index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games
548,548.0,Iversen,LEI,1.0,4.0,1.765,42.0,0.0,0.0,0.0,4.0,0.212,6.0,0.0,0.0,0.0,4.0,0.316,7.4,0.0,0.0,0.0,3.9,0.159,4.5,0.0,0.0,0.0,3.9,0.231,6.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.336,9.72,0.0,0.0,0.0,3.9,1.415,32.58,0.0,0.0,0.0,3.9,0.174,4.27,0.0,0.0,0.0
549,549.0,Praet,LEI,3.0,5.0,0.951,16.3,0.0,0.0,0.0,5.0,0.333,6.67,1.0,27.0,1.0,5.0,0.342,5.98,0.0,0.0,0.0,5.0,0.42,9.22,0.0,54.0,1.0,4.9,1.557,30.73,0.0,0.0,0.0,4.9,0.8540000000000001,17.73,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.515,10.52,0.0,0.0,0.0,4.9,0.715,11.6,1.0,10.0,1.0,4.9,0.654,12.08,0.0,0.0,0.0
550,550.0,Amad,MUN,3.0,4.5,0.748,11.67,0.0,0.0,0.0,4.5,0.529,8.7,0.0,0.0,0.0,4.5,0.06,0.9,0.0,0.0,0.0,4.5,0.575,8.9,0.0,0.0,0.0,4.4,0.209,2.88,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
551,551.0,Iqbal,MUN,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.009000000000000001,0.18,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
552,552.0,Anderson,NEW,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.018000000000000002,0.33,0.0,0.0,0.0,4.5,0.6709999999999999,15.98,0.0,0.0,0.0,4.5,0.5429999999999999,11.72,1.0,6.0,1.0,4.5,0.474,11.87,1.0,6.0,1.0,4.5,0.688,14.07,1.0,20.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.8809999999999999,16.72,0.0,0.0,0.0,4.5,0.389,7.25,1.0,31.0,1.0,4.5,0.345,6.62,1.0,6.0,1.0
553,553.0,Hammond,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.012,0.27,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.016,0.32,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
554,554.0,Bryan,TOT,3.0,5.0,0.5770000000000001,7.2,0.0,0.0,0.0,5.0,0.036000000000000004,0.4,0.0,0.0,0.0,5.0,0.287,3.12,0.0,0.0,0.0,5.0,0.335,4.15,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6609999999999999,9.22,0.0,0.0,0.0,5.0,0.515,8.58,0.0,0.0,0.0,5.0,0.718,12.4,0.0,0.0,0.0
555,555.0,Ashby,WHU,2.0,4.0,0.1,3.07,0.0,0.0,0.0,4.0,0.329,7.8,0.0,0.0,0.0,4.0,0.373,9.67,0.0,0.0,0.0,4.0,0.174,4.62,0.0,0.0,0.0,4.0,0.16899999999999998,4.72,0.0,0.0,0.0,4.0,0.365,12.82,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.118,2.83,0.0,0.0,0.0,4.0,0.012,0.32,0.0,0.0,0.0,4.0,0.003,0.08,0.0,0.0,0.0
556,556.0,Coventry,WHU,3.0,4.5,0.18600000000000005,4.13,1.0,1.0,1.0,4.5,0.09,1.97,0.0,0.0,0.0,4.5,0.062,1.37,0.0,0.0,0.0,4.5,0.044,0.98,0.0,0.0,0.0,4.4,0.075,1.73,0.0,0.0,0.0,4.4,0.013,0.3,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.01,0.22,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.003,0.07,0.0,0.0,0.0
557,557.0,Smith,WOL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
558,558.0,Bueno,WOL,2.0,4.0,0.767,20.7,0.0,0.0,0.0,4.0,0.516,12.07,0.0,0.0,0.0,4.0,0.099,3.17,0.0,0.0,0.0,4.0,0.115,2.72,0.0,0.0,0.0,4.0,0.16699999999999998,4.07,0.0,0.0,0.0,4.0,0.313,7.42,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.203,8.32,0.0,0.0,0.0,4.0,0.078,2.92,0.0,0.0,0.0,4.0,0.21,8.98,0.0,0.0,0.0
559,559.0,Colwill,BHA,2.0,,,,,,,4.5,0.419,10.8,0.0,0.0,0.0,4.5,0.213,6.03,0.0,0.0,0.0,4.5,0.23,5.32,1.0,11.0,1.0,4.5,1.487,37.32,0.0,0.0,0.0,4.5,0.743,17.63,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.308,13.5,0.0,0.0,0.0,4.4,0.401,11.18,0.0,0.0,0.0
560,560.0,Mills,EVE,3.0,,,,,,,4.5,0.112,2.5,0.0,0.0,0.0,4.5,0.237,5.03,0.0,0.0,0.0,4.5,0.126,2.8,0.0,0.0,0.0,4.5,0.406,8.43,0.0,0.0,0.0,4.5,0.317,6.68,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.249,4.5,0.0,0.0,0.0,4.5,0.028,0.58,0.0,0.0,0.0,4.4,0.071,1.53,0.0,0.0,0.0
561,561.0,Warrington,EVE,3.0,,,,,,,4.5,0.255,5.87,0.0,0.0,0.0,4.5,0.152,3.13,0.0,0.0,0.0,4.5,0.083,1.8,0.0,0.0,0.0,4.4,0.293,5.85,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
562,562.0,Solomon,FUL,3.0,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
563,563.0,Chambers,LIV,2.0,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.052000000000000005,0.87,0.0,0.0,0.0,4.0,0.071,1.3,0.0,0.0,0.0,4.0,0.042,0.77,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
564,564.0,Bajcetic,LIV,3.0,,,,,,,4.5,0.052000000000000005,0.93,0.0,0.0,0.0,4.5,0.006,0.12,0.0,0.0,0.0,4.5,0.085,1.48,1.0,20.0,1.0,4.5,0.217,4.17,0.0,0.0,0.0,4.5,0.153,2.98,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
565,565.0,Gray,LEE,3.0,,,,,,,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.02,0.43,0.0,0.0,0.0,4.5,0.003,0.07,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.037000000000000005,0.78,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
566,566.0,Hodge,WOL,3.0,,,,,,,4.5,0.116,2.4,0.0,0.0,0.0,4.5,0.175,4.27,0.0,0.0,0.0,4.5,0.02,0.4,0.0,0.0,0.0,4.5,0.034,0.7,0.0,0.0,0.0,4.4,0.071,1.45,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.028,0.63,0.0,0.0,0.0,4.4,0.036000000000000004,0.78,0.0,0.0,0.0,4.4,0.208,4.5,1.0,45.0,1.0
567,567.0,Ronan,WOL,3.0,,,,,,,4.5,0.967,21.5,0.0,0.0,0.0,4.5,0.385,9.18,0.0,0.0,0.0,4.5,0.099,2.08,0.0,0.0,0.0,4.4,0.214,4.75,0.0,0.0,0.0,4.4,0.7609999999999999,17.32,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.675,17.68,0.0,0.0,0.0,4.4,0.014,0.3,0.0,0.0,0.0,4.4,0.403,9.97,0.0,0.0,0.0
568,568.0,Campbell,WOL,3.0,,,,,,,4.5,0.194,4.13,0.0,0.0,0.0,4.5,0.236,5.42,0.0,0.0,0.0,4.5,0.173,3.8,0.0,0.0,0.0,4.4,0.006,0.13,0.0,0.0,0.0,4.4,0.243,5.18,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.17,4.05,1.0,4.0,1.0,4.4,0.124,2.82,1.0,17.0,1.0,4.4,0.7340000000000001,19.12,1.0,18.0,1.0
569,569.0,Garnacho,MUN,3.0,,,,,,,4.5,0.06,1.03,0.0,0.0,0.0,4.5,0.175,3.48,0.0,0.0,0.0,4.5,0.695,12.02,0.0,0.0,0.0,4.4,0.28300000000000003,4.93,0.0,0.0,0.0,4.4,0.304,5.53,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.062,0.97,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
570,570.0,Garner,EVE,3.0,,,,,,,4.5,0.079,1.73,0.0,0.0,0.0,4.5,0.118,2.87,0.0,0.0,0.0,4.5,0.031,0.62,0.0,0.0,0.0,4.5,0.05,1.05,0.0,0.0,0.0,4.5,0.446,13.28,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.138,2.95,0.0,0.0,0.0,4.5,0.17600000000000002,4.15,0.0,0.0,0.0,4.5,0.194,4.38,1.0,15.0,1.0
571,571.0,Randolph,WHU,1.0,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
572,572.0,Oko-Flex,WHU,3.0,,,,,,,4.5,0.445,7.83,0.0,0.0,0.0,4.5,0.395,7.33,0.0,0.0,0.0,4.5,0.196,3.67,0.0,0.0,0.0,4.4,0.1,2.22,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
573,573.0,Lewis,MCI,2.0,,,,,,,4.0,0.201,3.53,1.0,8.0,1.0,4.0,0.127,2.53,0.0,0.0,0.0,4.0,0.26,4.88,0.0,0.0,0.0,4.0,0.7559999999999999,13.25,1.0,15.0,1.0,4.0,0.399,8.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.398,8.23,0.0,0.0,0.0,4.0,0.139,3.7,0.0,0.0,0.0,3.9,0.93,16.9,1.0,12.0,1.0
574,574.0,Neto,BOU,1.0,,,,,,,4.5,1.164,33.0,0.0,0.0,0.0,4.5,1.058,30.03,0.0,0.0,0.0,4.5,0.109,3.1,0.0,0.0,0.0,4.5,0.57,14.65,6.0,90.0,1.0,4.5,0.294,7.7,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.104,88.08,4.0,90.0,1.0,4.5,3.4210000000000003,89.38,8.0,90.0,1.0,4.5,3.278,86.17,3.0,90.0,1.0
575,575.0,Cornet,WHU,3.0,,,,,,,6.0,1.85,31.53,1.0,5.0,1.0,6.0,1.592,29.15,1.0,15.0,1.0,6.0,1.533,29.33,0.0,0.0,0.0,5.9,1.539,31.77,0.0,0.0,0.0,5.9,1.279,27.75,1.0,4.0,1.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.848,15.63,1.0,28.0,1.0,5.9,1.02,17.05,1.0,33.0,1.0,5.9,0.0,0.0,0.0,0.0,0.0
576,576.0,Senesi,BOU,2.0,,,,,,,4.5,0.52,52.53,1.0,10.0,1.0,4.5,1.489,61.68,0.0,45.0,1.0,4.5,0.76,52.08,-2.0,90.0,1.0,4.5,2.088,58.3,0.0,0.0,0.0,4.5,1.42,38.98,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.775,26.6,2.0,90.0,1.0,4.5,2.58,74.22,9.0,90.0,1.0,4.5,2.325,68.6,2.0,90.0,1.0
577,577.0,Onana,EVE,3.0,,,,,,,5.0,0.754,20.57,4.0,9.0,1.0,5.0,1.394,32.78,0.0,33.0,1.0,5.0,1.49,42.83,3.0,78.0,1.0,4.9,1.6669999999999998,48.83,2.0,90.0,1.0,4.9,1.779,56.45,2.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.446,70.85,3.0,90.0,1.0,4.9,1.656,48.07,5.0,73.0,1.0,4.9,2.249,63.68,1.0,90.0,1.0
578,578.0,Robles,LEE,1.0,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
579,579.0,Guedes,WOL,3.0,,,,,,,6.0,2.397,39.0,1.0,32.0,1.0,6.0,2.672,66.93,2.0,80.0,1.0,6.0,3.856,73.68,7.0,82.0,1.0,6.0,3.808,73.88,3.0,74.0,1.0,6.0,4.267,77.72,0.0,45.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2.524,62.88,2.0,69.0,1.0,6.0,3.294,71.18,1.0,57.0,1.0,6.0,2.877,69.27,1.0,45.0,1.0
580,580.0,Damsgaard,BRE,3.0,,,,,,,5.5,0.649,10.83,0.0,0.0,0.0,5.5,0.894,14.37,0.0,0.0,0.0,5.5,1.19,20.52,1.0,12.0,1.0,5.4,0.778,14.35,1.0,22.0,1.0,5.4,0.669,10.43,0.0,7.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,1.527,29.05,1.0,27.0,1.0,5.3,2.055,40.92,3.0,60.0,1.0,5.3,2.438,55.02,1.0,19.0,1.0
581,581.0,Smithies,LEI,1.0,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.116,3.0,0.0,0.0,0.0,4.0,0.034,0.92,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
582,582.0,Freuler,NFO,3.0,,,,,,,,,,,,,5.0,1.206,31.72,0.0,0.0,0.0,5.0,1.079,30.1,1.0,15.0,1.0,5.0,1.28,42.97,2.0,90.0,1.0,5.0,2.16,57.97,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.856,48.5,2.0,69.0,1.0,5.0,1.22,33.68,1.0,45.0,1.0,5.0,1.482,41.0,2.0,90.0,1.0
583,583.0,Kouyaté,NFO,3.0,,,,,,,,,,,,,4.5,1.046,31.1,1.0,6.0,1.0,4.5,1.246,41.32,0.0,15.0,1.0,4.5,1.207,44.8,2.0,78.0,1.0,4.5,1.909,59.55,9.0,75.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.338,34.17,0.0,0.0,0.0,4.5,1.356,38.37,0.0,45.0,1.0,4.5,1.382,34.35,2.0,90.0,1.0
584,584.0,Clark,LIV,3.0,,,,,,,,,,,,,4.5,0.342,6.12,0.0,0.0,0.0,4.5,0.795,12.45,1.0,7.0,1.0,4.5,0.221,3.9,0.0,0.0,0.0,4.5,0.298,5.73,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
585,585.0,Dennis,NFO,4.0,,,,,,,,,,,,,6.0,1.168,24.72,0.0,0.0,0.0,6.0,0.927,20.22,1.0,21.0,1.0,6.0,0.976,25.43,0.0,32.0,1.0,6.0,1.952,36.77,1.0,5.0,1.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,1.362,26.18,1.0,2.0,1.0,5.8,1.009,21.07,1.0,28.0,1.0,5.8,1.057,21.38,8.0,70.0,1.0
586,586.0,Estupiñán,BHA,2.0,,,,,,,,,,,,,4.5,0.424,12.37,1.0,27.0,1.0,4.5,1.768,36.47,6.0,78.0,1.0,4.5,2.9930000000000003,67.08,4.0,62.0,1.0,4.5,3.623,74.53,1.0,1.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.6980000000000002,75.42,0.0,75.0,1.0,4.5,2.744,71.53,2.0,66.0,1.0
587,587.0,Sergio Gómez,MCI,2.0,,,,,,,,,,,,,4.5,0.149,3.85,0.0,0.0,0.0,4.5,0.8690000000000001,16.12,1.0,6.0,1.0,4.5,1.661,26.45,1.0,22.0,1.0,4.5,1.402,27.03,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.112,39.7,1.0,9.0,1.0,4.5,0.499,11.02,3.0,49.0,1.0,4.5,2.607,43.13,1.0,20.0,1.0
588,588.0,Kehrer,WHU,2.0,,,,,,,,,,,,,4.5,0.915,23.67,0.0,90.0,1.0,4.5,1.844,56.19,6.0,90.0,1.0,4.5,2.096,72.17,0.0,90.0,1.0,4.5,1.921,80.88,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.2840000000000003,67.8,2.0,90.0,1.0,4.5,3.282,82.02,10.0,90.0,1.0,4.5,3.0860000000000003,73.62,1.0,90.0,1.0
589,589.0,Matheus,WOL,3.0,,,,,,,,,,,,,5.0,0.774,20.62,2.0,90.0,1.0,5.0,1.545,39.4,2.0,90.0,1.0,5.0,1.986,55.17,3.0,74.0,1.0,5.0,2.644,70.3,9.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.137,72.45,1.0,90.0,1.0,5.0,2.331,74.23,2.0,72.0,1.0,5.0,2.341,81.47,2.0,90.0,1.0
590,590.0,Whitworth,CRY,1.0,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
591,591.0,Ablade,FUL,4.0,,,,,,,,,,,,,,,,,,,4.5,0.388,8.35,0.0,0.0,0.0,4.5,0.542,10.6,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.052000000000000005,0.82,0.0,0.0,0.0,4.5,0.016,0.25,0.0,0.0,0.0,4.5,0.086,1.47,0.0,0.0,0.0
592,592.0,H.Davies,LIV,1.0,,,,,,,,,,,,,,,,,,,4.0,0.008,0.15,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
593,593.0,Casemiro,MUN,3.0,,,,,,,,,,,,,,,,,,,5.0,2.023,54.93,1.0,10.0,1.0,5.0,2.22,64.55,1.0,31.0,1.0,5.0,2.299,69.48,1.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.019,29.77,1.0,31.0,1.0,4.9,1.311,34.23,5.0,90.0,1.0
594,594.0,Isak,NEW,4.0,,,,,,,,,,,,,,,,,,,7.0,0.8959999999999999,13.22,0.0,0.0,0.0,7.0,1.195,22.95,7.0,63.0,1.0,7.0,3.388,55.37,2.0,90.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,4.729,69.5,9.0,90.0,1.0,7.0,0.448,6.95,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0
595,595.0,Zanka,BRE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.537,48.5,2.0,90.0,1.0,4.0,1.199,28.28,1.0,23.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5660000000000001,17.48,0.0,0.0,0.0,4.0,0.425,11.63,1.0,26.0,1.0,4.0,1.5590000000000002,52.55,0.0,0.0,0.0
596,596.0,Ferguson,BHA,4.0,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.384,5.75,0.0,0.0,0.0,4.5,0.057,0.68,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.006,0.07,0.0,0.0,0.0
597,597.0,Saydee,BOU,4.0,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
598,598.0,Bevan,BOU,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.158,4.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
599,599.0,Gomes,MCI,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.138,2.38,0.0,0.0,0.0,4.5,0.375,7.27,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
600,600.0,Knight,MCI,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.299,5.13,0.0,0.0,0.0,4.5,0.184,3.45,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.067,1.25,0.0,0.0,0.0,4.5,0.006999999999999999,0.12,0.0,0.0,0.0,4.5,0.039,0.67,0.0,0.0,0.0
601,601.0,Rodney,CRY,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.18600000000000005,3.85,0.0,0.0,0.0,4.5,0.09,1.98,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.002,0.05,0.0,0.0,0.0,4.5,0.027000000000000003,0.52,0.0,0.0,0.0
602,602.0,Renan Lodi,NFO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.439,75.7,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.12,78.38,1.0,90.0,1.0,4.5,2.259,81.67,0.0,90.0,1.0,4.5,2.847,81.95,0.0,0.0,0.0
603,603.0,Paquetá,WHU,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.358,30.37,2.0,82.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,3.332,73.32,2.0,61.0,1.0,6.0,3.44,67.27,3.0,73.0,1.0,6.0,3.949,73.3,8.0,83.0,1.0
604,604.0,Phillips,CRY,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.039,0.82,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.009000000000000001,0.17,0.0,0.0,0.0
605,605.0,Welch,EVE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.187,7.22,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.121,2.97,0.0,0.0,0.0,4.0,0.085,3.02,0.0,0.0,0.0,4.0,0.04,1.4,0.0,0.0,0.0
606,606.0,Vale,CHE,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
