,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
606,True,False,0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,False,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,False,Lo Celso,0.0,False,,u,18,6,0,2052,0,10533,19,0.0,0.0,Lo Celso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,667,299,663,300,656,296,667,299,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,256,164,639,279,669,300,561,227,0.0,0.0
607,True,True,,,172780,0,0,1,-1,3,3,7.3,8.8,15,James,7.8,494,True,,,76,172780.jpg,5.7,False,Maddison,7.8,False,,a,18,6,91,1359369,61543,1090009,28793,1.0,12.0,Maddison,241.0,1021,7,5,4,13,0,0,0,3,0,0,12,401,484.4,434.6,387.0,130.6,13,4.17,4.33,8.50,15.83,9,5,13,12,24,12,8,6,1.0,,2.0,,2.0,,0.37,0.0,0.38,0.75,1.4,1.15,14,9,4,4,10,6,51,14,1.15,0.35
608,True,True,100.0,100.0,441164,0,0,1,-1,2,2,4.7,6.2,6,Pedro,5.2,495,False,,2024-08-19T23:00:06.196679Z,56,441164.jpg,3.8,False,Porro,29.4,False,,a,18,6,61,2296528,33988,2685680,82056,0.9,10.9,Pedro Porro,200.0,1347,2,2,4,18,0,0,0,2,0,0,3,253,385.6,405.3,138.0,93.1,14,1.22,1.70,2.92,22.27,28,8,17,2,114,11,28,2,2.0,,1.0,,,,0.08,0.0,0.11,0.19,1.49,1.2,103,11,23,7,64,12,7,2,0.94,0.27
609,True,True,,,199249,0,0,-3,3,0,2,-0.5,1.0,0,Sergio,0.0,496,False,,,42,199249.jpg,0.0,False,Reguilón,0.2,False,,a,18,6,0,9555,183,26805,372,0.0,0.0,Reguilón,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,551,213,537,212,505,202,553,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,583,151,488,195,557,212,386,140,0.0,0.0
610,True,True,0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,0.0,497,False,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,212319.jpg,1.4,False,de Andrade,0.3,False,,i,18,6,7,46714,59,132749,254,0.0,1.0,Richarlison,30.0,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,393,38,324,38,319,41,382,40,,,,,2.0,,0.2,0.0,0.51,0.71,0.61,0.0,32,15,697,74,342,37,303,47,0.0,0.0
611,True,True,0.0,0.0,221632,0,0,0,0,1,2,0.0,0.0,0,Cristian,0.2,498,False,Muscle injury - Unknown return date,2024-11-21T14:30:08.425075Z,50,221632.jpg,2.9,False,Romero,4.7,False,,i,18,6,35,930648,93,1133690,30766,0.0,7.0,Romero,10.0,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,109,42,188,46,111,10,139,34,,,,,,,0.1,0.0,0.07,0.17,1.19,1.2,206,24,388,135,137,37,79,29,1.11,0.18
612,True,True,100.0,100.0,482442,0,0,-2,2,0,3,2.5,4.0,9,Pape Matar,3.0,499,False,,2024-11-10T23:00:08.379204Z,48,482442.jpg,2.1,False,Sarr,0.2,False,,a,18,6,34,30312,2475,37008,862,0.6,7.1,P.M.Sarr,189.0,848,1,2,2,11,0,0,0,3,0,0,1,191,193.6,145.6,90.0,42.5,9,1.48,0.42,1.90,14.09,167,64,132,94,173,106,163,93,,,,,,,0.16,0.0,0.04,0.2,1.5,1.17,320,209,97,48,235,105,347,116,0.96,0.21
613,True,False,0.0,0.0,490145,0,0,0,0,0,4,0.0,0.0,0,Dane,0.0,500,False,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,490145.jpg,0.0,False,Scarlett,0.1,False,,u,18,6,0,0,0,14221,83,0.0,0.0,Scarlett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,609,54,607,55,591,54,611,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,414,68,565,51,616,57,489,64,0.0,0.0
614,True,False,0.0,0.0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,False,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,False,Solomon,0.0,False,,u,18,6,0,480,0,5354,15,0.0,0.0,Solomon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,690,313,689,313,687,311,690,313,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,134,79,683,309,690,313,592,250,0.0,0.0
615,True,True,100.0,100.0,85971,0,0,-2,2,2,3,5.5,7.0,14,Son,6.0,503,False,,2024-10-25T10:30:06.315550Z,98,85971.jpg,5.9,False,Heung-min,5.1,False,,a,18,6,77,1343568,18464,1863963,15659,0.6,7.9,Son,114.0,984,5,6,2,14,0,0,0,0,0,0,9,330,399.4,403.0,377.0,118.0,12,3.59,3.27,6.86,17.30,21,9,18,15,27,15,12,9,4.0,,,,1.0,,0.33,0.0,0.3,0.63,1.58,1.28,5,4,16,12,8,5,73,22,1.1,0.18
616,True,True,100.0,100.0,232859,0,0,-1,1,1,2,1.5,3.0,9,Djed,2.0,504,False,,2024-10-19T19:30:07.661626Z,44,232859.jpg,2.4,False,Spence,0.1,False,,a,18,6,12,3909,1230,8102,141,0.5,2.7,Spence,241.0,140,0,1,1,0,0,0,0,1,0,0,0,55,44.4,35.1,10.0,8.9,1,0.06,0.31,0.37,1.48,354,124,293,88,344,119,355,116,,,,,,,0.04,0.0,0.2,0.24,0.95,0.0,506,107,159,43,184,54,459,165,0.64,0.64
617,True,True,75.0,100.0,487053,0,0,-1,1,0,2,1.3,3.2,1,Destiny,2.2,505,False,Knock - 75% chance of playing,2024-12-16T09:30:07.310863Z,49,487053.jpg,2.1,False,Udogie,2.9,False,,d,18,6,34,305644,2803,399373,24800,0.4,6.9,Udogie,106.0,1301,0,1,2,19,0,0,0,2,0,0,0,190,227.6,196.1,110.0,53.4,16,0.31,1.05,1.36,22.26,135,53,91,18,143,20,116,26,,,,,,,0.02,0.0,0.07,0.09,1.54,1.31,277,30,150,39,238,72,109,43,1.11,0.14
618,True,True,0.0,0.0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.2,506,False,Hamstring injury - Unknown return date,2024-12-11T23:30:08.371422Z,45,491279.jpg,3.1,False,van de Ven,3.5,False,,i,18,6,28,1025301,212,1383298,21109,0.0,6.2,Van de Ven,152.0,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,198,76,292,87,259,78,268,86,,,,,,,0.04,0.0,0.08,0.12,1.12,1.26,418,83,379,133,110,29,99,39,1.03,0.23
619,True,False,0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,False,Véliz,0.0,False,,u,18,6,0,0,0,945,5,0.0,0.0,Veliz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,686,71,683,71,679,71,686,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,231,52,670,68,686,71,661,75,0.0,0.0
620,True,True,0.0,0.0,184254,0,0,-1,1,1,1,0.0,0.0,0,Guglielmo,1.6,508,False,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,49,184254.jpg,3.1,False,Vicario,2.1,False,,i,18,6,37,201134,98,441483,7749,0.3,7.6,Vicario,106.0,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.00,15.25,98,16,662,67,655,64,257,17,,,,,,,0.0,2.42,0.0,0.0,1.27,1.08,252,10,203,18,113,18,139,19,1.0,0.25
621,True,True,100.0,100.0,165153,0,0,-3,3,0,3,2.3,3.8,1,Timo,2.8,509,False,,2024-11-07T09:00:08.010655Z,62,165153.jpg,2.2,False,Werner,0.2,False,,a,18,6,28,13142,165,31217,555,0.5,4.5,Werner,80.0,392,0,3,1,8,0,0,0,0,0,0,2,100,99.6,131.0,109.0,33.4,3,1.04,1.48,2.52,8.26,276,125,150,104,145,94,212,109,,,,,,,0.24,0.0,0.34,0.58,1.9,1.84,60,37,112,56,229,102,387,135,0.69,0.23
622,True,True,,,175941,0,0,0,0,0,1,-0.5,1.0,0,Alfie,0.0,510,False,,,40,175941.jpg,0.0,False,Whiteman,1.3,False,,a,18,6,0,47270,146,60328,1244,0.0,0.0,Whiteman,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,496,50,474,27,435,17,498,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,609,49,421,43,501,50,179,25,0.0,0.0
623,True,True,100.0,100.0,552427,0,0,0,0,0,4,-0.1,1.4,1,Will,0.4,609,False,,2024-09-13T15:00:07.321230Z,45,552427.jpg,1.0,False,Lankshear,1.7,False,,a,18,6,2,365579,8598,252893,6018,0.1,0.4,Lankshear,241.0,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,641,56,639,57,623,56,643,56,,,,,,,0.0,0.0,0.0,0.0,0.2,0.0,457,71,340,41,415,42,157,27,0.0,0.0
624,True,True,0.0,0.0,499721,0,0,0,0,0,3,0.0,0.0,0,Mikey,0.0,610,False,Illness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,45,499721.jpg,1.2,False,Moore,0.2,False,,i,18,6,5,42854,14,43907,672,0.0,1.1,Moore,241.0,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,466,221,410,212,356,190,453,216,,,,,,,0.04,0.0,0.03,0.07,1.03,1.1,429,260,576,231,362,175,344,113,1.1,0.0
625,True,True,0.0,0.0,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.0,612,False,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.0,False,Odobert,0.0,False,,i,18,6,6,6300,16,7837,28,0.0,1.1,Odobert,73.0,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.50,1.63,424,201,286,171,256,142,353,175,,,,,,,0.24,0.0,0.04,0.28,0.92,0.56,153,91,680,307,254,115,591,249,1.12,0.56
626,True,True,,,499726,0,0,0,0,0,3,-0.5,1.0,0,Callum,0.0,683,False,,,45,499726.jpg,0.0,False,Olusesi,0.0,False,,a,18,6,0,522,41,225,43,0.0,0.0,Olusesi,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,619,262,617,266,601,260,621,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,430,261,577,232,626,266,667,296,0.0,0.0
627,True,True,,,611920,0,0,0,0,0,2,-0.5,1.0,0,Malachi,0.0,684,False,,,40,611920.jpg,0.0,False,Hardy,0.0,False,,a,18,6,0,1408,111,531,124,0.0,0.0,Hardy,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,549,211,530,209,496,198,551,211,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,678,218,480,190,555,210,610,208,0.0,0.0
628,True,True,,,611917,0,0,0,0,0,3,-0.5,1.0,0,Luca,0.0,689,False,,,45,611917.jpg,0.0,False,Williams-Barnett,0.0,False,,a,18,6,0,377,49,149,33,0.0,0.0,Williams-Barnett,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,655,291,652,294,637,289,656,292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,473,296,615,263,660,294,674,300,0.0,0.0
629,True,True,,,519321,0,0,0,0,0,2,0.7,2.2,1,Alfie,1.0,699,False,,,40,519321.jpg,1.0,False,Dorrington,0.0,False,,a,18,6,1,214,214,20,20,0.2,0.2,Dorrington,241.0,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,470,164,442,158,477,179,476,166,,,,,,,0.0,0.0,0.0,0.0,0.28,0.0,659,199,260,75,388,132,680,230,0.0,0.0
630,True,True,,,592736,0,0,0,0,0,2,0.7,2.2,0,Maeson,0.0,700,False,,,40,592736.jpg,0.0,False,King,0.0,False,,a,18,6,0,63,63,8,8,0.0,0.0,King,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,546,208,527,206,493,195,548,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,675,215,477,187,552,207,690,233,0.0,0.0
631,True,True,,,214590,0,0,1,-1,1,2,5.8,5.8,5,Aaron,5.8,388,False,,,46,214590.jpg,3.1,False,Wan-Bissaka,6.3,False,,a,19,21,47,664623,32264,217934,14609,1.3,10.2,Wan-Bissaka,241.0,1264,2,1,2,27,0,0,0,0,0,0,3,172,316.8,207.6,86.0,61.0,14,0.63,1.06,1.69,25.98,55,18,85,17,177,38,96,17,,,,,,,0.04,0.0,0.08,0.12,1.85,1.92,346,49,18,4,111,30,65,23,1.0,0.14
632,True,True,100.0,100.0,213999,0,0,0,0,0,3,1.2,1.2,2,Edson,1.2,511,False,,2024-11-02T18:30:08.251411Z,50,213999.jpg,1.0,False,Álvarez Velázquez,0.1,False,,a,19,21,12,11618,203,15148,227,0.2,2.4,Álvarez,139.0,703,0,0,1,14,0,0,0,4,1,0,0,81,113.0,99.5,22.0,23.4,8,0.11,0.46,0.57,13.54,257,112,181,116,294,163,271,135,,,,,,,0.01,0.0,0.06,0.07,1.73,1.79,203,127,249,128,436,208,430,154,1.02,0.13
633,True,True,0.0,0.0,57531,0,0,-1,1,1,4,0.0,0.0,0,Michail,1.0,512,False,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,54,57531.jpg,3.0,False,Antonio,1.4,False,,i,19,21,42,384221,91,425585,14329,0.2,7.8,Antonio,107.0,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,311,30,136,15,73,26,184,25,,,,,,,0.24,0.0,0.1,0.34,1.92,1.94,124,37,269,32,123,18,177,32,1.19,0.43
634,True,True,100.0,100.0,84182,0,0,-3,3,0,1,0.0,0.0,0,Alphonse,0.0,513,False,,2024-09-01T00:30:06.144103Z,42,84182.jpg,1.9,False,Areola,4.5,False,,a,19,21,15,228831,1742,696802,8817,0.0,3.6,Areola,73.0,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.00,11.76,199,22,535,47,503,38,310,22,,,,,,,0.0,2.67,0.0,0.0,1.57,1.87,576,37,486,62,260,31,81,14,1.07,0.13
635,True,True,,,178186,0,0,-1,1,2,3,5.0,5.0,2,Jarrod,5.0,514,False,,,74,178186.jpg,4.7,False,Bowen,6.9,False,,a,19,21,75,943438,20201,972620,23087,0.7,10.1,Bowen,241.0,1417,4,5,3,28,0,0,0,1,0,0,6,299,409.6,500.7,464.0,137.4,16,3.30,4.07,7.37,28.46,20,8,6,5,11,7,5,4,2.0,,,,4.0,,0.21,0.0,0.26,0.47,1.81,1.78,17,11,28,16,27,13,61,19,1.02,0.19
636,True,True,,,164555,0,0,-3,3,0,2,0.8,0.8,2,Vladimír,0.8,516,False,,,42,164555.jpg,1.4,False,Coufal,0.5,False,,a,19,21,13,26440,736,66394,790,0.2,3.1,Coufal,57.0,412,0,0,1,6,0,0,0,2,0,0,0,31,62.4,52.2,16.0,12.7,4,0.22,0.32,0.54,7.57,327,113,264,71,320,105,327,107,,,,,,,0.05,0.0,0.07,0.12,1.65,1.31,579,147,278,79,328,106,266,99,0.87,0.22
637,True,True,100.0,100.0,55459,0,0,-1,1,0,2,0.2,0.2,0,Aaron,0.2,517,False,,2024-08-30T04:00:05.718151Z,39,55459.jpg,0.8,False,Cresswell,1.5,False,,a,19,21,4,90279,4654,179735,2274,0.1,1.0,Cresswell,241.0,28,0,0,0,0,0,0,0,1,0,0,0,14,6.8,25.8,1.0,3.4,0,0.03,0.07,0.10,1.11,437,152,317,100,404,140,407,139,,,2.0,,,,0.1,0.0,0.22,0.32,3.57,0.0,680,220,354,113,454,152,169,69,0.0,0.0
638,True,False,0.0,0.0,490885,0,0,0,0,0,3,0.0,0.0,0,George,0.0,519,False,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,490885.jpg,0.0,False,Earthy,0.0,False,,u,19,21,0,0,0,7537,37,0.0,0.0,Earthy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,611,254,609,258,593,252,613,256,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,417,249,568,223,618,258,567,232,0.0,0.0
639,True,True,100.0,0.0,109533,0,0,-1,1,1,2,3.2,0.0,0,Emerson,3.2,520,False,,2024-12-10T00:00:08.561714Z,44,109533.jpg,2.3,False,Palmieri dos Santos,0.9,False,,a,19,21,35,115279,2538,96875,3825,0.7,8.0,Emerson,106.0,1104,1,1,3,25,0,0,0,5,0,0,0,114,232.4,207.9,79.0,51.8,14,1.10,1.47,2.57,22.58,128,49,84,16,186,41,122,29,3.0,,1.0,,,,0.09,0.0,0.12,0.21,1.84,2.04,482,90,87,22,200,58,208,83,1.14,0.24
640,True,True,,,37096,0,0,1,-1,0,1,2.6,2.6,4,Łukasz,2.6,521,False,,,41,37096.jpg,3.1,False,Fabiański,20.0,False,,a,19,21,28,1424177,29605,604798,10542,0.6,6.8,Fabianski,172.0,765,0,0,2,15,0,0,0,2,0,32,2,90,239.6,0.3,0.0,23.9,8,0.00,0.00,0.00,17.19,120,18,437,9,498,34,266,18,,,,,,,0.0,3.76,0.0,0.0,2.02,1.76,587,40,114,11,106,16,18,2,0.94,0.24
641,True,True,,,82143,0,0,-2,2,0,1,0.0,0.0,0,Wes,0.0,522,False,,,43,82143.jpg,0.0,False,Foderingham,0.1,False,,a,19,21,0,5017,256,11776,248,0.0,0.0,Foderingham,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,554,67,543,52,511,43,556,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,538,27,492,64,560,67,411,59,0.0,0.0
642,True,True,100.0,100.0,84939,0,0,0,0,0,4,0.8,0.8,0,Danny,0.8,523,False,,2024-12-04T09:30:08.866937Z,50,84939.jpg,2.6,False,Ings,1.5,False,,a,19,21,23,352907,3579,330328,4938,0.2,4.6,Ings,241.0,172,1,2,0,2,0,0,0,0,0,0,4,77,73.0,52.0,137.0,26.3,1,2.05,0.05,2.10,2.50,308,29,265,30,117,30,251,31,,,,,,,1.07,0.0,0.03,1.1,1.31,1.05,190,45,296,36,166,24,164,30,0.52,0.0
643,True,True,,,214048,0,0,0,0,1,2,2.2,2.2,2,Max,2.2,524,False,,,45,214048.jpg,2.4,False,Kilman,1.8,False,,a,19,21,38,325659,1497,271912,3970,0.5,8.4,Kilman,241.0,1440,0,1,3,29,0,0,0,3,0,0,3,168,387.6,110.4,110.0,61.0,16,1.44,0.24,1.68,28.95,25,6,172,39,142,19,95,16,,,,,,,0.09,0.0,0.02,0.11,1.81,1.81,377,69,142,36,185,55,151,64,1.0,0.19
644,True,True,100.0,100.0,460842,0,0,-3,3,0,3,2.4,2.4,3,Mohammed,2.4,525,False,,2024-10-19T16:00:07.402004Z,62,460842.jpg,3.2,False,Kudus,2.5,False,,a,19,21,35,245622,4689,852736,4143,0.4,5.6,Kudus,81.0,900,2,1,2,18,0,0,0,0,1,0,2,163,208.0,232.3,352.0,79.2,11,3.13,1.52,4.65,17.01,154,58,65,52,31,17,48,31,,,,,,,0.31,0.0,0.15,0.46,1.7,1.8,69,45,138,71,102,44,117,35,1.1,0.2
645,True,True,,,577114,0,0,-3,3,0,3,0.0,0.0,0,Luis Guilherme,0.0,526,False,,,47,577114.jpg,1.0,False,Lira dos Santos,0.0,False,,a,19,21,2,1779,34,3915,51,0.0,0.4,L.Guilherme,30.0,11,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.4,2.0,0.2,0,0.00,0.00,0.00,0.13,660,294,434,224,399,212,473,226,,,,,,,0.0,0.0,0.0,0.0,1.06,0.0,344,223,627,271,424,199,583,243,0.0,0.0
646,True,True,,,224024,0,0,-3,3,0,3,4.0,4.0,10,Lucas,4.0,527,False,,,57,224024.jpg,3.1,False,Tolentino Coelho de Lima,1.2,False,,a,19,21,49,202322,2016,287877,2690,0.7,8.6,L.Paquetá,30.0,1121,3,1,3,24,0,0,0,4,0,0,4,201,241.0,309.2,169.0,71.6,13,3.39,1.24,4.63,23.90,118,40,40,32,95,60,65,42,,,3.0,,1.0,,0.27,0.0,0.1,0.37,1.92,1.93,93,58,61,30,115,49,190,56,1.04,0.24
647,True,True,100.0,100.0,233963,0,0,-1,1,0,2,1.2,1.2,2,Konstantinos,1.2,528,False,,2024-11-30T22:00:08.032136Z,44,233963.jpg,1.7,False,Mavropanos,0.1,False,,a,19,21,22,15636,208,19099,182,0.3,5.0,Mavropanos,83.0,953,0,0,1,17,0,0,0,1,0,0,2,114,241.4,33.9,92.0,36.8,10,0.93,0.35,1.28,19.53,117,45,295,90,170,34,196,58,,,,,,,0.09,0.0,0.03,0.12,1.84,1.61,508,108,238,70,291,92,403,148,0.94,0.09
648,True,False,0.0,0.0,210494,0,0,-1,1,0,2,0.0,0.0,0,Nayef,0.0,529,False,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,210494.jpg,0.0,False,Aguerd,0.0,False,,u,19,21,0,1368,0,12990,29,0.0,0.0,N.Aguerd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,565,221,556,220,531,214,567,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,492,97,512,210,571,220,526,188,0.0,0.0
649,True,True,,,215439,0,0,-1,1,0,3,4.8,4.8,2,Tomáš,4.8,530,False,,,49,215439.jpg,3.7,False,Souček,2.1,False,,a,19,21,56,372056,7828,403407,6846,1.0,11.4,Souček,57.0,1073,4,1,3,21,0,0,0,4,0,0,8,193,277.6,138.1,292.0,70.1,12,2.87,0.75,3.62,20.35,87,30,138,97,38,23,67,44,,,,,,,0.24,0.0,0.06,0.3,1.71,1.76,261,169,31,17,70,32,138,39,1.01,0.25
650,True,False,0.0,0.0,103192,0,0,-1,1,0,2,0.0,0.0,0,Kurt,0.0,532,False,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,103192.jpg,0.0,False,Zouma,0.2,False,,u,19,21,0,5376,0,49260,140,0.0,0.0,Zouma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563,220,553,219,528,213,565,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,479,88,508,209,569,219,401,146,0.0,0.0
651,True,True,,,229384,0,0,-2,2,0,3,0.4,0.4,0,Andy,0.4,576,False,,,48,229384.jpg,0.8,False,Irving,0.0,False,,a,19,21,4,1112,15,2358,33,0.1,0.8,Irving,243.0,48,0,0,0,0,0,0,0,1,0,0,0,14,15.2,7.1,7.0,2.9,0,0.04,0.00,0.04,1.48,410,191,387,209,359,193,414,200,,,,,,,0.08,0.0,0.0,0.08,2.78,0.0,308,204,344,167,461,223,587,246,0.0,0.0
652,True,True,,,450070,0,0,-3,3,0,3,2.0,2.0,1,Crysencio,2.0,587,False,,,57,450070.jpg,1.9,False,Summerville,0.4,False,,a,19,21,28,45286,379,109028,1514,0.4,4.9,Summerville,152.0,601,1,1,2,15,0,0,0,2,0,0,2,103,140.2,210.5,139.0,48.9,6,1.27,1.67,2.94,13.75,223,92,80,64,112,73,138,82,5.0,,,,,,0.19,0.0,0.25,0.44,2.06,2.25,98,61,175,87,271,124,280,88,0.9,0.3
653,True,True,,,197024,0,0,-2,2,0,3,0.4,0.4,0,Guido,0.4,588,False,,,48,197024.jpg,1.5,False,Rodríguez,0.1,False,,a,19,21,21,6171,51,9035,131,0.1,4.4,G.Rodríguez,10.0,821,0,0,2,16,0,0,0,4,0,0,0,124,136.8,47.9,21.0,20.7,11,0.14,0.12,0.26,15.77,226,93,274,167,301,166,278,140,,,,,,,0.02,0.0,0.01,0.03,1.73,1.75,298,198,343,166,315,146,478,178,1.21,0.22
654,True,True,100.0,100.0,91889,0,0,-3,3,0,4,1.4,1.4,1,Niclas,1.4,589,False,,2024-09-11T12:30:07.323344Z,67,91889.jpg,2.0,False,Füllkrug,0.9,False,,a,19,21,10,55846,772,390102,1147,0.2,1.5,Füllkrug,80.0,108,1,0,0,4,0,0,0,0,0,0,1,34,42.0,28.0,70.0,14.1,0,0.77,0.19,0.96,2.65,359,35,309,34,207,34,322,35,,,,,,,0.64,0.0,0.16,0.8,2.21,3.33,34,16,233,29,258,33,215,38,0.0,0.0
655,True,True,100.0,100.0,462116,0,0,-2,2,0,2,0.4,0.4,0,Jean-Clair,0.4,591,False,,2024-12-03T11:00:08.140652Z,43,462116.jpg,1.5,False,Todibo,0.3,False,,a,19,21,16,14778,284,37598,543,0.1,3.7,Todibo,73.0,650,0,0,1,15,0,0,0,0,0,0,0,72,141.2,24.3,14.0,17.9,7,0.10,0.02,0.12,12.06,222,85,322,103,324,107,301,99,,,,,,,0.01,0.0,0.0,0.01,1.67,2.08,564,136,333,106,311,98,322,120,0.97,0.14
656,True,True,100.0,100.0,518438,0,0,0,0,0,2,0.2,0.2,1,Kaelan,0.2,643,False,,2024-11-30T22:00:08.284898Z,40,518438.jpg,1.0,False,Casey,0.2,False,,a,19,21,1,25385,115,16189,286,0.0,0.2,Casey,241.0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.09,461,158,513,192,476,178,469,161,,,,,,,0.0,0.0,0.0,0.0,8.1,0.0,658,198,365,123,387,131,377,136,0.0,0.0
