index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games,14_Val,14_Pts,14_xMins,14_rp,14_rmin,14_games,15_Val,15_Pts,15_xMins,15_rp,15_rmin,15_games,16_Val,16_Pts,16_xMins,16_rp,16_rmin,16_games,17_Val,17_Pts,17_xMins,17_rp,17_rmin,17_games,18_Val,18_Pts,18_xMins,18_rp,18_rmin,18_games
578,578.0,Nelson,ARS,3.0,5.0,0.472,6.18,0.0,0.0,0.0,5.0,0.409,5.33,0.0,0.0,0.0,5.0,0.27,2.96,0.0,0.0,0.0,4.9,0.0,0.0,1.0,1.0,1.0,4.9,0.21600000000000005,2.42,0.0,0.0,0.0,4.9,0.512,7.21,1.0,13.0,1.0,4.9,1.4509999999999998,23.09,1.0,21.0,1.0,4.9,0.674,12.98,0.0,0.0,0.0,4.9,0.477,7.05,0.0,0.0,0.0,4.9,0.648,7.93,1.0,17.0,1.0,4.9,0.449,7.84,0.0,0.0,0.0,4.9,1.055,15.0,1.0,9.0,1.0,4.9,0.392,5.36,0.0,0.0,0.0,4.9,0.413,5.83,0.0,0.0,0.0,4.9,0.366,5.11,0.0,0.0,0.0,4.9,0.599,10.55,1.0,1.0,1.0,4.9,0.337,4.88,1.0,1.0,1.0,4.8,0.224,3.69,0.0,0.0,0.0
579,579.0,Lonergan,EVE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
580,580.0,Karius,NEW,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
581,581.0,Dummett,NEW,2.0,4.0,0.08199999999999999,2.25,0.0,0.0,0.0,4.0,0.045,1.77,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.245,7.39,0.0,0.0,0.0,4.0,0.064,1.72,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.35,8.11,0.0,0.0,0.0,3.9,0.621,18.52,0.0,0.0,0.0,3.9,0.227,5.18,0.0,0.0,0.0,3.9,0.271,7.03,0.0,0.0,0.0,3.9,0.447,13.92,0.0,0.0,0.0,3.9,0.958,23.25,0.0,0.0,0.0,3.9,0.7609999999999999,20.51,1.0,4.0,1.0,3.9,0.8140000000000001,21.91,0.0,0.0,0.0,3.9,0.6679999999999999,18.23,0.0,0.0,0.0,3.9,0.593,19.61,0.0,0.0,0.0,3.9,0.339,8.77,0.0,0.0,0.0,3.9,0.195,4.58,0.0,0.0,0.0
582,582.0,Mpanzu,LUT,3.0,5.0,1.907,71.26,2.0,87.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.897,69.55,1.0,13.0,1.0,4.9,1.7009999999999998,57.83,1.0,19.0,1.0,4.9,0.972,30.52,1.0,15.0,1.0,4.9,1.51,47.32,1.0,33.0,1.0,4.9,3.668,62.42,4.0,90.0,2.0,4.9,2.13,79.16,2.0,66.0,1.0,4.8,2.137,77.62,2.0,71.0,1.0,4.8,2.092,80.2,1.0,14.0,1.0,4.8,1.975,74.52,0.0,0.0,0.0,4.8,1.783,63.61,1.0,4.0,1.0,4.7,1.439,43.88,3.0,60.0,1.0,4.7,1.984,72.96,1.0,59.0,1.0,4.7,2.111,78.37,2.0,87.0,1.0,4.7,1.569,54.86,0.0,0.0,0.0,4.7,2.008,67.25,0.0,0.0,0.0,4.7,1.93,65.41,0.0,0.0,0.0
583,583.0,Solomon,TOT,3.0,5.5,1.185,21.42,0.0,0.0,0.0,5.5,1.442,26.32,1.0,2.0,1.0,5.4,1.681,28.11,0.0,0.0,0.0,5.4,1.364,23.16,10.0,67.0,1.0,5.3,2.955,48.34,1.0,79.0,1.0,5.3,1.6669999999999998,37.58,1.0,27.0,1.0,5.3,2.527,56.7,1.0,21.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0
584,584.0,Pau,AVL,2.0,4.5,1.5659999999999998,62.11,0.0,59.0,1.0,4.5,3.487,82.94,6.0,90.0,1.0,4.5,2.949,86.57,2.0,90.0,1.0,4.5,1.936,90.83,1.0,90.0,1.0,4.5,3.4130000000000003,89.17,2.0,90.0,1.0,4.5,2.792,93.54,8.0,90.0,1.0,4.5,2.939,88.62,2.0,90.0,1.0,4.5,3.181,90.46,10.0,90.0,1.0,4.5,3.261,89.09,2.0,90.0,1.0,4.5,4.267,88.07,2.0,90.0,1.0,4.5,3.395,89.52,1.0,90.0,1.0,4.6,3.82,91.65,2.0,90.0,1.0,4.6,2.629,91.81,8.0,90.0,1.0,4.6,3.545,92.38,0.0,90.0,1.0,4.6,2.094,93.09,6.0,90.0,1.0,4.6,2.687,91.88,6.0,90.0,1.0,4.7,2.964,90.19,2.0,80.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0
585,585.0,J.Timber,ARS,2.0,5.0,3.488,70.31,0.0,49.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0
586,586.0,Chong,LUT,3.0,5.0,1.882,48.31,2.0,87.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.103,57.16,2.0,76.0,1.0,5.0,2.596,67.27,2.0,83.0,1.0,4.9,1.671,40.77,1.0,74.0,1.0,4.9,2.338,52.43,0.0,0.0,0.0,4.9,4.6110000000000015,58.07,0.0,10.5,2.0,4.9,1.61,39.73,1.0,23.0,1.0,4.9,1.716,41.91,2.0,71.0,1.0,4.9,1.571,41.85,1.0,32.0,1.0,4.9,1.442,36.98,6.0,29.0,1.0,4.8,1.4169999999999998,34.75,1.0,29.0,1.0,4.8,1.361,29.19,1.0,29.0,1.0,4.8,1.029,22.45,1.0,90.0,1.0,4.8,1.305,33.49,1.0,29.0,1.0,4.8,1.08,27.52,1.0,6.0,1.0,4.8,1.078,24.67,0.0,0.0,0.0,4.8,1.18,26.92,0.0,0.0,0.0
587,587.0,Slimane,SHU,3.0,5.0,2.622,83.78,0.0,10.0,1.0,5.0,1.109,31.32,0.0,0.0,0.0,4.9,0.5710000000000001,18.83,0.0,0.0,0.0,4.9,1.094,32.7,0.0,0.0,0.0,4.9,0.993,32.07,0.0,0.0,0.0,4.8,0.43,11.59,0.0,24.0,1.0,4.8,0.696,20.23,1.0,11.0,1.0,4.8,0.7340000000000001,18.53,0.0,0.0,0.0,4.7,0.8009999999999999,20.14,0.0,0.0,0.0,4.7,0.996,29.27,1.0,58.0,1.0,4.7,1.638,45.8,0.0,0.0,0.0,4.7,1.298,37.7,1.0,5.0,1.0,4.7,1.016,23.64,0.0,0.0,0.0,4.7,0.823,19.87,0.0,0.0,0.0,4.7,0.6509999999999999,16.31,0.0,0.0,0.0,4.7,0.602,14.7,1.0,37.0,1.0,4.7,0.319,5.93,1.0,10.0,1.0,4.7,0.274,4.94,3.0,75.0,1.0
588,588.0,Young,EVE,2.0,4.5,2.662,64.93,2.0,90.0,1.0,4.5,1.853,65.82,0.0,90.0,1.0,4.5,2.897,67.91,2.0,90.0,1.0,4.5,2.893,73.69,1.0,90.0,1.0,4.4,1.765,67.78,1.0,86.0,1.0,4.4,1.538,57.21,1.0,90.0,1.0,4.4,3.719,76.71,1.0,77.0,1.0,4.4,3.458,79.31,5.0,90.0,1.0,4.4,1.385,78.62,-3.0,36.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.735,50.81,0.0,89.0,1.0,4.4,1.926,60.46,1.0,89.0,1.0,4.4,2.157,63.48,0.0,72.0,1.0,4.4,2.275,65.38,6.0,90.0,1.0,4.4,2.066,67.36,8.0,90.0,1.0,4.4,2.633,72.4,1.0,40.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.54,17.4,0.0,0.0,0.0
589,589.0,Ângelo,CHE,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
590,590.0,Cunha,WOL,4.0,5.5,2.36,61.43,2.0,76.0,1.0,5.5,3.2880000000000003,74.98,2.0,90.0,1.0,5.5,3.165,75.14,2.0,84.0,1.0,5.5,2.963,75.08,6.0,90.0,1.0,5.5,2.931,78.08,2.0,60.0,1.0,5.5,3.511,73.19,2.0,70.0,1.0,5.5,2.589,75.93,5.0,85.0,1.0,5.5,3.3280000000000003,79.26,2.0,75.0,1.0,5.5,3.508,75.22,7.0,81.0,1.0,5.5,3.09,72.0,2.0,90.0,1.0,5.5,3.932,79.26,2.0,90.0,1.0,5.5,3.417,78.23,5.0,90.0,1.0,5.5,3.516,80.48,7.0,82.0,1.0,5.5,2.767,77.99,5.0,90.0,1.0,5.6,4.021,78.8,5.0,86.0,1.0,5.6,4.1080000000000005,77.0,9.0,90.0,1.0,5.7,3.4360000000000004,81.98,2.0,90.0,1.0,5.7,3.788,83.01,0.0,0.0,0.0
591,591.0,Willian,FUL,3.0,5.5,3.628,81.98,0.0,45.0,1.0,5.5,3.747,80.58,1.0,22.0,1.0,5.4,2.06,52.79,0.0,0.0,0.0,5.3,1.935,57.49,1.0,17.0,1.0,5.3,4.21,74.54,6.0,90.0,1.0,5.3,3.097,70.5,3.0,90.0,1.0,5.3,3.609,74.12,2.0,90.0,1.0,5.3,4.046,73.42,10.0,90.0,1.0,5.3,2.779,71.19,2.0,90.0,1.0,5.3,3.0210000000000004,76.72,2.0,85.0,1.0,5.3,3.44,76.37,3.0,75.0,1.0,5.3,3.085,77.77,2.0,81.0,1.0,5.3,4.024,81.45,15.0,90.0,1.0,5.3,2.719,76.73,1.0,28.0,1.0,5.3,3.795,72.0,6.0,62.0,1.0,5.3,2.999,61.61,6.0,45.0,1.0,5.3,2.151,48.34,0.0,0.0,0.0,5.3,3.103,54.53,0.0,0.0,0.0
592,592.0,Larouci,SHU,2.0,4.5,0.742,18.08,1.0,10.0,1.0,4.5,0.481,12.12,1.0,45.0,1.0,4.5,0.928,44.01,1.0,73.0,1.0,4.5,0.6659999999999999,15.4,1.0,67.0,1.0,4.4,0.458,14.31,0.0,0.0,0.0,4.4,0.213,5.06,0.0,0.0,0.0,4.4,0.366,10.71,0.0,0.0,0.0,4.4,0.299,7.79,0.0,24.0,1.0,4.4,0.519,14.43,0.0,0.0,0.0,4.4,0.236,7.65,0.0,0.0,0.0,4.3,0.132,2.57,0.0,0.0,0.0,4.3,0.077,1.7,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.099,2.18,0.0,0.0,0.0,4.3,0.0,0.0,0.0,57.0,1.0
593,593.0,T.Bénie,SHU,4.0,5.5,3.263,74.15,2.0,86.0,1.0,5.5,3.165,74.18,2.0,81.0,1.0,5.5,2.477,73.28,2.0,90.0,1.0,5.5,1.778,40.89,1.0,15.0,1.0,5.4,1.2919999999999998,35.17,0.0,0.0,0.0,5.3,2.454,76.57,1.0,45.0,1.0,5.3,1.102,28.19,0.0,0.0,0.0,5.3,0.695,16.02,0.0,0.0,0.0,5.2,0.375,7.86,1.0,6.0,1.0,5.2,0.8490000000000001,22.12,0.0,0.0,0.0,5.2,1.048,24.71,0.0,0.0,0.0,5.2,1.055,27.61,0.0,0.0,0.0,5.2,0.509,10.36,0.0,0.0,0.0,5.2,0.5870000000000001,12.89,1.0,45.0,1.0,5.2,1.052,27.5,1.0,15.0,1.0,5.2,1.016,24.61,0.0,0.0,0.0,5.2,0.334,7.17,0.0,0.0,0.0,5.2,0.269,5.57,0.0,0.0,0.0
594,594.0,Amdouni,BUR,4.0,5.5,1.834,45.51,2.0,60.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,2.972,65.11,2.0,80.0,1.0,5.5,2.668,63.34,1.0,59.0,1.0,5.4,2.484,55.39,8.0,63.0,1.0,5.4,3.182,66.09,2.0,72.0,1.0,5.4,5.789,63.32,2.0,65.0,2.0,5.4,2.423,48.42,0.0,0.0,0.0,5.4,1.307,25.4,2.0,75.0,1.0,5.4,2.0580000000000003,39.05,1.0,45.0,1.0,5.4,2.977,61.16,2.0,77.0,1.0,5.4,1.983,51.01,2.0,79.0,1.0,5.3,2.63,52.9,2.0,72.0,1.0,5.3,2.915,50.91,11.0,76.0,1.0,5.3,2.576,62.86,2.0,90.0,1.0,5.3,2.535,66.38,2.0,81.0,1.0,5.3,3.057,66.75,2.0,90.0,1.0,5.3,2.546,63.5,0.0,0.0,0.0
595,595.0,Kerkez,BOU,2.0,4.5,2.357,65.75,2.0,90.0,1.0,4.5,1.189,61.58,1.0,90.0,1.0,4.5,1.324,39.28,1.0,90.0,1.0,4.5,1.71,68.22,1.0,90.0,1.0,4.5,2.349,70.38,5.0,73.0,1.0,4.5,1.469,59.18,-1.0,90.0,1.0,4.5,1.917,79.07,1.0,82.0,1.0,4.5,2.503,81.85,1.0,66.0,1.0,4.5,2.644,71.66,2.0,84.0,1.0,4.5,2.9760000000000004,76.06,1.0,8.0,1.0,4.5,0.731,67.25,-1.0,90.0,1.0,4.4,1.723,60.44,0.0,0.0,0.0,4.4,1.558,40.12,1.0,45.0,1.0,4.4,2.455,87.11,5.0,82.0,1.0,4.4,2.474,84.67,6.0,90.0,1.0,4.4,2.084,88.67,6.0,90.0,1.0,4.4,3.768,81.91,0.0,0.0,0.0,4.4,1.672,47.38,0.0,0.0,0.0
596,596.0,Trafford,BUR,1.0,4.5,1.401,42.07,2.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.843,77.09,2.0,90.0,1.0,4.5,3.39,92.95,1.0,90.0,1.0,4.5,3.451,92.39,2.0,90.0,1.0,4.5,3.2310000000000003,92.12,3.0,90.0,1.0,4.5,6.561999999999999,91.84,5.0,90.0,2.0,4.5,3.517,94.46,0.0,90.0,1.0,4.5,3.242,93.12,3.0,90.0,1.0,4.5,3.512,93.51,2.0,90.0,1.0,4.5,2.845,74.22,1.0,90.0,1.0,4.5,2.599,78.74,2.0,90.0,1.0,4.5,3.4730000000000003,94.05,1.0,90.0,1.0,4.5,3.805,91.76,7.0,90.0,1.0,4.5,3.358,93.03,3.0,90.0,1.0,4.5,2.918,85.75,7.0,90.0,1.0,4.5,3.389,89.3,2.0,90.0,1.0,4.5,3.265,93.37,0.0,0.0,0.0
597,597.0,Onana,MUN,1.0,5.0,4.074,94.4,9.0,90.0,1.0,5.0,3.588,94.74,2.0,90.0,1.0,5.0,4.132,94.23,0.0,90.0,1.0,5.0,3.353,94.74,0.0,90.0,1.0,5.0,3.718,95.0,2.0,90.0,1.0,4.9,3.633,92.15,7.0,90.0,1.0,4.9,3.915,93.96,2.0,90.0,1.0,4.9,3.749,94.57,2.0,90.0,1.0,4.9,3.894,93.8,3.0,90.0,1.0,4.8,3.193,93.01,2.0,90.0,1.0,4.8,3.649,94.16,6.0,90.0,1.0,4.8,4.182,93.81,8.0,90.0,1.0,4.8,3.592,92.3,9.0,90.0,1.0,4.8,3.335,94.25,3.0,90.0,1.0,4.8,3.721,94.32,2.0,90.0,1.0,4.8,3.955,93.45,1.0,90.0,1.0,4.8,3.113,92.93,10.0,90.0,1.0,4.8,3.424,94.05,0.0,0.0,0.0
598,598.0,Doherty,WOL,2.0,4.5,0.36,11.23,0.0,0.0,0.0,4.5,0.52,13.64,0.0,0.0,0.0,4.5,0.5579999999999999,14.46,0.0,0.0,0.0,4.4,0.246,6.97,0.0,0.0,0.0,4.4,0.5479999999999999,17.7,0.0,30.0,1.0,4.4,0.794,17.85,1.0,45.0,1.0,4.3,0.604,25.0,1.0,16.0,1.0,4.3,1.13,29.63,1.0,45.0,1.0,4.3,3.224,79.93,2.0,90.0,1.0,4.3,1.278,36.29,0.0,0.0,0.0,4.3,1.889,40.68,0.0,0.0,0.0,4.3,1.103,29.85,0.0,23.0,1.0,4.3,0.733,19.03,1.0,71.0,1.0,4.3,1.18,52.66,1.0,28.0,1.0,4.3,1.94,39.98,1.0,1.0,1.0,4.3,1.635,33.4,1.0,21.0,1.0,4.3,1.009,29.0,1.0,10.0,1.0,4.3,0.66,16.72,0.0,0.0,0.0
599,599.0,Diaby,AVL,3.0,6.5,3.138,76.24,7.0,86.0,1.0,6.5,4.428,79.4,3.0,63.0,1.0,6.6,3.869,81.4,12.0,72.0,1.0,6.6,3.042,76.52,2.0,90.0,1.0,6.6,4.28,82.28,5.0,90.0,1.0,6.6,3.504,77.43,3.0,80.0,1.0,6.7,3.992,81.4,8.0,78.0,1.0,6.7,2.806,53.17,2.0,61.0,1.0,6.7,3.894,71.78,2.0,84.0,1.0,6.7,5.106,79.14,13.0,89.0,1.0,6.7,4.084,77.92,2.0,90.0,1.0,6.7,4.101,73.64,6.0,61.0,1.0,6.7,3.327,73.91,1.0,45.0,1.0,6.8,4.035,73.82,4.0,16.0,1.0,6.8,2.9130000000000003,68.64,1.0,5.0,1.0,6.7,2.419,48.01,1.0,45.0,1.0,6.7,2.797,52.29,2.0,64.0,1.0,6.7,3.874,56.32,3.0,73.0,1.0
600,600.0,Redmond,BUR,3.0,5.0,1.018,23.35,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.7090000000000001,12.98,1.0,22.0,1.0,4.9,0.962,18.55,1.0,30.0,1.0,4.8,0.551,10.18,0.0,0.0,0.0,4.8,0.664,12.73,0.0,0.0,0.0,4.8,0.308,2.69,0.0,0.0,0.0,4.8,0.188,3.46,0.0,0.0,0.0,4.8,0.0,0.0,1.0,14.0,1.0,4.8,0.718,13.55,1.0,9.0,1.0,4.8,0.97,19.07,1.0,12.0,1.0,4.8,0.685,15.3,0.0,0.0,0.0,4.8,0.623,11.62,0.0,0.0,0.0,4.8,0.477,7.94,1.0,13.0,1.0,4.8,0.311,5.71,1.0,1.0,1.0,4.8,0.552,11.74,0.0,12.0,1.0,4.8,0.569,11.06,1.0,3.0,1.0,4.8,0.826,18.02,0.0,0.0,0.0
601,601.0,Danjuma,EVE,3.0,5.5,2.701,41.32,1.0,18.0,1.0,5.5,2.014,37.13,1.0,52.0,1.0,5.5,4.387,66.99,2.0,90.0,1.0,5.5,4.481,76.05,7.0,90.0,1.0,5.5,3.274,70.42,2.0,90.0,1.0,5.5,3.117,66.08,1.0,13.0,1.0,5.5,3.2310000000000003,45.82,1.0,6.0,1.0,5.5,2.329,32.87,0.0,0.0,0.0,5.5,1.159,21.68,1.0,10.0,1.0,5.4,1.454,24.24,0.0,0.0,0.0,5.4,1.125,16.93,0.0,0.0,0.0,5.3,1.105,17.59,0.0,0.0,0.0,5.3,1.433,21.87,1.0,17.0,1.0,5.3,1.45,22.08,0.0,0.0,0.0,5.3,1.009,16.32,0.0,0.0,0.0,5.3,0.7120000000000001,10.37,0.0,0.0,0.0,5.2,1.291,18.88,0.0,0.0,0.0,5.2,0.589,9.09,0.0,0.0,0.0
602,602.0,Kaboré,LUT,2.0,4.0,1.767,85.7,1.0,63.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.956,87.9,1.0,69.0,1.0,4.0,2.394,82.87,1.0,19.0,1.0,4.0,1.73,61.17,2.0,90.0,1.0,4.0,2.584,73.1,5.0,84.0,1.0,4.0,5.098,80.44,3.0,75.5,2.0,4.0,2.065,82.82,0.0,0.0,0.0,4.0,2.3280000000000003,85.45,1.0,35.0,1.0,4.0,1.595,89.88,0.0,90.0,1.0,4.0,1.5759999999999998,87.46,8.0,90.0,1.0,4.0,1.766,86.2,1.0,86.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.835,84.75,1.0,90.0,1.0,4.0,1.6569999999999998,83.86,0.0,90.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.24,85.15,0.0,0.0,0.0,4.0,2.1790000000000003,87.32,0.0,0.0,0.0
603,603.0,Barnes,NEW,3.0,6.5,1.669,26.5,11.0,22.0,1.0,6.5,1.7280000000000002,40.94,0.0,34.0,1.0,6.5,1.865,33.73,1.0,18.0,1.0,6.5,1.515,27.36,1.0,16.0,1.0,6.4,2.287,38.86,3.0,82.0,1.0,6.4,4.291,72.66,1.0,11.0,1.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0
604,604.0,Aina,NFO,2.0,4.5,1.412,69.95,0.0,71.0,1.0,4.5,3.268,76.57,0.0,0.0,0.0,4.5,0.55,20.47,0.0,90.0,1.0,4.5,1.975,70.85,5.0,72.0,1.0,4.5,2.546,61.65,2.0,90.0,1.0,4.5,0.777,68.68,1.0,74.0,1.0,4.5,2.63,75.89,0.0,0.0,0.0,4.5,0.583,17.95,0.0,0.0,0.0,4.5,0.34700000000000003,7.55,1.0,2.0,1.0,4.5,1.287,71.34,1.0,68.0,1.0,4.5,1.973,62.05,14.0,85.0,1.0,4.5,1.663,55.4,4.0,75.0,1.0,4.5,2.144,60.66,1.0,89.0,1.0,4.5,2.9560000000000004,74.88,0.0,0.0,0.0,4.5,1.7280000000000002,53.91,0.0,90.0,1.0,4.5,2.002,63.83,0.0,0.0,0.0,4.5,1.259,37.94,0.0,0.0,0.0,4.5,1.581,39.96,0.0,0.0,0.0
605,605.0,Koleosho,BUR,3.0,5.0,0.695,15.07,2.0,60.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.194,49.64,2.0,67.0,1.0,5.0,1.963,40.42,5.0,67.0,1.0,5.0,2.267,46.44,2.0,75.0,1.0,5.0,2.346,52.06,2.0,72.0,1.0,5.0,5.175000000000002,59.58,4.0,65.5,2.0,5.0,2.8360000000000003,63.53,1.0,29.0,1.0,5.0,2.331,57.37,1.0,45.0,1.0,5.0,2.456,52.44,2.0,80.0,1.0,5.0,2.7510000000000003,60.68,2.0,77.0,1.0,5.0,2.147,56.4,2.0,79.0,1.0,5.0,2.998,66.23,6.0,80.0,1.0,5.0,3.383,65.9,8.0,75.0,1.0,5.0,2.535,61.65,1.0,35.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
606,606.0,Igor,BHA,2.0,4.5,1.49,32.53,0.0,0.0,0.0,4.5,0.768,22.38,0.0,0.0,0.0,4.4,0.741,20.28,0.0,0.0,0.0,4.4,0.402,13.77,0.0,0.0,0.0,4.3,0.5529999999999999,19.98,0.0,0.0,0.0,4.3,1.472,34.45,0.0,0.0,0.0,4.3,0.472,16.69,0.0,0.0,0.0,4.3,1.179,43.64,1.0,62.0,1.0,4.3,0.89,54.15,0.0,90.0,1.0,4.3,3.096,80.19,2.0,90.0,1.0,4.3,1.924,58.55,1.0,1.0,1.0,4.3,3.896,89.51,3.0,90.0,1.0,4.3,1.58,46.35,0.0,0.0,0.0,4.3,2.4090000000000003,86.49,0.0,83.0,1.0,4.3,2.768,82.19,2.0,90.0,1.0,4.3,3.257,77.55,1.0,31.0,1.0,4.3,1.55,74.26,1.0,30.0,1.0,4.3,2.056,64.21,1.0,90.0,1.0
