,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
664,True,True,100.0,100.0,154566,0,0,-2,2,1,4,1.5,2.0,0,Dominic,1.5,82,False,,2025-03-06T22:30:09.129715Z,73,154566.jpg,4.2,False,Solanke-Mitchell,5.4,False,,a,18,6,89,2786381,1106,4998527,2346,0.2,12.2,Solanke,241.0,2024-08-10,1997-09-14,False,p154566,1868,7,5,3,34,1,0,0,0,0,0,6,333,415.6,183.3,641.0,123.0,21,9.16,1.10,10.26,34.33,0,0,0,0,0,0,0,141,17,188,21,31,14,75,17,,,,,,,0.44,0.0,0.05,0.49,1.65,1.64,22,9,219,22,45,15,72,14,1.01,0.14
665,True,False,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,False,Phillips,0.2,False,,u,18,6,0,8361,0,44062,4,0.0,0.0,A.Phillips,,,,False,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,624,228,609,227,574,217,623,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,698,211,504,191,629,227,406,146,0.0,0.0
666,True,True,,,214572,0,0,0,0,0,1,0.0,0.5,0,Brandon,0.0,479,False,,,40,214572.jpg,1.0,False,Austin,0.4,False,,a,18,6,1,40285,12,43492,43,0.0,0.2,Austin,241.0,2017-07-22,1999-01-08,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,0,0,0,0,0,0,0,467,40,569,46,531,29,497,40,,,,,,,0.0,2.0,0.0,0.0,2.53,2.0,647,48,458,49,443,40,276,42,1.0,0.0
667,True,True,100.0,100.0,202993,0,0,-1,1,0,3,1.2,1.7,0,Rodrigo,1.2,480,False,,2025-02-17T10:00:09.911033Z,49,202993.jpg,2.1,False,Bentancur,0.1,False,,a,18,6,43,23964,10,40603,24,0.2,8.8,Bentancur,230.0,2022-01-31,1997-06-25,False,p202993,1333,2,0,3,19,0,0,0,7,0,0,1,254,279.6,186.1,159.0,62.7,17,1.36,0.91,2.27,20.85,0,0,0,0,0,0,0,211,92,182,123,174,108,208,108,,,,,,,0.09,0.0,0.06,0.15,1.41,1.28,259,165,230,105,272,117,440,153,1.15,0.2
668,True,True,100.0,100.0,570526,0,0,-1,1,0,3,1.8,2.3,0,Lucas,1.8,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.6,False,Bergvall,1.0,False,,a,18,6,37,248603,133,234630,593,0.4,8.4,Bergvall,206.0,2024-07-01,2006-02-02,False,p570526,987,0,2,2,18,0,0,0,3,0,0,0,199,209.0,173.1,72.0,45.4,9,0.62,0.63,1.25,19.89,0,0,0,0,0,0,0,265,119,194,128,276,154,266,135,,,,,,,0.06,0.0,0.06,0.12,1.81,1.64,545,327,178,72,353,164,210,66,0.82,0.18
669,True,True,100.0,100.0,227127,0,0,-2,2,1,3,0.2,0.7,0,Yves,0.2,482,False,,2025-01-17T15:00:07.651873Z,48,227127.jpg,2.0,False,Bissouma,0.2,False,,a,18,6,44,94352,14,97621,26,0.0,9.2,Bissouma,132.0,2022-06-17,1996-08-30,False,p227127,1136,2,0,3,19,0,0,0,6,0,0,4,230,239.8,116.7,51.0,41.0,14,0.57,0.47,1.04,21.25,0,0,0,0,0,0,0,237,103,244,153,304,163,279,141,,,,,,,0.05,0.0,0.04,0.09,1.68,1.51,308,201,389,182,284,124,340,106,1.11,0.24
670,True,False,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,False,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,153,0,0.0,0.0,Bryan,,,,False,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,769,329,768,329,762,328,769,329,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,217,138,735,310,769,329,783,337,0.0,0.0
671,True,True,100.0,100.0,115556,0,0,-2,2,0,2,0.2,0.7,0,Ben,0.2,484,False,,2025-02-25T12:30:09.810172Z,43,115556.jpg,2.7,False,Davies,0.2,False,,a,18,6,24,18696,13,30782,21,0.0,5.6,Davies,244.0,2014-07-23,1993-04-24,False,p115556,720,0,0,3,9,0,0,0,2,0,0,0,127,209.2,21.2,36.0,26.8,8,0.17,0.21,0.38,13.20,0,0,0,0,0,0,0,263,96,407,145,334,110,339,111,,,,,,,0.02,0.0,0.03,0.05,1.65,1.12,565,117,371,128,165,48,402,144,1.0,0.38
672,True,False,0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,False,Devine,0.0,False,,u,18,6,0,4716,0,12846,4,0.0,0.0,Devine,,,,False,p496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,706,283,700,282,685,276,705,282,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,418,260,634,239,710,284,560,212,0.0,0.0
673,True,True,0.0,0.0,493125,0,0,-2,2,0,2,0.0,0.0,0,Radu,0.0,486,False,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,False,Drăgușin,0.2,False,,i,18,6,24,56049,2,69275,38,0.0,5.6,Dragusin,177.0,2024-01-11,2002-02-03,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,228,87,323,100,313,104,299,91,,,,,,,0.01,0.0,0.01,0.02,2.06,2.09,588,135,559,228,369,120,397,143,1.01,0.14
674,True,False,0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,False,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2702,0,0.0,0.0,E.Royal,,,,False,p241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,683,259,677,258,660,255,682,259,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,382,64,608,246,686,257,717,243,0.0,0.0
675,True,True,,,40383,0,0,-2,2,0,1,0.0,0.5,0,Fraser,0.0,488,False,,,43,40383.jpg,2.7,False,Forster,0.4,False,,a,18,6,19,104691,14,101766,84,0.0,4.4,Forster,241.0,2022-06-10,1988-03-17,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,251,23,641,71,611,56,362,24,,,,,,,0.0,4.14,0.0,0.0,2.11,2.14,554,26,544,75,164,25,295,46,1.0,0.14
676,True,True,100.0,100.0,547701,0,0,-4,4,0,3,0.5,1.0,0,Archie,0.5,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.6,False,Gray,0.2,False,,a,18,6,34,40074,13,49089,80,0.1,7.4,Gray,241.0,2024-07-02,2006-03-12,False,p547701,1245,0,0,2,24,1,0,0,0,0,0,0,208,211.2,45.9,11.0,26.9,13,0.03,0.16,0.19,25.59,0,0,0,0,0,0,0,262,118,339,193,410,215,338,170,,,,,,,0.0,0.0,0.01,0.01,1.85,1.73,359,232,337,152,356,166,370,117,0.94,0.14
677,True,False,0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,False,Højbjerg,0.0,False,,u,18,6,0,0,0,532,0,0.0,0.0,Højbjerg,,,,False,p132015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,767,327,765,327,760,326,767,327,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,199,123,729,305,767,327,766,326,0.0,0.0
678,True,True,100.0,100.0,242898,0,0,-3,3,1,3,0.5,1.0,0,Brennan,0.5,491,False,,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.0,False,Johnson,2.3,False,,a,18,6,108,2174272,306,2059462,1611,0.1,17.4,Johnson,244.0,2023-09-01,2001-05-23,False,p242898,1785,9,4,2,24,0,0,0,5,0,0,10,369,463.4,259.5,698.0,141.5,20,9.61,1.85,11.46,30.84,0,0,0,0,0,0,0,112,36,133,92,23,11,57,37,,,,,,,0.48,0.0,0.09,0.57,1.55,1.21,63,37,348,162,57,28,131,44,1.01,0.1
679,True,True,0.0,0.0,445044,0,0,-3,3,0,3,0.0,0.0,0,Dejan,0.0,492,False,Foot injury - Expected back 21 Apr,2025-03-06T00:00:09.617926Z,62,445044.jpg,4.1,False,Kulusevski,2.5,False,,i,18,6,110,1479265,14,1522320,2369,0.0,17.7,Kulusevski,206.0,2023-07-01,2000-04-25,False,p445044,2152,7,4,6,35,0,0,0,3,0,0,9,405,584.0,813.1,685.0,208.0,24,3.92,3.95,7.87,39.17,0,0,0,0,0,0,0,55,15,8,8,26,14,10,7,3.0,,,,,,0.16,0.0,0.17,0.33,1.64,1.46,67,41,780,337,48,23,124,40,1.0,0.25
680,True,False,0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,False,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,False,Lo Celso,0.0,False,,u,18,6,0,2052,0,10709,0,0.0,0.0,Lo Celso,,,,False,p200826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,761,323,760,324,750,321,761,323,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,257,164,719,298,762,324,615,245,0.0,0.0
681,True,True,100.0,100.0,172780,0,0,-1,1,3,3,0.8,1.3,0,James,0.8,494,False,,2025-01-27T01:00:09.013733Z,74,172780.jpg,4.3,False,Maddison,4.8,False,,a,18,6,120,2380027,673,2455068,2186,0.1,16.2,Maddison,241.0,2023-06-28,1996-11-23,False,p172780,1601,9,6,5,26,0,0,0,6,0,0,14,525,620.0,605.3,482.0,170.5,18,5.47,5.52,10.99,28.74,0,0,0,0,0,0,0,43,11,32,26,49,30,28,22,1.0,,2.0,,2.0,,0.31,0.0,0.31,0.62,1.62,1.46,19,12,312,145,35,17,80,24,1.01,0.28
682,True,True,100.0,100.0,441164,0,0,-2,2,2,2,0.2,0.7,0,Pedro,0.2,495,False,,2024-08-19T23:00:06.196679Z,53,441164.jpg,3.2,False,Porro,19.3,False,,a,18,6,93,2869584,1802,4354098,4789,0.0,17.5,Pedro Porro,200.0,2023-07-01,1999-09-13,False,p441164,2279,2,5,6,38,0,0,0,3,0,0,5,406,673.0,744.5,187.0,160.6,24,1.50,3.66,5.16,43.07,0,0,0,0,0,0,0,25,9,13,3,149,21,36,2,2.0,,1.0,,,,0.06,0.0,0.14,0.2,1.7,1.5,157,20,402,134,113,24,18,8,0.95,0.24
683,True,True,,,199249,0,0,-4,4,0,2,0.0,0.5,0,Sergio,0.0,496,False,,,41,199249.jpg,0.3,False,Reguilón,0.2,False,,a,18,6,1,14654,21,33147,24,0.0,0.2,Reguilón,200.0,2020-09-19,1996-12-16,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,465,167,411,146,408,144,462,162,,,,,,,0.05,0.0,0.18,0.23,0.88,0.74,625,160,532,213,540,188,394,142,0.0,0.0
684,True,True,75.0,75.0,212319,0,0,-2,2,0,4,0.0,0.4,0,Richarlison,0.0,497,False,Lack of match fitness - 75% chance of playing,2025-04-02T14:30:08.597402Z,68,212319.jpg,2.2,False,de Andrade,0.3,False,,d,18,6,20,70129,8,157300,16,0.0,2.9,Richarlison,30.0,2022-07-01,1997-05-10,False,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.17,0.58,1.75,4.36,0,0,0,0,0,0,0,342,32,331,38,218,38,327,37,,,,,2.0,,0.38,0.0,0.19,0.57,1.43,0.65,31,16,785,82,260,32,300,48,0.65,0.33
685,True,True,100.0,100.0,221632,0,0,-1,1,1,2,2.5,3.0,0,Cristian,2.5,498,False,,2024-11-21T14:30:08.425075Z,49,221632.jpg,3.0,False,Romero,3.6,False,,a,18,6,45,962864,479,1273806,303,0.5,9.2,Romero,10.0,2022-08-30,1998-04-27,False,p221632,1191,1,0,3,15,0,0,0,2,0,0,3,227,295.2,97.4,159.0,55.4,15,1.06,0.76,1.82,15.71,0,0,0,0,0,0,0,198,71,271,74,175,32,230,72,,,,,,,0.08,0.0,0.06,0.14,1.19,1.13,263,32,119,33,140,40,101,35,1.13,0.23
686,True,True,100.0,100.0,482442,0,0,-3,3,1,3,2.5,3.0,0,Pape Matar,2.5,499,False,,2025-01-24T00:00:10.023844Z,47,482442.jpg,2.1,False,Sarr,0.2,False,,a,18,6,60,58859,55,66817,116,0.5,12.8,P.M.Sarr,189.0,2021-08-27,2002-09-14,False,p482442,1412,3,2,2,28,0,0,0,6,0,0,4,311,348.0,231.1,183.0,75.7,16,3.14,0.62,3.76,28.16,0,0,0,0,0,0,0,171,68,154,105,152,97,161,92,,,,,,,0.2,0.0,0.04,0.24,1.79,1.78,339,221,117,43,267,114,354,112,1.02,0.13
687,True,True,100.0,100.0,490145,0,0,-1,1,0,4,0.2,0.7,0,Dane,0.2,500,False,,2024-08-14T08:32:58.295903Z,44,490145.jpg,2.0,False,Scarlett,0.8,False,,a,18,6,6,128389,919,66479,800,0.0,1.4,Scarlett,241.0,2020-08-21,2004-03-24,False,p490145,31,0,1,0,1,0,0,0,0,0,0,0,20,24.4,11.0,17.0,5.2,0,0.04,0.00,0.04,0.83,0,0,0,0,0,0,0,452,42,437,49,388,49,463,47,,,,,,,0.12,0.0,0.0,0.12,2.41,2.9,531,85,374,34,282,35,229,40,0.0,0.0
688,True,False,0.0,0.0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,False,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,False,Solomon,0.0,False,,u,18,6,0,480,0,5481,2,0.0,0.0,Solomon,,,,False,p235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,780,335,780,335,777,334,780,335,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,132,81,762,323,779,335,650,264,0.0,0.0
689,True,True,100.0,100.0,85971,1,-1,-2,2,2,3,2.2,2.7,0,Son,2.2,503,False,,2025-02-17T10:00:09.980873Z,98,85971.jpg,4.6,False,Heung-min,6.2,False,,a,18,6,125,2126874,1212,2537507,4730,0.2,12.8,Son,114.0,2015-08-28,1992-07-08,False,p85971,1945,7,10,4,33,0,0,1,1,0,0,12,539,621.6,714.9,679.0,201.6,22,7.04,4.75,11.79,35.17,0,0,0,0,0,0,0,42,10,18,15,27,15,11,8,4.0,,,,1.0,,0.33,0.0,0.22,0.55,1.63,1.53,5,4,147,57,27,14,61,20,1.02,0.19
690,True,True,100.0,100.0,232859,0,0,-1,1,2,2,0.8,1.3,0,Djed,0.8,504,False,,2025-01-24T12:30:09.092907Z,44,232859.jpg,2.5,False,Spence,1.1,False,,a,18,6,43,163343,190,54324,752,0.2,9.8,Spence,241.0,2022-07-19,2000-08-09,False,p232859,1153,1,1,3,20,0,0,0,2,1,0,6,201,314.8,173.4,65.0,55.4,12,0.34,1.00,1.34,22.17,0,0,0,0,0,0,0,187,67,193,45,285,86,229,71,,,,,,,0.03,0.0,0.08,0.11,1.73,1.56,519,102,291,92,196,60,197,77,0.94,0.23
691,True,True,100.0,100.0,487053,0,0,-2,2,0,2,1.0,1.5,0,Destiny,1.0,505,False,,2024-12-30T09:30:07.165603Z,48,487053.jpg,2.0,False,Udogie,1.5,False,,a,18,6,45,336645,203,584043,155,0.2,9.4,Udogie,106.0,2022-08-16,2002-11-28,False,p487053,1743,0,1,2,26,0,0,0,2,0,0,0,250,332.2,244.3,130.0,70.8,22,0.31,1.16,1.47,28.73,0,0,0,0,0,0,0,177,65,141,29,201,46,181,52,,,,,,,0.02,0.0,0.06,0.08,1.48,1.34,321,42,262,79,285,92,162,59,1.14,0.1
692,True,True,100.0,100.0,491279,0,0,0,0,1,2,0.8,1.3,0,Micky,0.8,506,False,,2025-02-14T14:30:08.767065Z,45,491279.jpg,2.8,False,van de Ven,2.5,False,,a,18,6,31,1051687,303,1513123,184,0.2,6.9,Van de Ven,152.0,2023-08-08,2001-04-19,False,p491279,904,0,2,2,13,0,0,0,4,0,0,2,136,185.8,37.5,57.0,28.1,10,0.54,0.69,1.23,11.79,0,0,0,0,0,0,0,284,103,361,120,293,91,333,109,,,,,,,0.05,0.0,0.07,0.12,1.17,1.29,415,73,294,95,157,46,123,45,1.0,0.2
693,True,False,0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,False,Véliz,0.0,False,,u,18,6,0,0,0,984,0,0.0,0.0,Veliz,,,,False,p536908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,777,81,776,81,770,81,777,81,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,232,51,743,70,776,81,739,85,0.0,0.0
694,True,True,100.0,100.0,184254,0,0,-2,2,1,1,1.8,2.3,0,Guglielmo,1.8,508,False,,2024-11-26T00:00:08.341528Z,48,184254.jpg,3.3,False,Vicario,2.0,False,,a,18,6,59,269244,258,514400,562,0.4,12.3,Vicario,106.0,2023-07-01,1996-10-07,False,p184254,1620,0,0,4,20,0,0,0,1,0,55,2,277,479.8,0.0,0.0,47.8,18,0.00,0.00,0.00,24.30,0,0,0,0,0,0,0,103,17,754,80,743,72,260,17,,,,,,,0.0,3.06,0.0,0.0,1.35,1.11,297,11,182,18,103,15,145,21,1.0,0.22
695,True,True,100.0,100.0,165153,0,0,-3,3,0,3,0.0,0.5,0,Timo,0.0,509,False,,2025-01-14T17:00:08.863619Z,62,165153.jpg,1.9,False,Werner,0.1,False,,a,18,6,34,14589,7,36413,9,0.0,5.5,Werner,80.0,2024-01-09,1996-03-06,False,p165153,504,0,3,1,12,0,0,0,0,0,0,2,120,114.6,148.0,113.0,37.1,4,1.04,1.55,2.59,11.41,0,0,0,0,0,0,0,347,158,217,143,225,129,294,151,,,,,,,0.19,0.0,0.28,0.47,2.04,2.14,56,30,778,335,312,140,417,140,0.71,0.18
696,True,True,,,175941,0,0,-1,1,0,1,0.0,0.5,0,Alfie,0.0,510,False,,,39,175941.jpg,0.0,False,Whiteman,1.6,False,,a,18,6,0,109062,705,96284,261,0.0,0.0,Whiteman,241.0,2016-07-01,1998-10-02,False,p175941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,564,48,542,29,499,10,563,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,738,72,424,31,571,48,156,23,0.0,0.0
697,True,False,0.0,0.0,552427,0,0,0,0,0,4,0.0,0.0,0,Will,0.0,609,False,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,45,552427.jpg,1.0,False,Lankshear,1.0,False,,u,18,6,3,434203,0,396347,241,0.0,0.7,Lankshear,241.0,2022-12-08,,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,735,66,728,64,716,66,734,66,,,,,,,0.0,0.0,0.0,0.0,0.18,0.0,459,74,667,50,478,47,209,35,0.0,0.0
698,True,True,100.0,100.0,499721,0,0,0,0,0,3,0.0,0.5,0,Mikey,0.0,610,False,,2024-11-07T09:00:08.150966Z,45,499721.jpg,2.0,False,Moore,0.2,False,,a,18,6,14,50102,3,53771,20,0.0,3.1,Moore,241.0,2024-05-01,2007-08-11,False,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,1.96,0,0,0,0,0,0,0,454,210,345,197,353,191,427,203,,,,,,,0.1,0.0,0.28,0.38,0.98,0.5,425,267,639,244,283,123,366,116,1.0,0.0
699,True,True,100.0,100.0,550839,0,0,-2,2,0,3,1.2,1.7,0,Wilson,1.2,612,False,,2024-10-30T12:00:07.631102Z,53,550839.jpg,1.7,False,Odobert,0.1,False,,a,18,6,15,11555,21,9977,45,0.2,2.8,Odobert,73.0,2024-08-16,2004-11-28,False,p550839,411,0,0,1,7,0,0,0,0,0,0,0,37,26.2,68.5,98.0,19.2,5,0.68,0.18,0.86,7.55,0,0,0,0,0,0,0,447,207,308,182,245,140,376,183,,,,,,,0.15,0.0,0.04,0.19,1.65,1.53,161,95,238,113,347,162,547,204,1.09,0.22
700,True,True,,,499726,0,0,0,0,0,3,0.0,0.5,0,Callum,0.0,683,False,,,45,499726.jpg,0.0,False,Olusesi,0.0,False,,a,18,6,0,1249,0,962,6,0.0,0.0,Olusesi,241.0,2024-11-06,2007-03-11,False,p499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,711,288,705,287,690,281,710,287,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,426,268,640,245,715,289,721,301,0.0,0.0
701,True,True,,,611920,0,0,0,0,0,2,0.0,0.5,0,Malachi,0.0,684,False,,,40,611920.jpg,0.0,False,Hardy,0.0,False,,a,18,6,0,2914,8,2243,11,0.0,0.0,Hardy,241.0,2024-11-22,2008-03-10,False,p611920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,636,238,621,237,588,229,635,238,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,715,226,519,204,641,237,610,210,0.0,0.0
702,True,False,0.0,0.0,611917,0,0,0,0,0,3,0.0,0.0,0,Luca,0.0,689,False,U18 team,2025-01-17T11:48:35.885884Z,45,611917.jpg,0.0,False,Williams-Barnett,0.0,False,,u,18,6,0,790,0,781,0,0.0,0.0,Williams-Barnett,241.0,2024-11-06,,False,p611917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,752,317,746,316,734,312,751,316,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,485,306,688,279,753,318,751,315,0.0,0.0
703,True,False,0.0,0.0,519321,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,699,False,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,519321.jpg,1.0,False,Dorrington,0.0,False,,u,18,6,1,1051,0,1074,0,0.0,0.2,Dorrington,241.0,2022-12-08,,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,527,187,507,187,564,208,533,189,,,,,,,0.0,0.0,0.0,0.0,0.28,0.0,687,201,494,182,448,154,734,249,0.0,0.0
704,True,True,,,592736,0,0,0,0,0,2,0.0,0.5,0,Maeson,0.0,700,False,,,40,592736.jpg,0.0,False,King,0.0,False,,a,18,6,0,2142,10,1430,6,0.0,0.0,King,241.0,2024-11-27,,False,p592736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,634,236,619,235,586,227,633,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,712,223,517,202,639,235,636,217,0.0,0.0
705,True,True,,,485055,0,0,-3,3,0,1,0.0,0.5,0,Antonín,0.0,716,False,,,42,485055.jpg,3.0,False,Kinsky,0.1,False,,a,18,6,12,45168,9,32920,85,0.0,2.9,Kinsky,57.0,2025-01-05,2003-03-13,False,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.6,10.1,0.0,11.2,4,0.00,0.01,0.01,7.02,0,0,0,0,0,0,0,366,33,442,10,609,54,415,33,,,,,,,0.0,2.75,0.0,0.0,1.76,1.75,618,35,542,73,129,19,412,56,1.0,0.25
706,True,False,0.0,0.0,623095,0,0,0,0,0,3,0.0,0.0,0,Min-Hyeok,0.0,717,False,Loaned to Queens Park Rangers,2025-02-03T10:24:52.232670Z,45,623095.jpg,0.0,False,Yang,0.0,False,,u,18,6,0,468,0,400,1,0.0,0.0,Yang,114.0,2025-01-01,,False,p623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,754,319,749,318,737,314,753,318,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,488,308,690,281,755,320,772,331,0.0,0.0
707,True,True,,,574799,0,0,0,0,0,3,0.0,0.5,0,Damola,0.0,729,False,,,45,574799.jpg,0.0,False,Ajayi,0.0,False,,a,18,6,0,942,3,482,4,0.0,0.0,Ajayi,241.0,2024-10-02,2005-12-27,False,p574799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,741,311,735,310,722,305,740,310,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,467,297,674,271,743,312,727,304,0.0,0.0
708,True,True,,,100041880,0,0,0,0,0,5,2.5,3.0,0,Ange,2.5,749,False,,,11,100041880.jpg,0.0,False,Postecoglou,1.5,False,,a,18,6,40,39931,17,17158,334,2.3,36.4,Postecoglou,13.0,2023-07-01,1965-08-27,False,man41881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3,1,4,0,1,2,10,549,13,526,13,482,13,548,13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,779,8,114,18,556,13,494,12,0.0,0.0
