,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
636,True,False,0.0,0.0,500926,0,0,-1,1,0,2,0.0,0.0,0,Ronnie,0.0,460,False,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,500926.jpg,1.0,False,Edwards,0.2,False,,u,17,20,1,41084,0,43223,71,0.0,0.3,Edwards,241.0,2024-07-03,,False,p500926,12,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.32,0,0,0,0,0,0,0,505,181,510,188,508,174,519,183,,,,,,,0.0,0.0,0.0,0.0,2.4,7.5,758,251,439,146,437,146,352,131,0.0,0.0
637,True,True,100.0,100.0,245719,0,0,0,0,0,2,0.7,0.7,1,Taylor,1.2,461,False,,2025-03-24T14:00:08.506075Z,40,245719.jpg,1.6,False,Harwood-Bellis,4.9,False,,a,17,20,45,828160,305,1303744,1594,0.3,11.2,Harwood-Bellis,241.0,2024-07-01,2002-01-30,False,p245719,2299,1,0,2,55,0,0,0,7,0,0,2,214,589.0,184.3,219.0,99.4,26,1.72,0.57,2.29,56.28,0,0,0,0,0,0,0,53,20,186,41,128,14,113,24,,,,,,,0.07,0.0,0.02,0.09,2.2,2.15,652,177,242,68,348,112,79,27,1.02,0.08
638,True,True,100.0,100.0,504783,0,0,0,0,0,3,2.5,2.5,5,Kamaldeen,3.0,462,False,,2025-01-24T00:00:09.946289Z,50,504783.jpg,2.2,False,Sulemana,0.0,False,,a,17,20,41,5557,19,4985,17,0.6,8.2,Kamaldeen,81.0,2023-01-31,2002-02-15,False,p504783,904,1,2,1,29,0,0,0,0,0,0,2,141,114.4,115.0,164.0,39.1,10,0.99,0.72,1.71,25.55,0,0,0,0,0,0,0,348,159,248,156,170,106,287,147,,,,,,,0.1,0.0,0.07,0.17,2.54,2.89,227,144,111,43,257,112,652,265,1.0,0.1
639,True,True,100.0,100.0,39155,0,0,0,0,0,3,-0.3,-0.3,0,Adam,0.2,463,False,,2025-02-14T12:30:08.682021Z,50,39155.jpg,1.2,False,Lallana,0.0,False,,a,17,20,17,3826,7,6544,6,0.0,3.4,Lallana,241.0,2024-06-14,1988-05-10,False,p39155,352,0,2,0,8,0,0,0,4,0,0,1,74,81.2,82.4,21.0,18.4,5,0.15,0.48,0.63,7.96,0,0,0,0,0,0,0,388,181,288,173,378,204,379,185,,,,,,,0.04,0.0,0.12,0.16,2.04,2.05,194,120,404,188,424,206,625,251,1.28,0.0
640,True,True,50.0,50.0,515571,0,0,-1,1,0,2,-0.2,-0.2,0,Juan,0.0,464,False,Lack of match fitness - 50% chance of playing,2024-11-29T12:00:07.896449Z,39,515571.jpg,0.0,False,Larios López,0.1,False,,d,17,20,0,4849,15,9861,8,0.0,0.0,Larios,200.0,2022-09-01,2004-01-12,False,p515571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,573,192,551,190,510,175,572,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,760,252,441,147,580,193,527,180,0.0,0.0
641,True,False,0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,False,Lis,0.1,False,,u,17,20,0,888,0,19495,7,0.0,0.0,Lis,,,,False,p200428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,586,61,566,44,528,27,585,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,644,46,461,48,591,61,509,67,0.0,0.0
642,True,True,,,167888,0,0,0,0,0,1,-0.5,-0.5,0,Joe,0.0,466,False,,,40,167888.jpg,2.7,False,Lumley,0.5,False,,a,17,20,8,82385,23,65568,144,0.0,2.0,Lumley,241.0,2023-08-07,1995-02-15,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,0,0,0,0,0,0,0,369,34,561,43,523,26,421,34,,,,,,,0.0,4.33,0.0,0.0,3.13,2.33,637,45,455,47,164,24,270,40,1.0,0.0
643,True,True,100.0,100.0,204863,0,0,-2,2,0,2,1.7,1.7,1,Ryan,2.2,467,False,,2025-04-03T09:30:07.442210Z,43,204863.jpg,1.3,False,Manning,0.1,False,,a,17,20,25,4303,17,8503,8,0.5,5.8,Manning,104.0,2023-07-12,1996-06-14,False,p204863,1111,0,1,1,28,0,0,0,2,0,0,0,123,221.8,348.2,56.0,62.5,14,0.29,2.40,2.69,29.58,0,0,0,0,0,0,0,249,90,91,17,296,93,209,63,1.0,,,,,,0.02,0.0,0.19,0.21,2.4,2.27,570,121,157,44,404,131,531,181,1.13,0.08
644,True,False,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,False,Mara,0.0,False,,u,17,20,0,782,0,8339,1,0.0,0.0,Mara,,,,False,p476888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,773,79,772,79,766,79,773,79,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223,48,740,68,773,80,635,79,0.0,0.0
645,True,True,,,58376,0,0,-3,3,0,1,-0.5,-0.5,0,Alex,0.0,469,False,,,42,58376.jpg,2.4,False,McCarthy,0.1,False,,a,17,20,12,19378,13,28311,15,0.0,2.9,McCarthy,241.0,2016-08-01,1989-12-03,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.00,11.22,0,0,0,0,0,0,0,299,28,633,65,601,49,384,28,,,,,,,0.0,4.8,0.0,0.0,2.24,2.6,596,30,539,69,209,32,424,59,1.0,0.0
646,True,True,75.0,75.0,147611,0,0,-1,1,0,4,2.5,2.5,1,Paul,3.8,470,False,Ankle injury - 75% chance of playing,2025-04-04T14:30:09.150442Z,49,147611.jpg,2.2,False,Onuachu,0.3,False,,d,17,20,47,83681,114,65938,533,0.8,9.6,Onuachu,157.0,2023-01-31,1994-05-28,False,p147611,860,4,1,1,24,0,0,0,3,0,0,4,147,208.2,118.9,429.0,75.2,9,3.21,0.25,3.46,22.01,0,0,0,0,0,0,0,267,25,243,29,58,21,165,23,,,,,,,0.34,0.0,0.03,0.37,2.3,2.51,246,54,64,7,253,30,298,47,0.94,0.1
647,True,True,75.0,75.0,214466,0,0,0,0,0,3,1.1,1.1,1,Will,2.0,471,False,Lack of match fitness - 75% chance of playing,2025-03-14T15:00:07.572220Z,50,214466.jpg,1.6,False,Smallbone,0.0,False,,d,17,20,21,2596,2,6852,1,0.4,4.2,Smallbone,104.0,2019-07-22,2000-02-21,False,p214466,575,1,0,0,18,0,0,0,1,0,0,0,102,95.4,140.8,51.0,28.7,6,0.39,0.77,1.16,16.72,0,0,0,0,0,0,0,376,173,222,144,306,165,331,165,2.0,,1.0,,,,0.06,0.0,0.12,0.18,2.62,2.82,206,130,184,76,358,166,647,262,0.94,0.0
648,True,True,100.0,100.0,88900,0,0,0,0,0,2,0.3,0.3,0,Jack,0.8,472,False,,2025-02-01T22:30:08.453428Z,40,88900.jpg,1.1,False,Stephens,0.3,False,,a,17,20,14,119643,11,127156,65,0.2,3.5,Stephens,241.0,2011-07-01,1994-01-27,False,p88900,894,0,0,1,21,0,0,0,2,2,0,2,55,139.2,52.4,19.0,21.1,11,0.28,0.20,0.48,19.94,0,0,0,0,0,0,0,330,119,332,105,383,132,369,125,,,,,,,0.03,0.0,0.02,0.05,2.01,2.11,633,163,295,88,430,142,302,112,1.11,0.1
649,True,True,50.0,50.0,230348,0,0,-1,1,0,4,-0.1,-0.1,1,Ross,0.2,473,False,Lack of match fitness - 50% chance of playing,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,1.5,False,,d,17,20,4,800065,331,720910,923,0.0,0.9,Stewart,243.0,2023-09-01,1996-07-11,False,p230348,137,0,0,0,3,0,0,0,1,0,0,0,8,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,3.39,0,0,0,0,0,0,0,501,48,456,51,415,51,494,52,,,,,,,0.11,0.0,0.01,0.12,2.23,1.97,515,84,385,35,522,57,160,25,0.66,0.0
650,True,True,100.0,100.0,219279,0,0,-3,3,1,2,0.5,0.5,1,Sugawara,1.0,474,False,,2024-10-20T11:00:06.390070Z,42,219279.jpg,1.5,False,Yukinari,0.1,False,,a,17,20,41,35286,15,42424,18,0.2,9.8,Sugawara,108.0,2024-07-14,2000-06-28,False,p219279,1450,1,1,2,43,0,0,0,4,0,0,0,107,277.8,286.8,116.0,67.9,15,0.47,2.45,2.92,38.05,0,0,0,0,0,0,0,212,78,116,23,217,55,194,58,,,2.0,,,,0.03,0.0,0.15,0.18,2.36,2.67,610,149,262,79,365,118,409,147,0.93,0.12
651,True,True,,,103914,0,0,-1,1,0,2,-0.5,-0.5,0,Charlie,0.0,475,False,,,39,103914.jpg,0.7,False,Taylor,3.7,False,,a,17,20,5,418451,79,577875,833,0.0,1.3,Taylor,241.0,2024-07-01,1993-09-18,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.10,7.61,0,0,0,0,0,0,0,394,140,394,140,457,167,420,145,,,,,,,0.0,0.0,0.03,0.03,2.6,3.42,732,236,424,142,525,181,97,34,0.68,0.0
652,True,True,100.0,100.0,158534,0,0,-3,3,0,2,0.7,0.7,1,Kyle,1.2,476,False,,2024-12-20T17:00:08.649440Z,42,158534.jpg,1.6,False,Walker-Peters,0.3,False,,a,17,20,46,48151,79,69635,63,0.3,11.0,Walker-Peters,241.0,2020-08-11,1997-04-13,False,p158534,2558,0,2,2,69,0,0,0,5,0,0,3,197,425.2,352.5,199.0,97.3,29,0.60,2.21,2.80,68.59,0,0,0,0,0,0,0,135,53,90,16,137,17,116,26,,,,,,,0.02,0.0,0.08,0.1,2.41,2.43,607,146,244,70,349,113,318,120,1.02,0.07
653,True,True,100.0,100.0,244845,0,0,0,0,0,2,-0.5,-0.5,0,Nathan,0.0,477,False,,2025-01-31T16:00:09.413287Z,40,244845.jpg,1.4,False,Wood-Gordon,1.1,False,,a,17,20,13,125159,28,149290,176,0.0,3.2,Wood,241.0,2024-07-05,2002-05-31,False,p244845,622,0,0,1,16,0,0,0,2,0,0,2,42,94.8,19.4,14.0,13.0,7,0.23,0.04,0.27,16.83,0,0,0,0,0,0,0,377,133,417,148,397,137,404,138,,,,,,,0.03,0.0,0.01,0.04,2.44,2.32,651,176,467,164,386,124,200,78,1.01,0.14
654,True,False,0.0,0.0,149519,0,0,-3,3,0,3,0.0,0.0,0,Maxwel,0.0,515,False,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,u,17,20,1,2364,0,4702,0,0.0,0.2,Cornet,54.0,2024-08-30,,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,485,227,464,234,427,223,491,232,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,324,209,696,284,537,250,658,270,1.27,0.0
655,True,True,0.0,0.0,220585,0,0,-3,3,0,3,0.0,0.0,0,Flynn,0.8,518,False,Suspended until 19 Apr,2025-04-02T22:00:08.792867Z,47,220585.jpg,1.8,False,Downes,0.0,False,,s,17,20,37,7635,3,11351,19,0.2,7.9,Downes,241.0,2024-07-16,1999-01-20,False,p220585,1609,1,0,3,40,0,0,0,10,0,0,0,229,214.2,239.2,111.0,56.7,19,0.62,1.15,1.77,36.63,0,0,0,0,0,0,0,258,115,147,100,228,130,225,114,,,,,,,0.03,0.0,0.06,0.09,2.05,2.24,331,214,312,142,319,142,581,225,1.06,0.17
656,True,False,0.0,0.0,204814,0,0,-7,7,0,3,0.0,0.0,0,Ben,0.0,584,False,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,204814.jpg,1.3,False,Brereton Díaz,0.1,False,,u,17,20,13,22711,0,82986,6,0.0,2.7,Brereton Díaz,44.0,2024-07-30,,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,460,215,318,184,262,145,383,187,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,300,197,708,293,410,200,435,149,0.81,0.0
657,True,True,100.0,100.0,496661,0,0,-1,1,1,3,2.0,2.0,2,Tyler,2.5,608,False,,2025-01-16T23:00:08.124193Z,44,496661.jpg,2.2,False,Dibling,1.4,False,,a,17,20,59,785372,328,654719,1034,0.6,13.4,Dibling,241.0,2023-08-07,2006-02-17,False,p496661,1614,2,2,2,44,0,0,0,6,0,0,4,225,238.8,301.8,254.0,79.4,18,2.46,1.42,3.88,41.36,0,0,0,0,0,0,0,240,106,109,82,108,71,155,88,4.0,,,,,,0.14,0.0,0.08,0.22,2.31,2.45,535,317,134,52,250,107,170,57,1.0,0.11
658,True,True,100.0,100.0,551226,0,0,0,0,0,3,4.0,4.0,7,Mateus Gonçalo,4.5,623,False,,2024-12-30T09:30:07.304371Z,50,551226.jpg,2.6,False,Espanha Fernandes,0.0,False,,a,17,20,76,18979,59,17460,20,0.9,15.2,M.Fernandes,173.0,2024-08-20,2004-07-10,False,p551226,2322,2,3,4,56,0,0,0,7,0,0,5,416,388.8,509.1,307.0,120.7,27,3.79,2.76,6.55,58.25,0,0,0,0,0,0,0,151,56,50,42,88,56,77,51,3.0,,3.0,,,,0.15,0.0,0.11,0.26,2.26,2.17,234,150,43,15,186,79,563,215,1.05,0.16
659,True,False,0.0,0.0,545508,0,0,0,0,0,3,0.0,0.0,0,Joseph,0.0,693,False,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,545508.jpg,0.0,False,O'Brien-Whitmarsh,0.0,False,,u,17,20,0,828,0,774,3,0.0,0.0,O'Brien-Whitmarsh,104.0,2024-08-27,,False,p545508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,728,301,721,300,709,295,727,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451,286,663,262,731,302,769,329,0.0,0.0
660,True,True,,,500016,0,0,0,0,0,2,0.0,0.0,1,Welington Damascena,0.5,718,False,,,40,500016.jpg,0.8,False,Santos,0.0,False,,a,17,20,5,1060,5,652,4,0.1,1.2,Welington,30.0,2025-01-01,2001-02-19,False,p500016,206,0,0,0,6,0,0,0,1,0,0,0,14,56.0,41.2,5.0,10.2,3,0.01,0.14,0.15,4.99,0,0,0,0,0,0,0,410,145,347,112,444,162,422,146,,,,,,,0.0,0.0,0.06,0.06,2.18,2.62,677,192,332,107,521,179,698,239,1.31,0.0
661,True,True,,,620408,0,0,0,0,0,2,-0.5,-0.5,0,Joachim,0.0,719,False,,,40,620408.jpg,0.0,False,Kayi-Sanda,0.0,False,,a,17,20,0,547,9,437,3,0.0,0.0,Kayi Sanda,73.0,2025-01-09,2006-11-29,False,p620408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,642,242,627,241,594,233,641,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,721,230,530,211,647,241,725,245,0.0,0.0
662,True,True,75.0,75.0,494779,0,0,-1,1,0,3,0.2,0.2,0,Albert,0.8,734,False,Tendon Injury - 75% chance of playing,2025-04-03T09:30:07.691252Z,49,494779.jpg,1.5,False,Grønbæk,0.0,False,,d,17,20,6,932,2,676,3,0.2,1.2,Grønbæk,58.0,2025-01-21,2001-05-23,False,p494779,141,0,0,0,3,0,0,0,0,0,0,0,13,15.8,11.4,9.0,3.7,2,0.12,0.01,0.13,5.10,0,0,0,0,0,0,0,476,222,435,227,420,220,478,227,,,,,,,0.08,0.0,0.01,0.09,3.26,1.91,279,179,315,145,378,181,746,312,1.28,0.0
663,True,True,,,100045653,0,0,0,0,0,5,2.5,2.5,1,Ivan,3.0,748,False,,,5,100045653.jpg,0.0,False,Juric,0.0,False,,a,17,20,22,2604,3,1771,11,6.0,44.0,Jurić,97.0,2024-12-23,1975-08-25,False,man45654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,1,7,0,1,0,8,538,2,515,2,471,2,537,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,788,17,99,18,545,2,774,20,0.0,0.0
664,True,True,100.0,100.0,154566,0,0,-2,2,1,4,2.0,2.5,2,Dominic,2.0,82,False,,2025-03-06T22:30:09.129715Z,73,154566.jpg,4.1,False,Solanke-Mitchell,5.4,False,,a,18,6,91,2786776,1501,4999943,3762,0.3,12.5,Solanke,241.0,2024-08-10,1997-09-14,False,p154566,1954,7,5,4,34,1,0,0,0,0,0,6,343,415.6,183.3,641.0,123.0,22,9.37,1.11,10.48,35.05,0,0,0,0,0,0,0,141,17,188,21,31,14,75,17,,,,,,,0.43,0.0,0.05,0.48,1.61,1.57,22,9,196,19,50,15,72,14,1.01,0.18
665,True,False,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,False,Phillips,0.2,False,,u,18,6,0,8361,0,44067,9,0.0,0.0,A.Phillips,,,,False,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,624,228,609,227,574,217,623,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,698,211,509,194,629,227,406,146,0.0,0.0
666,True,True,,,214572,0,0,0,0,0,1,0.0,0.5,0,Brandon,0.0,479,False,,,40,214572.jpg,1.0,False,Austin,0.4,False,,a,18,6,1,40287,14,43516,67,0.0,0.2,Austin,241.0,2017-07-22,1999-01-08,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,0,0,0,0,0,0,0,467,40,569,46,531,29,497,40,,,,,,,0.0,2.0,0.0,0.0,2.53,2.0,647,48,463,49,443,40,276,42,1.0,0.0
667,True,True,100.0,100.0,202993,0,0,-1,1,0,3,1.5,2.0,1,Rodrigo,1.5,480,False,,2025-02-17T10:00:09.911033Z,49,202993.jpg,2.1,False,Bentancur,0.1,False,,a,18,6,44,23970,16,40616,37,0.3,9.0,Bentancur,230.0,2022-01-31,1997-06-25,False,p202993,1389,2,0,3,19,0,0,0,7,0,0,1,260,279.6,186.1,159.0,62.7,18,1.36,0.92,2.28,21.49,0,0,0,0,0,0,0,211,92,182,123,174,108,208,108,,,,,,,0.09,0.0,0.06,0.15,1.39,1.23,259,165,230,104,272,118,440,153,1.17,0.19
668,True,True,100.0,100.0,570526,0,0,-1,1,0,3,2.5,3.0,3,Lucas,2.5,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.7,False,Bergvall,1.0,False,,a,18,6,40,248705,235,234886,849,0.6,9.1,Bergvall,206.0,2024-07-01,2006-02-02,False,p570526,1066,0,2,3,18,0,0,0,3,0,0,0,204,209.0,173.1,72.0,45.4,10,0.80,0.76,1.56,20.61,0,0,0,0,0,0,0,265,119,194,128,276,154,266,135,,,,,,,0.07,0.0,0.06,0.13,1.74,1.52,545,327,135,53,338,155,210,66,0.84,0.25
669,True,True,100.0,100.0,227127,0,0,-2,2,1,3,0.5,1.0,1,Yves,0.5,482,False,,2025-01-17T15:00:07.651873Z,48,227127.jpg,2.0,False,Bissouma,0.2,False,,a,18,6,45,94356,18,97639,44,0.1,9.4,Bissouma,132.0,2022-06-17,1996-08-30,False,p227127,1146,2,0,3,20,0,0,0,6,0,0,4,237,239.8,116.7,51.0,41.0,14,0.57,0.47,1.04,21.57,0,0,0,0,0,0,0,237,103,244,153,304,163,279,141,,,,,,,0.04,0.0,0.04,0.08,1.69,1.57,308,201,352,163,286,125,340,106,1.1,0.24
670,True,False,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,False,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,153,0,0.0,0.0,Bryan,,,,False,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,769,329,768,329,762,328,769,329,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,217,138,736,311,769,329,783,337,0.0,0.0
671,True,True,100.0,100.0,115556,0,0,-2,2,0,2,0.8,1.3,2,Ben,0.8,484,False,,2025-02-25T12:30:09.810172Z,43,115556.jpg,2.6,False,Davies,0.2,False,,a,18,6,26,18707,24,30793,32,0.2,6.0,Davies,244.0,2014-07-23,1993-04-24,False,p115556,810,0,0,3,10,0,0,0,2,0,0,0,137,209.2,21.2,36.0,26.8,9,0.17,0.22,0.39,14.24,0,0,0,0,0,0,0,263,96,407,145,334,110,339,111,,,,,,,0.02,0.0,0.02,0.04,1.58,1.11,565,117,300,93,180,53,402,144,1.0,0.33
672,True,False,0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,False,Devine,0.0,False,,u,18,6,0,4716,0,12847,5,0.0,0.0,Devine,,,,False,p496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,706,283,700,282,685,276,705,282,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,418,260,637,240,710,284,560,212,0.0,0.0
673,True,True,0.0,0.0,493125,0,0,-2,2,0,2,0.0,0.0,0,Radu,0.0,486,False,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,False,Drăgușin,0.2,False,,i,18,6,24,56050,3,69290,53,0.0,5.6,Dragusin,177.0,2024-01-11,2002-02-03,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,228,87,323,100,313,104,299,91,,,,,,,0.01,0.0,0.01,0.02,2.06,2.09,588,135,564,231,368,120,398,143,1.01,0.14
674,True,False,0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,False,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2702,0,0.0,0.0,E.Royal,,,,False,p241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,683,259,677,258,660,255,682,259,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,382,64,611,248,686,257,717,243,0.0,0.0
675,True,True,,,40383,0,0,-2,2,0,1,0.0,0.5,0,Fraser,0.0,488,False,,,43,40383.jpg,2.7,False,Forster,0.4,False,,a,18,6,19,104694,17,101794,112,0.0,4.4,Forster,241.0,2022-06-10,1988-03-17,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,251,23,641,71,611,56,362,24,,,,,,,0.0,4.14,0.0,0.0,2.11,2.14,554,26,549,75,166,25,295,46,1.0,0.14
676,True,True,100.0,100.0,547701,0,0,-4,4,0,3,0.8,1.3,1,Archie,0.8,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.6,False,Gray,0.2,False,,a,18,6,35,40078,17,49121,112,0.2,7.6,Gray,241.0,2024-07-02,2006-03-12,False,p547701,1255,0,0,2,25,1,0,0,0,0,0,0,211,211.2,45.9,11.0,26.9,13,0.03,0.16,0.19,25.91,0,0,0,0,0,0,0,262,118,339,193,410,215,338,170,,,,,,,0.0,0.0,0.01,0.01,1.86,1.79,359,232,311,141,353,163,370,117,0.93,0.14
677,True,False,0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,False,Højbjerg,0.0,False,,u,18,6,0,0,0,532,0,0.0,0.0,Højbjerg,,,,False,p132015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,767,327,765,327,760,326,767,327,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,199,123,730,306,767,327,766,326,0.0,0.0
678,True,True,100.0,100.0,242898,0,0,-3,3,2,3,4.2,4.7,15,Brennan,4.2,491,False,,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.4,False,Johnson,2.3,False,,a,18,6,123,2176969,3003,2059774,1923,0.7,19.8,Johnson,244.0,2023-09-01,2001-05-23,False,p242898,1875,11,5,2,25,0,0,0,5,0,0,10,428,463.4,259.5,698.0,141.5,21,10.02,1.86,11.88,31.88,0,0,0,0,0,0,0,112,36,133,92,23,11,57,37,,,,,,,0.48,0.0,0.09,0.57,1.53,1.2,63,37,50,20,33,17,131,44,1.01,0.1
679,True,True,0.0,0.0,445044,0,0,-3,3,0,3,0.0,0.0,0,Dejan,0.0,492,False,Foot injury - Expected back 21 Apr,2025-03-06T00:00:09.617926Z,62,445044.jpg,4.1,False,Kulusevski,2.5,False,,i,18,6,110,1479273,22,1523368,3417,0.0,17.7,Kulusevski,206.0,2023-07-01,2000-04-25,False,p445044,2152,7,4,6,35,0,0,0,3,0,0,9,405,584.0,813.1,685.0,208.0,24,3.92,3.95,7.87,39.17,0,0,0,0,0,0,0,55,15,8,8,26,14,10,7,3.0,,,,,,0.16,0.0,0.17,0.33,1.64,1.46,67,41,781,338,48,24,124,40,1.0,0.25
