index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games
568,568.0,Muric,IPS,1.0,4.5,2.992,92.84,0.0,0.0,0.0,4.5,2.306,66.61,0.0,90.0,1.0,4.4,3.299,94.07,3.0,90.0,1.0,4.4,3.113,94.13,11.0,90.0,1.0,4.4,3.342,94.01,2.0,90.0,1.0,4.4,3.1210000000000004,92.82,1.0,90.0,1.0,4.4,3.173,94.16,2.0,90.0,1.0,4.4,3.424,95.0,3.0,90.0,1.0,4.4,3.151,95.0,2.0,90.0,1.0,4.4,3.378,93.33,2.0,90.0,1.0,4.4,3.007,94.0,3.0,90.0,1.0,4.4,3.117,91.63,3.0,90.0,1.0,4.4,3.194,93.34,3.0,90.0,1.0
569,569.0,Jaden,AVL,3.0,5.5,0.745,13.4,0.0,16.0,1.0,5.5,0.693,13.53,0.0,0.0,0.0,5.4,0.52,8.65,0.0,0.0,0.0,5.4,0.279,4.16,1.0,1.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.232,3.61,1.0,26.0,1.0,5.3,2.7110000000000003,50.24,3.0,90.0,1.0,5.3,1.513,27.42,-2.0,29.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,1.083,20.26,1.0,9.0,1.0,5.3,0.952,21.1,1.0,25.0,1.0,5.3,1.595,27.09,1.0,8.0,1.0,5.3,0.947,19.82,1.0,65.0,1.0
570,570.0,A.Fatawu,LEI,3.0,5.5,3.273,73.25,8.0,90.0,1.0,5.5,3.353,78.45,2.0,90.0,1.0,5.5,3.2310000000000003,71.04,2.0,67.0,1.0,5.5,3.109,73.52,1.0,18.0,1.0,5.5,2.8480000000000003,55.29,1.0,1.0,1.0,5.5,1.28,30.84,1.0,1.0,1.0,5.4,1.472,27.31,1.0,8.0,1.0,5.4,1.31,23.13,4.0,31.0,1.0,5.4,1.544,27.47,2.0,90.0,1.0,5.4,1.325,24.24,2.0,90.0,1.0,5.3,2.476,60.77,2.0,90.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
571,571.0,Sávio,MCI,3.0,6.5,2.725,48.74,1.0,45.0,1.0,6.5,1.925,24.28,9.0,70.0,1.0,6.5,3.443,56.03,0.0,0.0,0.0,6.5,1.69,22.88,1.0,90.0,1.0,6.5,2.717,47.67,7.0,77.0,1.0,6.5,4.1110000000000015,68.08,1.0,9.0,1.0,6.5,4.24,58.25,0.0,0.0,0.0,6.5,4.007,61.15,1.0,72.0,1.0,6.5,6.327000000000001,73.73,6.0,90.0,1.0,6.5,2.302,36.63,0.0,0.0,0.0,6.5,2.917,49.58,3.0,73.0,1.0,6.5,3.437,54.94,2.0,73.0,1.0,6.5,2.269,48.73,1.0,32.0,1.0
572,572.0,Yoro,MUN,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.133,3.67,0.0,0.0,0.0,4.3,0.073,1.9,0.0,0.0,0.0
573,573.0,Milenković,NFO,2.0,4.5,1.92,61.71,0.0,0.0,0.0,4.5,2.246,76.59,6.0,90.0,1.0,4.5,2.7910000000000004,84.55,2.0,90.0,1.0,4.5,1.075,81.23,6.0,90.0,1.0,4.5,2.043,92.26,1.0,90.0,1.0,4.5,2.694,89.43,2.0,90.0,1.0,4.5,1.497,88.9,5.0,90.0,1.0,4.5,2.735,91.89,6.0,90.0,1.0,4.5,2.449,86.85,1.0,90.0,1.0,4.5,2.758,89.75,6.0,90.0,1.0,4.5,2.436,88.94,1.0,90.0,1.0,4.5,1.247,93.49,1.0,90.0,1.0,4.5,3.472,89.79,6.0,90.0,1.0
574,574.0,Pivas,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
575,575.0,Wiley,CHE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
576,576.0,Irving,WHU,3.0,5.0,0.413,8.93,0.0,0.0,0.0,5.0,0.394,8.8,0.0,0.0,0.0,4.9,0.588,14.34,0.0,0.0,0.0,4.9,0.404,8.98,0.0,0.0,0.0,4.9,0.289,5.81,1.0,18.0,1.0,4.9,0.525,12.04,0.0,1.0,1.0,4.9,0.308,5.73,0.0,0.0,0.0,4.9,0.255,5.17,0.0,0.0,0.0,4.9,0.469,9.68,0.0,0.0,0.0,4.8,0.348,7.22,1.0,11.0,1.0,4.8,0.947,20.79,0.0,0.0,0.0,4.8,0.303,6.45,1.0,6.0,1.0,4.8,0.3,6.39,1.0,12.0,1.0
577,577.0,Lindstrøm,EVE,3.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,1.0,33.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,1.0,9.0,1.0,5.3,2.504,55.46,3.0,60.0,1.0,5.3,1.901,37.38,1.0,45.0,1.0,5.2,2.119,44.95,0.0,0.0,0.0,5.2,2.129,42.29,0.0,0.0,0.0,5.2,1.807,35.7,1.0,22.0,1.0,5.1,2.553,50.85,2.0,87.0,1.0,5.1,2.998,69.92,3.0,90.0,1.0,5.1,2.762,58.25,3.0,71.0,1.0,5.1,2.487,61.75,2.0,66.0,1.0
578,578.0,Calafiori,ARS,2.0,6.0,1.64,31.62,0.0,0.0,0.0,5.9,0.984,25.32,1.0,11.0,1.0,5.9,1.737,34.75,1.0,31.0,1.0,5.8,0.8009999999999999,20.97,0.0,0.0,0.0,5.8,0.7909999999999999,33.62,9.0,73.0,1.0,5.8,4.202,74.51,0.0,90.0,1.0,5.8,4.997,84.53,2.0,89.0,1.0,5.8,3.865,85.49,1.0,90.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,4.027,79.26,6.0,66.0,1.0,5.8,3.475,80.84,0.0,55.0,1.0
579,579.0,Sessegnon,FUL,2.0,4.5,0.6459999999999999,18.15,0.0,0.0,0.0,4.5,0.636,12.57,0.0,0.0,0.0,4.4,0.637,13.64,0.0,0.0,0.0,4.4,0.5529999999999999,12.45,0.0,0.0,0.0,4.4,0.625,15.76,0.0,0.0,0.0,4.3,0.393,9.91,0.0,0.0,0.0,4.3,0.28,12.42,0.0,0.0,0.0,4.3,0.601,15.45,0.0,0.0,0.0,4.3,0.613,15.79,0.0,0.0,0.0,4.3,0.6559999999999999,15.07,0.0,0.0,0.0,4.2,0.459,12.39,0.0,0.0,0.0,4.2,0.17600000000000002,3.83,0.0,0.0,0.0,4.2,0.204,6.18,1.0,4.0,1.0
580,580.0,Huijsen,BOU,2.0,4.5,0.0,0.0,2.0,90.0,1.0,4.5,2.116,65.24,0.0,0.0,0.0,4.5,0.7509999999999999,20.8,1.0,13.0,1.0,4.5,0.431,12.43,0.0,0.0,0.0,4.5,0.348,14.39,0.0,90.0,1.0,4.4,1.71,36.15,0.0,0.0,0.0,4.4,1.043,28.56,0.0,0.0,0.0,4.4,0.435,17.79,0.0,0.0,0.0,4.4,0.392,14.92,0.0,0.0,0.0,4.3,0.45,21.94,1.0,1.0,1.0,4.3,0.315,10.33,1.0,23.0,1.0,4.3,0.539,16.11,1.0,25.0,1.0,4.3,1.216,35.26,1.0,8.0,1.0
581,581.0,Jørgensen,CHE,1.0,4.5,1.112,33.55,0.0,0.0,0.0,4.5,0.134,3.55,0.0,0.0,0.0,4.4,0.053,1.32,0.0,0.0,0.0,4.4,0.174,4.67,0.0,0.0,0.0,4.4,0.077,2.08,0.0,0.0,0.0,4.3,0.183,4.58,0.0,0.0,0.0,4.3,0.107,2.57,0.0,0.0,0.0,4.3,0.129,3.84,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.044,1.2,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.081,2.04,0.0,0.0,0.0,4.2,0.059,1.49,0.0,0.0,0.0
582,582.0,O'Brien,EVE,2.0,5.0,2.843,81.29,0.0,0.0,0.0,5.0,1.455,64.96,0.0,0.0,0.0,4.9,0.51,14.5,0.0,0.0,0.0,4.9,0.343,13.75,0.0,26.0,1.0,4.8,1.515,50.67,0.0,0.0,0.0,4.8,0.11,2.74,0.0,0.0,0.0,4.7,0.248,7.82,0.0,0.0,0.0,4.7,0.388,11.31,0.0,0.0,0.0,4.7,0.055,1.29,0.0,0.0,0.0,4.7,0.07200000000000001,1.65,0.0,0.0,0.0,4.7,0.155,4.64,0.0,0.0,0.0,4.6,0.123,3.05,0.0,0.0,0.0,4.6,0.0,0.0,1.0,8.0,1.0
583,583.0,Townsend,IPS,2.0,4.0,0.26,9.61,0.0,0.0,0.0,4.0,0.18600000000000005,13.88,0.0,0.0,0.0,4.0,0.118,3.41,0.0,0.0,0.0,4.0,0.189,6.56,0.0,0.0,0.0,4.0,0.184,5.2,0.0,0.0,0.0,4.0,0.211,6.62,0.0,0.0,0.0,4.0,0.23,7.63,0.0,0.0,0.0,4.0,0.17800000000000002,4.92,0.0,0.0,0.0,4.0,0.174,5.88,1.0,1.0,1.0,4.0,0.575,15.02,0.0,0.0,0.0,4.0,0.132,5.16,0.0,0.0,0.0,4.0,0.189,5.83,0.0,0.0,0.0,4.0,0.13699999999999998,4.32,0.0,0.0,0.0
584,584.0,Brereton Díaz,SOU,3.0,5.5,2.978,74.99,1.0,70.0,1.0,5.5,3.792,68.11,2.0,90.0,1.0,5.5,3.462,73.8,2.0,90.0,1.0,5.4,3.784,75.19,2.0,63.0,1.0,5.4,4.329,71.33,1.0,31.0,1.0,5.3,1.969,37.61,1.0,45.0,1.0,5.2,1.933,47.65,0.0,0.0,0.0,5.2,2.08,33.38,0.0,0.0,0.0,5.1,1.342,32.83,0.0,0.0,0.0,5.1,1.452,23.16,0.0,0.0,0.0,5.0,0.7140000000000001,12.12,1.0,17.0,1.0,5.0,0.939,18.17,0.0,0.0,0.0,5.0,0.992,19.12,1.0,1.0,1.0
585,585.0,I.Sarr,CRY,3.0,6.0,3.135,60.84,1.0,6.0,1.0,6.0,2.611,44.34,1.0,19.0,1.0,5.9,2.444,51.95,1.0,21.0,1.0,5.9,2.49,39.44,4.0,9.0,1.0,5.9,1.392,23.39,1.0,45.0,1.0,5.8,1.365,23.84,1.0,28.0,1.0,5.8,1.635,33.84,1.0,90.0,1.0,5.8,2.597,49.56,1.0,16.0,1.0,5.8,2.184,41.04,3.0,66.0,1.0,5.7,3.39,68.1,2.0,89.0,1.0,5.7,4.551,90.5,2.0,87.0,1.0,5.7,3.5810000000000004,82.51,13.0,89.0,1.0,5.7,3.883,77.97,2.0,90.0,1.0
586,586.0,J.Cuenca,FUL,2.0,4.5,0.387,12.52,0.0,0.0,0.0,4.5,0.545,13.24,0.0,0.0,0.0,4.5,0.11,2.78,0.0,0.0,0.0,4.4,0.041,1.01,0.0,0.0,0.0,4.4,0.127,3.58,0.0,0.0,0.0,4.4,0.07,1.86,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.042,1.1,0.0,0.0,0.0,4.4,0.6970000000000001,20.39,1.0,1.0,1.0,4.4,0.046,1.11,0.0,0.0,0.0,4.4,0.039,1.04,0.0,0.0,0.0,4.4,0.101,2.39,0.0,0.0,0.0,4.4,0.08800000000000001,2.98,0.0,0.0,0.0
587,587.0,Summerville,WHU,3.0,6.0,0.779,12.94,1.0,17.0,1.0,6.0,0.924,16.9,0.0,0.0,0.0,5.9,1.311,28.7,1.0,4.0,1.0,5.8,1.289,23.16,1.0,45.0,1.0,5.8,1.352,23.77,1.0,53.0,1.0,5.8,1.496,26.54,1.0,14.0,1.0,5.7,2.272,33.3,1.0,7.0,1.0,5.7,1.642,33.85,1.0,29.0,1.0,5.7,2.763,49.54,7.0,45.0,1.0,5.7,2.677,52.12,1.0,45.0,1.0,5.7,3.265,57.13,3.0,82.0,1.0,5.7,1.978,41.82,3.0,83.0,1.0,5.7,2.845,65.08,0.0,45.0,1.0
588,588.0,G.Rodríguez,WHU,3.0,5.0,2.358,82.58,2.0,84.0,1.0,5.0,2.3080000000000003,87.59,3.0,90.0,1.0,5.0,2.01,79.95,1.0,90.0,1.0,5.0,2.279,81.06,1.0,69.0,1.0,5.0,2.253,79.86,1.0,37.0,1.0,5.0,2.263,79.97,2.0,90.0,1.0,4.9,2.458,72.46,2.0,69.0,1.0,4.9,2.113,75.49,2.0,69.0,1.0,4.9,2.457,83.94,2.0,90.0,1.0,4.9,2.287,79.89,0.0,45.0,1.0,4.9,2.541,80.41,3.0,66.0,1.0,4.9,2.0380000000000003,74.29,1.0,6.0,1.0,4.9,1.635,53.46,1.0,13.0,1.0
589,589.0,Füllkrug,WHU,4.0,7.0,3.882,66.11,1.0,17.0,1.0,7.0,2.2230000000000003,39.7,1.0,27.0,1.0,6.9,1.953,39.79,1.0,19.0,1.0,6.8,1.439,24.86,0.0,0.0,0.0,6.8,1.58,27.5,0.0,0.0,0.0,6.7,1.087,18.19,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.08199999999999999,1.07,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.122,1.78,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0
590,590.0,Osula,NEW,4.0,5.0,0.175,1.61,0.0,0.0,0.0,5.0,0.205,2.21,0.0,0.0,0.0,5.0,0.189,2.03,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.983,33.64,1.0,7.0,1.0,5.0,1.13,20.76,0.0,0.0,0.0,5.0,2.371,37.81,0.0,0.0,0.0,5.0,0.7040000000000001,9.7,1.0,1.0,1.0,5.0,0.4970000000000001,7.74,1.0,1.0,1.0,5.0,0.469,7.17,0.0,0.0,0.0,5.0,0.484,6.71,1.0,1.0,1.0,5.0,0.612,7.92,0.0,0.0,0.0,5.0,0.219,2.53,0.0,0.0,0.0
591,591.0,Todibo,WHU,2.0,4.5,1.965,65.83,1.0,5.0,1.0,4.5,1.58,64.36,1.0,2.0,1.0,4.5,0.5720000000000001,32.9,0.0,0.0,0.0,4.5,0.898,30.97,0.0,0.0,0.0,4.4,1.116,38.63,0.0,0.0,0.0,4.4,0.575,20.68,2.0,90.0,1.0,4.4,2.861,72.06,2.0,90.0,1.0,4.4,1.769,82.12,0.0,90.0,1.0,4.4,2.5860000000000003,87.76,1.0,45.0,1.0,4.4,2.001,70.76,1.0,90.0,1.0,4.3,2.386,69.34,6.0,90.0,1.0,4.3,1.857,90.37,1.0,56.0,1.0,4.3,1.4280000000000002,68.4,0.0,90.0,1.0
592,592.0,J.Araujo,BOU,2.0,4.5,0.0,0.0,1.0,27.0,1.0,4.5,1.64,51.61,2.0,85.0,1.0,4.5,1.984,61.81,1.0,76.0,1.0,4.5,2.095,69.61,1.0,15.0,1.0,4.5,0.887,43.6,1.0,69.0,1.0,4.5,2.55,56.25,0.0,0.0,0.0,4.5,1.597,43.88,0.0,0.0,0.0,4.5,1.009,38.17,1.0,45.0,1.0,4.4,1.231,42.77,0.0,29.0,1.0,4.4,0.856,35.75,0.0,0.0,0.0,4.4,1.117,30.68,1.0,6.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
593,593.0,De Ligt,MUN,2.0,5.0,1.294,33.38,1.0,9.0,1.0,5.0,1.685,54.83,1.0,11.0,1.0,5.0,1.643,61.41,0.0,68.0,1.0,5.0,2.88,74.9,15.0,86.0,1.0,5.0,2.422,79.52,6.0,90.0,1.0,5.0,2.682,84.72,1.0,90.0,1.0,5.0,2.042,81.04,1.0,45.0,1.0,5.0,3.134,89.63,2.0,90.0,1.0,5.0,2.507,86.25,0.0,90.0,1.0,5.0,2.427,85.73,2.0,90.0,1.0,5.0,3.435,86.56,6.0,90.0,1.0,5.0,3.167,86.53,2.0,90.0,1.0,5.0,3.3710000000000004,87.63,1.0,55.0,1.0
594,594.0,Mazraoui,MUN,2.0,4.5,2.843,62.18,8.0,80.0,1.0,4.5,2.782,81.91,4.0,90.0,1.0,4.5,2.393,81.35,1.0,90.0,1.0,4.5,3.324,76.99,6.0,73.0,1.0,4.6,2.657,79.54,6.0,90.0,1.0,4.6,2.846,77.98,0.0,90.0,1.0,4.6,2.338,82.48,1.0,45.0,1.0,4.6,3.4560000000000004,86.39,1.0,1.0,1.0,4.6,2.414,67.65,2.0,83.0,1.0,4.5,2.399,71.22,2.0,90.0,1.0,4.5,3.564,76.09,8.0,90.0,1.0,4.6,3.234,71.02,2.0,90.0,1.0,4.6,2.83,64.07,1.0,55.0,1.0
595,595.0,Gruda,BHA,3.0,5.5,2.187,50.5,0.0,0.0,0.0,5.5,2.25,49.03,0.0,0.0,0.0,5.5,0.444,9.91,0.0,0.0,0.0,5.4,0.524,8.56,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.399,8.25,0.0,0.0,0.0,5.4,0.899,16.85,1.0,3.0,1.0,5.4,1.286,27.41,0.0,0.0,0.0,5.4,1.561,26.71,1.0,18.0,1.0,5.4,0.946,20.97,1.0,14.0,1.0,5.4,0.979,20.51,1.0,24.0,1.0,5.4,0.917,17.96,0.0,0.0,0.0,5.4,1.232,19.94,0.0,0.0,0.0
596,596.0,Jota Silva,NFO,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,9.0,1.0,6.0,0.0,0.0,3.0,45.0,1.0,5.9,1.837,32.7,1.0,33.0,1.0,5.9,1.027,21.68,1.0,24.0,1.0,5.9,1.951,35.29,1.0,27.0,1.0,5.9,0.905,16.17,1.0,14.0,1.0,5.9,1.229,20.72,1.0,27.0,1.0,5.9,0.906,15.89,1.0,31.0,1.0,5.9,0.619,12.92,1.0,45.0,1.0,5.9,1.936,30.58,6.0,77.0,1.0
597,597.0,Lewis-Skelly,ARS,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.092,1.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.432,39.16,1.0,14.0,1.0,4.5,0.44,10.07,0.0,0.0,0.0,4.5,0.28300000000000003,4.58,0.0,0.0,0.0,4.5,0.16899999999999998,3.48,0.0,0.0,0.0,4.5,0.095,1.87,0.0,0.0,0.0
598,598.0,Bogarde,AVL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,78.0,1.0,4.0,1.332,30.88,1.0,90.0,1.0,4.0,1.953,45.45,0.0,0.0,0.0,4.0,1.661,40.97,0.0,0.0,0.0,4.0,1.106,28.86,0.0,0.0,0.0,4.0,0.071,2.68,0.0,0.0,0.0,4.0,0.104,3.27,0.0,0.0,0.0,4.0,0.091,3.69,0.0,0.0,0.0,4.0,0.386,17.41,0.0,0.0,0.0,4.0,1.074,30.0,0.0,45.0,1.0,4.0,0.266,8.99,0.0,0.0,0.0
599,599.0,Dennis,BOU,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,2.85,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
600,600.0,Ayari,BHA,3.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,0.251,4.3,2.0,73.0,1.0,5.0,1.946,43.16,3.0,90.0,1.0,5.0,1.639,38.89,0.0,0.0,0.0,5.0,0.899,21.62,1.0,33.0,1.0,5.0,0.446,8.94,0.0,0.0,0.0,5.0,0.5379999999999999,12.56,2.0,81.0,1.0,5.0,0.5579999999999999,10.82,2.0,90.0,1.0,5.0,1.592,46.58,2.0,75.0,1.0,5.0,1.129,31.03,0.0,45.0,1.0,5.0,1.15,29.27,3.0,75.0,1.0,5.0,2.778,69.9,2.0,90.0,1.0
601,601.0,Moran,BHA,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
602,602.0,Trevitt,BRE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.062,1.02,1.0,3.0,1.0,4.5,0.091,1.45,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
603,603.0,Armstrong,EVE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.0,1.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.085,1.14,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.079,1.06,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
604,604.0,King,FUL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
605,605.0,Godo,FUL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
606,606.0,Alves,LEI,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
607,607.0,O’Reilly,MCI,3.0,5.0,0.158,2.03,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6559999999999999,7.75,0.0,0.0,0.0,5.0,0.586,8.55,0.0,0.0,0.0,5.0,0.104,1.22,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
