index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games
504,504.0,Spence,TOT,2.0,4.5,0.398,9.58,1.0,1.0,1.0,4.5,0.35600000000000004,7.66,1.0,17.0,1.0,4.5,0.136,2.9,0.0,0.0,0.0,4.4,0.16899999999999998,3.84,0.0,0.0,0.0,4.4,0.5,11.62,0.0,0.0,0.0,4.4,0.413,11.01,0.0,45.0,1.0,4.4,0.991,25.14,0.0,0.0,0.0
505,505.0,Udogie,TOT,2.0,5.0,2.761,71.38,2.0,90.0,1.0,5.0,3.596,83.82,6.0,72.0,1.0,5.0,2.445,85.48,1.0,90.0,1.0,5.0,2.2840000000000003,84.71,1.0,90.0,1.0,5.0,3.259,79.07,2.0,90.0,1.0,5.0,2.588,85.41,1.0,45.0,1.0,5.0,1.815,51.57,0.0,90.0,1.0
506,506.0,Van de Ven,TOT,2.0,4.5,2.861,85.99,2.0,90.0,1.0,4.5,3.1710000000000003,85.38,9.0,90.0,1.0,4.5,2.182,89.66,0.0,0.0,0.0,4.5,2.025,89.43,1.0,90.0,1.0,4.5,3.02,85.76,1.0,90.0,1.0,4.5,2.254,85.16,11.0,80.0,1.0,4.6,2.492,85.13,1.0,90.0,1.0
507,507.0,Veliz,TOT,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
508,508.0,Vicario,TOT,1.0,5.0,3.589,92.95,2.0,90.0,1.0,5.0,3.719,94.05,6.0,90.0,1.0,5.0,3.353,94.99,1.0,90.0,1.0,5.0,3.213,93.57,2.0,90.0,1.0,5.0,3.629,94.27,3.0,90.0,1.0,5.0,3.411,94.07,6.0,90.0,1.0,5.0,3.434,93.65,1.0,90.0,1.0
509,509.0,Werner,TOT,3.0,6.5,1.242,20.32,1.0,12.0,1.0,6.5,2.8680000000000003,43.41,0.0,0.0,0.0,6.4,1.7480000000000002,30.84,1.0,16.0,1.0,6.3,1.044,17.7,1.0,10.0,1.0,6.3,1.527,23.57,0.0,0.0,0.0,6.2,1.956,36.56,3.0,76.0,1.0,6.2,4.006,80.29,5.0,78.0,1.0
510,510.0,Whiteman,TOT,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
511,511.0,Álvarez,WHU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,12.0,1.0,5.0,0.967,28.9,2.0,76.0,1.0,5.0,1.347,39.78,1.0,81.0,1.0,5.0,1.711,53.86,0.0,53.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.226,64.28,1.0,20.0,1.0
512,512.0,Antonio,WHU,4.0,5.5,1.588,29.92,2.0,72.0,1.0,5.5,1.814,38.0,2.0,61.0,1.0,5.5,1.892,46.85,2.0,70.0,1.0,5.5,2.512,53.78,1.0,45.0,1.0,5.5,2.431,51.8,0.0,36.0,1.0,5.4,2.417,51.86,5.0,74.0,1.0,5.4,3.239,56.58,18.0,69.0,1.0
513,513.0,Areola,WHU,1.0,4.5,3.41,92.87,1.0,90.0,1.0,4.5,3.305,94.05,6.0,90.0,1.0,4.5,3.01,93.1,1.0,45.0,1.0,4.5,3.366,93.54,3.0,90.0,1.0,4.5,3.36,94.68,1.0,90.0,1.0,4.5,3.3510000000000004,93.82,2.0,90.0,1.0,4.5,3.808,93.68,2.0,90.0,1.0
514,514.0,Bowen,WHU,3.0,7.5,4.364,85.51,2.0,72.0,1.0,7.5,3.964,87.7,8.0,90.0,1.0,7.5,3.606,88.79,5.0,85.0,1.0,7.5,4.562,89.2,5.0,90.0,1.0,7.5,4.66,89.84,2.0,90.0,1.0,7.5,4.242,86.29,2.0,90.0,1.0,7.4,6.018,87.38,12.0,90.0,1.0
515,515.0,Cornet,SOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.375,5.74,0.0,0.0,0.0,4.9,0.679,11.71,0.0,26.0,1.0,4.9,0.921,14.02,0.0,0.0,0.0,4.9,0.594,10.43,1.0,45.0,1.0,4.9,1.13,26.26,0.0,0.0,0.0
516,516.0,Coufal,WHU,2.0,4.5,1.071,29.99,1.0,84.0,1.0,4.5,0.897,29.23,6.0,62.0,1.0,4.5,0.828,39.59,1.0,19.0,1.0,4.5,1.095,33.55,1.0,33.0,1.0,4.5,2.006,63.16,0.0,0.0,0.0,4.5,0.789,23.8,0.0,0.0,0.0,4.4,0.775,17.45,0.0,0.0,0.0
517,517.0,Cresswell,WHU,2.0,4.0,0.226,5.94,0.0,0.0,0.0,4.0,0.197,5.75,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,17.0,1.0,4.0,0.512,13.93,0.0,0.0,0.0,4.0,0.635,13.31,1.0,7.0,1.0
518,518.0,Downes,SOU,3.0,5.0,1.98,79.87,2.0,90.0,1.0,5.0,2.072,67.82,1.0,90.0,1.0,5.0,1.897,68.73,2.0,90.0,1.0,4.9,2.012,73.56,2.0,90.0,1.0,4.9,2.309,76.6,1.0,90.0,1.0,4.9,2.173,87.14,1.0,90.0,1.0,4.9,1.907,86.09,2.0,90.0,1.0
519,519.0,Earthy,WHU,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
520,520.0,Emerson,WHU,2.0,4.5,2.853,83.91,1.0,90.0,1.0,4.5,2.317,84.94,6.0,88.0,1.0,4.5,1.565,89.86,0.0,70.0,1.0,4.5,2.623,84.57,1.0,56.0,1.0,4.5,1.233,35.98,1.0,72.0,1.0,4.4,2.456,76.57,0.0,45.0,1.0,4.4,3.612,75.0,2.0,82.0,1.0
521,521.0,Fabianski,WHU,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.064,1.79,0.0,0.0,0.0,4.0,0.0,0.0,1.0,45.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
522,522.0,Foderingham,WHU,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.067,1.9,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.046,1.27,0.0,0.0,0.0,4.4,0.053,1.47,0.0,0.0,0.0,4.4,0.118,2.86,0.0,0.0,0.0
523,523.0,Ings,WHU,4.0,5.0,0.133,1.47,1.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.231,2.83,8.0,8.0,1.0,5.0,0.232,2.84,0.0,0.0,0.0,5.0,0.271,3.48,1.0,15.0,1.0,5.0,0.5660000000000001,7.09,0.0,0.0,0.0
524,524.0,Kilman,WHU,2.0,4.5,2.205,73.08,1.0,90.0,1.0,4.5,2.112,85.79,12.0,90.0,1.0,4.5,1.331,90.97,0.0,90.0,1.0,4.5,2.515,93.89,2.0,90.0,1.0,4.5,2.435,91.07,0.0,90.0,1.0,4.5,2.352,90.3,1.0,90.0,1.0,4.5,3.615,90.56,2.0,90.0,1.0
525,525.0,Kudus,WHU,3.0,6.5,3.854,83.28,2.0,90.0,1.0,6.5,3.489,83.45,3.0,87.0,1.0,6.4,2.887,82.62,2.0,90.0,1.0,6.4,3.564,80.56,2.0,90.0,1.0,6.4,3.457,78.76,2.0,90.0,1.0,6.3,3.661,87.41,1.0,45.0,1.0,6.3,4.117,71.23,7.0,85.0,1.0
526,526.0,L.Guilherme,WHU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.221,2.89,0.0,0.0,0.0,4.8,0.0,0.0,1.0,4.0,1.0
527,527.0,L.Paquetá,WHU,3.0,6.0,3.31,70.13,6.0,73.0,1.0,6.0,3.075,73.17,3.0,90.0,1.0,6.0,2.777,75.27,2.0,90.0,1.0,6.0,3.535,78.02,1.0,45.0,1.0,6.0,3.653,76.68,2.0,71.0,1.0,6.0,3.2310000000000003,73.28,2.0,75.0,1.0,5.9,4.735,77.98,8.0,82.0,1.0
528,528.0,Mavropanos,WHU,2.0,4.5,0.466,14.49,1.0,90.0,1.0,4.5,0.501,17.75,8.0,90.0,1.0,4.5,1.005,63.68,1.0,90.0,1.0,4.5,1.816,64.81,2.0,90.0,1.0,4.5,1.853,66.03,1.0,90.0,1.0,4.5,2.221,80.48,1.0,45.0,1.0,4.5,0.784,18.71,0.0,0.0,0.0
529,529.0,N.Aguerd,WHU,2.0,4.5,1.073,32.33,0.0,0.0,0.0,4.5,0.412,14.81,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
530,530.0,Souček,WHU,3.0,5.0,2.403,71.36,5.0,90.0,1.0,5.0,2.314,74.17,8.0,77.0,1.0,5.0,2.073,73.58,1.0,13.0,1.0,5.0,2.175,66.3,1.0,45.0,1.0,5.0,1.751,47.07,0.0,52.0,1.0,5.0,2.266,67.17,10.0,90.0,1.0,5.0,2.257,51.3,2.0,90.0,1.0
531,531.0,Ward-Prowse,NFO,3.0,6.5,2.523,61.44,1.0,16.0,1.0,6.5,2.262,59.58,0.0,0.0,0.0,6.4,0.265,5.24,0.0,0.0,0.0,6.3,1.5490000000000002,45.12,3.0,90.0,1.0,6.3,2.764,76.94,1.0,45.0,1.0,6.3,3.438,82.45,2.0,74.0,1.0,6.2,2.193,65.42,-1.0,77.0,1.0
532,532.0,Zouma,WHU,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
533,533.0,Aït-Nouri,WOL,2.0,4.5,1.372,89.1,1.0,83.0,1.0,4.5,2.719,86.65,2.0,67.0,1.0,4.5,2.575,72.07,1.0,59.0,1.0,4.5,1.809,50.19,0.0,85.0,1.0,4.5,1.166,38.37,0.0,90.0,1.0,4.4,1.956,80.59,9.0,90.0,1.0,4.4,2.395,80.42,9.0,90.0,1.0
534,534.0,B.Traore,WOL,3.0,5.0,0.436,11.34,0.0,0.0,0.0,5.0,0.56,14.05,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
535,535.0,Bellegarde,WOL,3.0,5.0,1.094,26.32,1.0,56.0,1.0,5.0,1.087,22.02,2.0,67.0,1.0,5.0,1.399,29.08,6.0,74.0,1.0,5.0,1.819,39.02,3.0,70.0,1.0,5.0,1.87,44.29,3.0,70.0,1.0,5.0,2.382,60.83,1.0,52.0,1.0,5.0,2.044,45.28,4.0,13.0,1.0
536,536.0,Bentley,WOL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
537,537.0,Chiquinho,WOL,3.0,4.5,0.175,2.46,1.0,6.0,1.0,4.5,0.109,1.28,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
538,538.0,Chirewa,WOL,3.0,4.5,0.343,6.47,0.0,0.0,0.0,4.5,0.107,1.42,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
539,539.0,Chiwome,WOL,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.402,6.74,0.0,0.0,0.0,4.5,0.37,6.33,0.0,0.0,0.0,4.5,0.444,8.29,0.0,0.0,0.0,4.5,0.273,4.15,0.0,0.0,0.0
540,540.0,Cundle,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.094,1.26,0.0,0.0,0.0,4.5,0.097,1.32,0.0,0.0,0.0,4.5,0.138,1.91,0.0,0.0,0.0
541,541.0,Cunha,WOL,4.0,6.5,2.107,53.86,1.0,33.0,1.0,6.5,3.322,70.69,6.0,67.0,1.0,6.5,3.545,76.95,2.0,90.0,1.0,6.5,3.257,72.81,2.0,90.0,1.0,6.5,3.305,77.68,8.0,90.0,1.0,6.5,3.1630000000000003,75.87,2.0,90.0,1.0,6.5,3.424,76.13,9.0,90.0,1.0
542,542.0,Dawson,WOL,2.0,4.5,0.61,44.2,1.0,6.0,1.0,4.5,0.513,18.44,1.0,23.0,1.0,4.5,0.722,25.05,2.0,90.0,1.0,4.5,1.354,52.27,1.0,90.0,1.0,4.5,1.2,59.14,1.0,90.0,1.0,4.5,1.54,79.6,0.0,0.0,0.0,4.4,1.204,48.8,-1.0,90.0,1.0
543,543.0,Doherty,WOL,2.0,4.5,1.361,79.17,1.0,90.0,1.0,4.5,2.269,70.35,-1.0,90.0,1.0,4.5,0.998,28.11,1.0,15.0,1.0,4.5,1.338,39.73,1.0,13.0,1.0,4.5,1.369,50.04,0.0,0.0,0.0,4.4,0.614,21.27,0.0,0.0,0.0,4.4,0.657,19.91,0.0,0.0,0.0
544,544.0,Doyle,WOL,3.0,5.0,0.453,9.74,0.0,0.0,0.0,5.0,0.429,7.66,1.0,1.0,1.0,4.9,0.449,8.53,1.0,30.0,1.0,4.9,0.379,6.68,1.0,13.0,1.0,4.9,0.416,7.96,1.0,8.0,1.0,4.9,0.433,8.51,1.0,13.0,1.0,4.9,0.525,11.02,0.0,0.0,0.0
545,545.0,Fábio Silva,WOL,4.0,5.0,0.404,7.01,0.0,0.0,0.0,5.0,0.333,4.67,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
546,546.0,Fraser,WOL,4.0,4.5,0.47,10.12,0.0,0.0,0.0,4.5,0.348,5.8,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
547,547.0,Gonzalez,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
548,548.0,Guedes,WOL,3.0,5.5,0.5,9.87,0.0,0.0,0.0,5.5,0.4370000000000001,6.69,0.0,0.0,0.0,5.4,0.348,4.98,1.0,15.0,1.0,5.4,0.604,10.34,1.0,4.0,1.0,5.4,0.998,18.9,1.0,25.0,1.0,5.3,1.416,29.64,0.0,0.0,0.0,5.3,0.921,16.31,1.0,22.0,1.0
549,549.0,H.Bueno,WOL,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
550,550.0,Hee Chan,WOL,3.0,6.5,2.902,74.81,2.0,90.0,1.0,6.5,3.709,74.08,1.0,58.0,1.0,6.4,3.487,74.15,1.0,30.0,1.0,6.3,3.362,72.2,1.0,19.0,1.0,6.3,2.103,45.88,0.0,0.0,0.0,6.2,1.798,36.03,1.0,22.0,1.0,6.2,1.23,21.72,1.0,33.0,1.0
551,551.0,Hodge,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
552,552.0,Hoever,WOL,2.0,4.0,0.302,11.39,0.0,0.0,0.0,4.0,0.472,12.96,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
553,553.0,J.Gomes,WOL,3.0,5.0,2.067,87.62,1.0,83.0,1.0,5.0,2.357,84.79,2.0,90.0,1.0,5.0,2.372,85.49,0.0,59.0,1.0,4.9,2.268,78.82,2.0,90.0,1.0,4.9,2.079,74.9,1.0,81.0,1.0,4.9,2.077,76.5,2.0,90.0,1.0,4.9,2.246,81.51,2.0,76.0,1.0
554,554.0,José Sá,WOL,1.0,4.5,3.073,93.22,2.0,90.0,1.0,4.5,3.264,93.57,-1.0,90.0,1.0,4.5,3.372,94.05,0.0,0.0,0.0,4.5,0.42,11.96,0.0,0.0,0.0,4.4,0.325,9.62,0.0,0.0,0.0,4.4,0.054000000000000006,1.63,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
555,555.0,Kalajdžić,WOL,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.114,1.4,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
556,556.0,King,WOL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
557,557.0,Mario Jr.,WOL,3.0,5.0,2.113,87.14,2.0,90.0,1.0,5.0,2.357,81.31,2.0,89.0,1.0,5.0,2.373,82.91,5.0,90.0,1.0,5.0,1.771,59.42,10.0,90.0,1.0,5.0,2.25,82.78,1.0,90.0,1.0,5.0,2.376,86.33,2.0,90.0,1.0,5.0,2.495,84.26,2.0,90.0,1.0
558,558.0,Mosquera,WOL,2.0,4.0,0.695,44.82,1.0,90.0,1.0,4.0,2.323,90.11,-2.0,90.0,1.0,4.0,2.435,88.61,2.0,90.0,1.0,4.0,1.987,76.99,1.0,90.0,1.0,4.0,1.802,92.78,1.0,81.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
559,559.0,N.Semedo,WOL,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.5810000000000004,92.09,2.0,74.0,1.0,4.5,2.382,88.47,1.0,76.0,1.0,4.5,1.868,87.4,0.0,90.0,1.0,4.5,1.776,88.94,1.0,90.0,1.0,4.5,2.232,87.67,2.0,90.0,1.0
560,560.0,Neto,CHE,3.0,6.5,1.228,24.24,1.0,32.0,1.0,6.5,2.787,52.17,4.0,45.0,1.0,6.5,3.43,59.96,0.0,57.0,1.0,6.4,2.885,55.33,1.0,45.0,1.0,6.4,1.579,28.27,1.0,33.0,1.0,6.3,1.547,24.08,1.0,27.0,1.0,6.2,1.596,23.48,0.0,1.0,1.0
561,561.0,Pedro Lima,WOL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
562,562.0,Podence,WOL,3.0,5.5,0.0,0.0,1.0,15.0,1.0,5.5,0.4970000000000001,7.42,1.0,31.0,1.0,5.5,0.83,14.76,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
563,563.0,R.Gomes,WOL,3.0,5.5,0.473,10.81,2.0,74.0,1.0,5.5,1.4680000000000002,33.26,1.0,22.0,1.0,5.5,1.919,42.8,0.0,0.0,0.0,5.4,1.673,36.05,0.0,0.0,0.0,5.4,1.175,26.32,1.0,19.0,1.0,5.3,1.18,27.01,0.0,0.0,0.0,5.3,0.969,19.87,0.0,0.0,0.0
564,564.0,S.Bueno,WOL,2.0,4.5,1.003,80.25,0.0,0.0,0.0,4.5,1.329,49.89,0.0,0.0,0.0,4.5,0.5429999999999999,19.08,0.0,0.0,0.0,4.4,0.463,16.95,0.0,0.0,0.0,4.4,0.624,26.84,0.0,8.0,1.0,4.4,0.998,49.25,1.0,76.0,1.0,4.4,1.616,64.38,0.0,0.0,0.0
565,565.0,Sarabia,WOL,3.0,5.5,1.992,48.2,1.0,6.0,1.0,5.5,2.28,42.89,1.0,22.0,1.0,5.4,1.933,36.18,0.0,0.0,0.0,5.3,1.875,33.8,0.0,0.0,0.0,5.3,1.126,20.56,0.0,0.0,0.0,5.2,0.495,7.74,0.0,0.0,0.0,5.2,0.5,7.31,0.0,0.0,0.0
566,566.0,Strand Larsen,WOL,4.0,5.5,2.266,61.35,2.0,83.0,1.0,5.5,2.576,55.73,6.0,90.0,1.0,5.5,3.276,74.42,2.0,85.0,1.0,5.5,3.676,79.92,5.0,85.0,1.0,5.5,3.132,73.36,2.0,64.0,1.0,5.5,2.983,70.77,2.0,67.0,1.0,5.5,3.3080000000000003,69.78,6.0,90.0,1.0
567,567.0,Toti,WOL,2.0,4.5,1.0659999999999998,89.1,0.0,90.0,1.0,4.5,2.294,92.04,2.0,90.0,1.0,4.5,2.373,90.68,1.0,90.0,1.0,4.5,2.219,88.53,0.0,0.0,0.0,4.4,0.997,47.31,0.0,0.0,0.0,4.4,1.096,56.78,1.0,90.0,1.0,4.3,2.068,88.13,0.0,90.0,1.0
568,568.0,Muric,IPS,1.0,4.5,2.992,92.84,0.0,0.0,0.0,4.5,2.306,66.61,0.0,90.0,1.0,4.4,3.299,94.07,3.0,90.0,1.0,4.4,3.113,94.13,11.0,90.0,1.0,4.4,3.342,94.01,2.0,90.0,1.0,4.4,3.1210000000000004,92.82,1.0,90.0,1.0,4.4,3.173,94.16,2.0,90.0,1.0
569,569.0,Jaden,AVL,3.0,5.5,0.745,13.4,0.0,16.0,1.0,5.5,0.693,13.53,0.0,0.0,0.0,5.4,0.52,8.65,0.0,0.0,0.0,5.4,0.279,4.16,1.0,1.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.232,3.61,1.0,26.0,1.0,5.3,2.7110000000000003,50.24,3.0,90.0,1.0
570,570.0,A.Fatawu,LEI,3.0,5.5,3.273,73.25,8.0,90.0,1.0,5.5,3.353,78.45,2.0,90.0,1.0,5.5,3.2310000000000003,71.04,2.0,67.0,1.0,5.5,3.109,73.52,1.0,18.0,1.0,5.5,2.8480000000000003,55.29,1.0,1.0,1.0,5.5,1.28,30.84,1.0,1.0,1.0,5.4,1.472,27.31,1.0,8.0,1.0
571,571.0,Sávio,MCI,3.0,6.5,2.725,48.74,1.0,45.0,1.0,6.5,1.925,24.28,9.0,70.0,1.0,6.5,3.443,56.03,0.0,0.0,0.0,6.5,1.69,22.88,1.0,90.0,1.0,6.5,2.717,47.67,7.0,77.0,1.0,6.5,4.1110000000000015,68.08,1.0,9.0,1.0,6.5,4.24,58.25,0.0,0.0,0.0
572,572.0,Yoro,MUN,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
573,573.0,Milenković,NFO,2.0,4.5,1.92,61.71,0.0,0.0,0.0,4.5,2.246,76.59,6.0,90.0,1.0,4.5,2.7910000000000004,84.55,2.0,90.0,1.0,4.5,1.075,81.23,6.0,90.0,1.0,4.5,2.043,92.26,1.0,90.0,1.0,4.5,2.694,89.43,2.0,90.0,1.0,4.5,1.497,88.9,5.0,90.0,1.0
574,574.0,Pivas,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
575,575.0,Wiley,CHE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
