,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
689,True,True,,,164555,0,0,-4,4,0,2,0.2,-0.3,0,Vladimír,0.2,516,False,,,41,164555.jpg,1.1,False,Coufal,0.4,False,,a,19,21,16,32577,156,78851,69,0.0,3.9,Coufal,57.0,2020-10-02,False,p164555,658,0,0,1,14,1,0,0,2,0,0,1,51,129.8,103.7,35.0,26.5,7,0.27,0.80,1.06,12.80,0,0,0,0,0,0,0,296,107,230,61,301,100,304,98,,,,,,,0.04,0.0,0.11,0.15,1.75,1.91,605,156,380,118,402,130,281,102,0.96,0.14
690,True,True,100.0,100.0,55459,0,0,-1,1,0,2,0.6,0.1,0,Aaron,0.6,517,False,,2024-08-30T04:00:05.718151Z,39,55459.jpg,0.9,False,Cresswell,1.5,False,,a,19,21,8,142971,573,223062,329,0.2,2.1,Cresswell,241.0,2014-07-03,False,p55459,204,0,0,0,2,0,0,0,2,0,0,0,29,31.0,61.0,3.0,9.5,2,0.03,0.38,0.41,3.42,0,0,0,0,0,0,0,410,145,290,82,420,148,392,131,,,2.0,,,,0.01,0.0,0.17,0.18,1.51,0.88,702,228,303,83,486,164,161,64,0.88,0.0
691,True,False,0.0,0.0,490885,0,0,0,0,0,3,0.0,0.0,0,George,0.0,519,False,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,490885.jpg,0.0,False,Earthy,0.0,False,,u,19,21,0,0,0,7926,5,0.0,0.0,Earthy,,,False,p490885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,669,270,665,271,647,263,669,270,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,410,252,617,235,674,271,619,249,0.0,0.0
692,True,True,100.0,100.0,109533,0,0,-1,1,2,2,2.4,1.9,0,Emerson,2.4,520,False,,2025-01-04T22:00:07.811285Z,44,109533.jpg,2.6,False,Palmieri dos Santos,0.6,False,,a,19,21,55,129489,206,144231,153,0.5,12.5,Emerson,106.0,2022-08-23,False,p109533,1560,2,1,4,35,0,0,0,5,0,0,2,154,338.8,275.1,143.0,75.7,20,1.52,1.88,3.40,29.43,0,0,0,0,0,0,0,128,47,89,17,160,27,114,24,3.0,,1.0,,,,0.09,0.0,0.11,0.2,1.7,2.02,480,83,126,36,167,52,245,92,1.15,0.23
693,True,True,100.0,100.0,37096,0,0,1,-1,0,1,0.6,0.1,0,Łukasz,0.6,521,False,,2024-12-27T02:00:09.942808Z,41,37096.jpg,2.8,False,Fabiański,16.5,False,,a,19,21,36,1649465,1210,1185708,2565,0.1,8.8,Fabianski,172.0,2018-06-20,False,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.00,21.99,0,0,0,0,0,0,0,113,17,469,13,561,39,259,18,,,,,,,0.0,3.95,0.0,0.0,1.85,1.68,601,37,307,22,142,22,26,4,1.01,0.17
694,True,True,,,82143,0,0,-2,2,0,1,0.0,-0.5,0,Wes,0.0,522,False,,,43,82143.jpg,0.0,False,Foderingham,0.1,False,,a,19,21,0,6874,12,14920,44,0.0,0.0,Foderingham,241.0,2024-07-01,False,p82143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,616,72,607,61,576,49,616,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,549,28,541,69,622,72,424,61,0.0,0.0
695,True,True,100.0,100.0,84939,0,0,0,0,0,4,1.4,0.9,0,Danny,1.4,523,False,,2024-12-04T09:30:08.866937Z,50,84939.jpg,2.3,False,Ings,1.3,False,,a,19,21,30,399571,548,403084,805,0.3,6.0,Ings,241.0,2023-01-20,False,p84939,251,1,3,0,4,0,0,0,0,0,0,4,105,96.8,74.2,153.0,32.6,1,2.20,0.05,2.25,4.69,0,0,0,0,0,0,0,336,33,267,30,147,34,274,33,,,,,,,0.79,0.0,0.02,0.81,1.68,1.43,191,46,223,25,228,28,179,30,0.36,0.0
696,True,True,100.0,100.0,214048,0,0,-2,2,1,2,0.8,0.3,0,Max,0.8,524,False,,2024-12-27T02:00:09.960422Z,43,214048.jpg,2.0,False,Kilman,1.1,False,,a,19,21,45,338067,193,349834,310,0.2,10.5,Kilman,241.0,2024-07-05,False,p214048,1998,0,1,3,44,0,0,0,3,0,0,3,207,499.4,124.4,120.0,74.7,23,1.44,0.73,2.17,39.57,0,0,0,0,0,0,0,39,12,203,51,181,38,118,26,,,,,,,0.06,0.0,0.03,0.09,1.78,1.98,563,124,281,76,269,88,195,78,1.04,0.14
697,True,True,100.0,100.0,460842,0,0,-3,3,0,3,1.6,1.1,0,Mohammed,1.6,525,False,,2024-10-19T16:00:07.402004Z,62,460842.jpg,3.2,False,Kudus,2.4,False,,a,19,21,57,356125,588,977002,933,0.3,9.2,Kudus,81.0,2023-08-27,False,p460842,1473,3,1,3,31,0,0,0,0,1,0,4,219,287.6,331.9,466.0,108.4,18,4.01,1.78,5.79,27.10,0,0,0,0,0,0,0,162,64,69,53,37,20,58,38,,,,,,,0.25,0.0,0.11,0.36,1.66,1.89,67,42,211,95,116,53,122,38,1.1,0.18
698,True,True,,,577114,0,0,-4,4,0,3,0.4,-0.1,0,Luis Guilherme,0.4,526,False,,,46,577114.jpg,1.0,False,Lira dos Santos,0.0,False,,a,19,21,5,2235,5,4540,9,0.1,1.1,L.Guilherme,30.0,2024-06-14,False,p577114,45,0,0,0,2,0,0,0,0,0,0,0,19,8.8,19.8,4.0,3.2,0,0.03,0.09,0.12,1.35,0,0,0,0,0,0,0,465,218,376,201,417,219,447,213,,,,,,,0.06,0.0,0.18,0.24,2.7,4.0,356,229,348,163,462,214,614,245,0.0,0.0
699,True,True,75.0,75.0,224024,0,0,-3,3,0,3,1.8,1.4,0,Lucas,2.4,527,False,Groin Injury - 75% chance of playing,2025-01-31T15:30:09.034002Z,57,224024.jpg,2.9,False,Tolentino Coelho de Lima,1.1,False,,d,19,21,64,230225,29,336703,724,0.4,11.2,L.Paquetá,30.0,2022-08-29,False,p224024,1606,4,1,3,38,0,0,0,6,0,0,5,262,317.6,391.5,219.0,92.5,19,4.79,2.00,6.79,32.43,0,0,0,0,0,0,0,141,53,52,42,101,66,84,55,,,3.0,,1.0,,0.27,0.0,0.11,0.38,1.82,2.13,91,59,140,56,140,59,204,61,1.06,0.17
700,True,True,100.0,100.0,233963,0,0,-2,2,0,2,-0.2,-0.7,0,Konstantinos,-0.2,528,False,,2025-01-18T19:00:08.794269Z,43,233963.jpg,1.5,False,Mavropanos,0.1,False,,a,19,21,29,18548,13,24261,24,0.0,6.7,Mavropanos,83.0,2023-08-22,False,p233963,1384,0,0,2,28,0,0,0,2,1,0,4,159,331.2,59.4,102.0,49.4,15,0.93,0.37,1.30,27.47,0,0,0,0,0,0,0,132,49,292,83,202,46,210,63,,,,,,,0.06,0.0,0.02,0.08,1.79,1.82,569,130,758,251,339,111,429,150,0.98,0.13
701,True,False,0.0,0.0,210494,0,0,-1,1,0,2,0.0,0.0,0,Nayef,0.0,529,False,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,210494.jpg,0.0,False,Aguerd,0.0,False,,u,19,21,0,1368,0,13300,2,0.0,0.0,N.Aguerd,,,False,p210494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,624,237,615,236,590,232,624,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,492,91,559,218,630,236,560,194,0.0,0.0
702,True,True,100.0,100.0,215439,0,0,-1,1,0,3,2.8,2.3,0,Tomáš,2.8,530,False,,2024-12-27T00:30:09.920421Z,49,215439.jpg,3.5,False,Souček,1.6,False,,a,19,21,74,451618,529,532408,975,0.6,15.1,Souček,57.0,2020-07-28,False,p215439,1613,5,2,4,31,0,0,0,7,0,0,8,264,382.6,187.9,373.0,93.7,18,3.77,1.14,4.91,28.67,0,0,0,0,0,0,0,101,36,146,100,53,34,83,54,,,,,,,0.21,0.0,0.06,0.27,1.6,1.73,260,167,107,44,94,42,155,50,1.0,0.22
703,True,False,0.0,0.0,103192,0,0,-1,1,0,2,0.0,0.0,0,Kurt,0.0,532,False,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,103192.jpg,0.0,False,Zouma,0.1,False,,u,19,21,0,5376,0,50689,12,0.0,0.0,Zouma,,,False,p103192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,622,236,613,235,587,231,622,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,478,82,554,215,628,235,422,146,0.0,0.0
704,True,True,,,229384,0,0,-2,2,0,3,0.4,-0.1,0,Andy,0.4,576,False,,,48,229384.jpg,0.9,False,Irving,0.0,False,,a,19,21,7,1380,3,2773,3,0.1,1.5,Irving,243.0,2023-08-31,False,p229384,84,0,0,0,2,0,0,0,1,0,0,0,27,26.0,11.0,16.0,5.3,0,0.11,0.01,0.12,3.02,0,0,0,0,0,0,0,418,194,402,214,363,195,430,204,,,,,,,0.12,0.0,0.01,0.13,3.24,2.14,307,200,351,166,490,232,615,246,0.0,0.0
705,True,True,25.0,25.0,450070,-1,1,-5,5,0,3,0.1,0.0,0,Crysencio,0.4,587,False,Lack of match fitness - 25% chance of playing,2025-01-11T01:30:09.528172Z,55,450070.jpg,1.7,False,Summerville,0.3,False,,d,19,21,33,49054,2,123821,200,0.1,6.0,Summerville,152.0,2024-08-03,False,p450070,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,0,0,0,0,0,0,0,269,119,106,77,120,81,168,93,5.0,,,,,,0.19,0.0,0.2,0.39,2.04,2.32,115,71,355,170,324,151,302,95,0.81,0.23
706,True,True,100.0,100.0,197024,0,0,-2,2,0,3,0.8,0.3,0,Guido,0.8,588,False,,2024-12-27T00:30:09.990636Z,48,197024.jpg,1.5,False,Rodríguez,0.1,False,,a,19,21,28,6997,14,10771,10,0.2,5.8,G.Rodríguez,10.0,2024-08-06,False,p197024,1015,0,0,3,18,0,0,0,5,0,0,0,162,168.6,62.1,23.0,25.5,14,0.22,0.12,0.34,18.28,0,0,0,0,0,0,0,255,113,289,176,337,182,308,154,,,,,,,0.02,0.0,0.01,0.03,1.62,1.6,296,193,286,139,346,160,509,187,1.24,0.27
707,True,True,0.0,0.0,91889,0,0,-3,3,0,4,0.0,0.0,0,Niclas,1.0,589,False,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,67,91889.jpg,2.4,False,Füllkrug,0.8,False,,i,19,21,22,64177,6,406242,147,0.1,3.3,Füllkrug,80.0,2024-08-05,False,p91889,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,0,0,0,0,0,0,0,334,32,249,28,193,36,289,35,,,,,,,0.34,0.0,0.07,0.41,1.81,2.7,35,18,275,30,215,25,224,39,0.74,0.25
708,True,True,0.0,0.0,462116,0,0,-3,3,0,2,0.0,0.0,0,Jean-Clair,0.0,591,False,Unknown - Unknown return date,2025-01-04T22:00:07.950161Z,42,462116.jpg,1.6,False,Todibo,0.2,False,,i,19,21,24,17277,0,46119,125,0.0,5.7,Todibo,73.0,2024-08-10,False,p462116,863,0,0,2,20,0,0,0,0,0,0,1,108,194.0,25.2,16.0,23.5,8,0.10,0.02,0.12,16.24,0,0,0,0,0,0,0,239,88,358,119,361,122,320,104,,,,,,,0.01,0.0,0.0,0.01,1.69,2.09,598,153,534,202,327,103,349,126,0.83,0.21
709,True,True,100.0,100.0,518438,0,0,0,0,0,2,0.0,-0.5,0,Kaelan,0.0,643,False,,2024-11-30T22:00:08.284898Z,40,518438.jpg,1.0,False,Casey,0.2,False,,a,19,21,1,26683,16,20080,36,0.0,0.2,Casey,241.0,2022-11-01,False,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,496,175,568,206,532,196,505,177,,,,,,,0.0,0.0,0.0,0.0,8.1,0.0,667,199,494,169,424,146,391,136,0.0,0.0
710,True,True,100.0,100.0,224860,0,0,0,0,0,3,2.4,1.9,0,Carlos,2.4,654,False,,2024-12-27T02:00:10.148689Z,50,224860.jpg,1.8,False,Soler,0.0,False,,a,19,21,32,7179,34,5840,37,0.5,6.4,C.Soler,200.0,2024-08-30,False,p224860,909,1,1,2,17,0,0,0,5,0,0,2,145,110.2,182.0,121.0,41.2,10,1.21,1.09,2.30,18.95,0,0,0,0,0,0,0,315,143,152,105,180,109,239,121,4.0,,4.0,,,,0.12,0.0,0.11,0.23,1.88,1.68,206,127,135,53,307,141,582,228,0.99,0.2
711,True,True,,,536109,0,0,0,0,0,2,0.6,0.1,0,Ollie,0.6,677,False,,,40,536109.jpg,1.0,False,Scarles,0.0,False,,a,19,21,5,2998,31,1593,22,0.2,1.2,Scarles,241.0,2022-10-01,False,p536109,92,0,0,0,2,0,0,0,0,0,0,0,14,18.4,2.7,4.0,2.5,0,0.00,0.01,0.01,3.02,0,0,0,0,0,0,0,434,154,442,158,410,144,454,157,,,,,,,0.0,0.0,0.01,0.01,2.95,1.96,670,202,305,85,426,148,591,204,0.0,0.0
712,True,True,,,602903,0,0,0,0,0,2,0.0,-0.5,0,Ezra,0.0,686,False,,,40,602903.jpg,0.0,False,Mayers,0.0,False,,a,19,21,0,1961,11,1559,13,0.0,0.0,Mayers,241.0,2024-11-29,False,p602903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,602,224,585,222,551,214,602,224,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,689,220,514,188,608,223,644,217,0.0,0.0
713,True,True,,,518442,0,0,0,0,0,3,0.2,-0.3,0,Lewis,0.2,701,False,,,45,518442.jpg,1.0,False,Orford,0.0,False,,a,19,21,1,1196,8,899,7,0.0,0.2,Orford,241.0,2022-11-01,False,p518442,34,0,0,0,1,0,0,0,0,0,0,0,8,2.2,13.5,6.0,2.2,0,0.03,0.02,0.05,1.03,0,0,0,0,0,0,0,495,232,397,212,399,212,462,219,,,,,,,0.08,0.0,0.05,0.13,2.73,2.65,429,268,401,185,453,208,712,300,0.0,0.0
714,True,True,,,100046435,0,0,0,0,0,5,4.5,4.0,0,Graham,4.5,750,False,,,5,100046435.jpg,0.0,False,Potter,0.4,False,,a,19,21,9,281,112,412,61,9.0,18.0,Potter,241.0,2025-01-09,False,man46436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,1,0,0,1,0,1,513,3,488,3,445,3,513,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,756,18,35,9,519,3,549,12,0.0,0.0
715,True,True,100.0,100.0,101982,0,0,-3,3,0,1,-1.0,0.0,0,Sam,0.0,204,False,,2024-10-20T21:30:06.848774Z,42,101982.jpg,1.7,False,Johnstone,0.3,False,,a,20,39,12,53750,21,74500,69,0.0,2.9,Johnstone,241.0,2024-08-30,False,p101982,630,0,0,0,17,0,0,0,0,0,23,0,42,193.8,10.0,0.0,20.4,7,0.00,0.00,0.00,12.98,0,0,0,0,0,0,0,240,26,412,10,567,44,336,24,,,,,,,0.0,3.29,0.0,0.0,1.85,2.43,584,35,528,66,316,34,311,47,1.0,0.0
716,True,True,100.0,100.0,448514,0,0,2,-2,2,2,1.4,2.4,7,Rayan,2.4,533,False,,2024-12-14T21:30:08.057496Z,47,448514.jpg,3.0,False,Aït-Nouri,5.0,False,,a,20,39,68,2125799,944,1878668,2554,0.5,14.5,Aït-Nouri,3.0,2021-07-09,False,p448514,1956,3,5,3,51,0,0,0,4,1,0,6,209,485.8,306.4,237.0,103.2,23,1.59,1.50,3.09,36.89,0,0,0,0,0,0,0,44,13,78,15,90,4,70,8,,,,,,,0.07,0.0,0.07,0.14,1.7,2.35,332,44,131,40,126,33,70,24,1.06,0.14
717,True,True,75.0,25.0,476502,0,0,-2,2,0,3,-0.8,0.0,0,Boubacar,0.0,534,False,Illness - 75% chance of playing,2025-01-14T13:30:09.399865Z,48,476502.jpg,0.0,False,Traoré,0.0,False,,d,20,39,0,1572,0,6595,2,0.0,0.0,B.Traore,132.0,2023-07-01,False,p476502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,725,310,721,311,710,306,725,310,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,317,205,689,289,726,311,624,252,0.0,0.0
718,True,True,,,231057,0,0,-1,1,1,3,2.0,3.0,11,Jean-Ricner,3.0,535,False,,,49,231057.jpg,2.2,False,Bellegarde,0.1,False,,a,20,39,49,14386,94,15616,18,0.6,10.0,Bellegarde,73.0,2023-09-01,False,p231057,940,2,2,3,21,0,0,0,3,0,0,3,156,183.4,177.6,115.0,47.1,11,0.82,1.04,1.86,17.10,0,0,0,0,0,0,0,250,110,156,106,188,113,219,111,,,1.0,,,,0.08,0.0,0.1,0.18,1.64,2.01,263,168,96,40,244,106,533,201,1.05,0.29
719,True,True,,,79602,0,0,-1,1,0,1,-1.0,0.0,0,Daniel,0.0,536,False,,,39,79602.jpg,0.0,False,Bentley,1.5,False,,a,20,39,0,87548,722,141465,322,0.0,0.0,Bentley,241.0,2023-01-25,False,p79602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,534,44,509,19,466,5,534,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,703,65,427,31,540,44,160,23,0.0,0.0
720,True,False,0.0,0.0,510363,0,0,0,0,0,3,0.0,0.0,0,Francisco Jorge,0.0,537,False,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,45,510363.jpg,1.0,False,Tomás Oliveira,0.1,False,,u,20,39,1,11572,0,27666,9,0.0,0.2,Chiquinho,,,False,p510363,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,0,0,0,0,0,0,0,489,229,392,210,435,226,469,221,,,,,,,0.0,0.0,0.75,0.75,0.0,0.0,424,264,626,243,452,207,500,183,0.0,0.0
721,True,False,0.0,0.0,497606,0,0,0,0,0,3,0.0,0.0,0,Tawanda,0.0,538,False,Loaened to Derby County,2024-08-27T08:37:28.318365Z,45,497606.jpg,0.0,False,Chirewa,0.0,False,,u,20,39,0,1909,0,8799,5,0.0,0.0,Chirewa,239.0,2023-12-01,False,p497606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,674,275,670,276,652,268,674,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,417,258,623,240,679,276,617,247,0.0,0.0
722,True,True,100.0,100.0,589507,0,0,0,0,0,4,-1.0,0.0,0,Leon,0.0,539,False,,2024-09-10T11:40:34.472554Z,45,589507.jpg,0.0,False,Chiwome,1.7,False,,a,20,39,0,578405,672,438230,1267,0.0,0.0,Chiwome,241.0,2024-03-08,False,p589507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,709,64,703,64,688,64,708,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,463,77,659,61,712,67,152,22,0.0,0.0
723,True,True,,,245923,0,0,0,0,0,3,-1.0,0.0,0,Luke,0.0,540,False,,,45,245923.jpg,0.0,False,Cundle,0.2,False,,a,20,39,0,33454,24,35156,47,0.0,0.0,Cundle,241.0,2019-07-16,False,p245923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,652,257,647,258,628,250,652,257,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,379,236,600,222,657,258,380,130,0.0,0.0
724,True,True,100.0,100.0,430871,0,0,3,-3,3,4,1.4,2.4,7,Matheus,2.4,541,False,,2025-01-17T16:00:08.726253Z,68,430871.jpg,5.3,False,Santos Carneiro Da Cunha,7.4,False,,a,20,39,123,4255891,6894,3780317,12597,0.4,18.1,Cunha,30.0,2023-07-01,False,p430871,1875,11,4,4,45,0,0,0,3,0,0,27,583,677.6,567.5,627.0,187.3,21,5.28,4.03,9.31,33.71,0,0,0,0,0,0,0,7,3,20,1,12,8,7,3,1.0,,3.0,,3.0,,0.25,0.0,0.19,0.44,1.62,2.16,34,17,143,17,10,4,49,11,1.01,0.19
725,True,True,100.0,100.0,60232,0,0,-2,2,0,2,-1.0,0.0,0,Craig,0.0,542,False,,2025-01-07T00:00:08.842045Z,43,60232.jpg,1.1,False,Dawson,0.1,False,,a,20,39,17,22324,20,31166,33,0.0,4.0,Dawson,241.0,2023-01-22,False,p60232,969,0,1,1,25,2,0,0,2,0,0,1,57,204.2,31.3,55.0,29.1,10,0.50,0.07,0.57,18.56,0,0,0,0,0,0,0,229,85,338,111,269,81,291,91,,,,,,,0.05,0.0,0.01,0.06,1.72,2.32,547,114,540,206,403,131,419,145,0.93,0.09
726,True,True,,,87835,0,0,-2,2,0,2,2.2,3.2,6,Matt,3.2,543,False,,,43,87835.jpg,2.5,False,Doherty,0.3,False,,a,20,39,43,32509,366,28990,152,0.7,10.0,Doherty,104.0,2023-07-20,False,p87835,1157,2,1,3,28,1,0,0,3,0,0,2,161,316.4,134.7,121.0,57.2,13,1.04,0.68,1.72,18.68,0,0,0,0,0,0,0,142,54,188,44,179,37,176,53,,,,,,,0.08,0.0,0.05,0.13,1.45,2.18,550,115,79,15,180,55,321,117,1.01,0.23
727,True,True,,,220394,0,0,-2,2,0,3,-0.4,0.6,1,Tommy,0.6,544,False,,,48,220394.jpg,1.2,False,Doyle,0.0,False,,a,20,39,23,4954,10,7073,16,0.1,4.8,Doyle,241.0,2024-07-01,False,p220394,451,0,1,0,10,0,0,0,1,0,0,0,115,103.6,99.2,28.0,23.3,3,0.48,0.34,0.82,9.59,0,0,0,0,0,0,0,327,150,234,146,321,172,321,160,,,,,,,0.1,0.0,0.07,0.17,1.91,2.0,300,196,317,153,395,190,569,222,0.6,0.0
728,True,False,0.0,0.0,449988,0,0,0,0,0,4,0.0,0.0,0,Fábio,0.0,545,False,Season long loan to Las Palmas,2024-08-30T20:53:22.805927Z,50,449988.jpg,0.0,False,Silva,0.1,False,,u,20,39,0,7594,0,33872,18,0.0,0.0,Fábio Silva,,,False,p449988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,739,73,737,73,731,73,739,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,217,49,717,69,739,74,468,63,0.0,0.0
729,True,False,0.0,0.0,531363,0,0,0,0,0,4,0.0,0.0,0,Nathan,0.0,546,False,Loaned to Zulte Waregem,2024-08-26T10:19:49.301076Z,45,531363.jpg,0.0,False,Fraser,1.1,False,,u,20,39,0,86763,0,525180,303,0.0,0.0,Fraser,104.0,2022-11-05,False,p531363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,684,58,679,58,663,58,684,58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,436,71,634,56,688,62,197,33,0.0,0.0
730,True,True,0.0,0.0,593001,0,0,-1,1,0,3,0.0,0.0,0,Enso,0.0,547,False,Knee injury - Unknown return date,2024-08-05T15:00:04.514369Z,44,593001.jpg,0.0,False,González,0.0,False,,i,20,39,0,10865,23,10817,37,0.0,0.0,Gonzalez,168.0,2023-08-31,False,p593001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,638,252,632,253,612,245,638,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,539,324,583,216,643,253,559,216,0.0,0.0
731,True,True,,,181284,0,0,-2,2,1,3,0.8,1.8,3,Gonçalo Manuel,1.8,548,False,,,53,181284.jpg,2.5,False,Ganchinho Guedes,0.1,False,,a,20,39,52,25898,50,26415,117,0.3,9.8,Guedes,173.0,2022-08-08,False,p181284,683,2,4,3,16,0,0,0,1,0,0,2,163,197.8,150.8,152.0,49.9,6,2.12,0.54,2.66,12.44,0,0,0,0,0,0,0,235,104,176,116,150,95,207,108,,,,,,,0.28,0.0,0.07,0.35,1.64,2.11,147,85,184,78,196,87,444,157,0.79,0.4
732,True,False,0.0,0.0,490721,0,0,0,0,0,2,0.0,0.0,0,Hugo,0.0,549,False,Loaned to Feyenoord,2024-08-14T08:32:21.592368Z,45,490721.jpg,0.0,False,Bueno López,0.0,False,,u,20,39,0,0,0,1829,1,0.0,0.0,H.Bueno,,,False,p490721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,668,247,664,247,646,244,668,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,408,73,616,233,673,246,710,241,0.0,0.0
733,True,True,100.0,100.0,184754,0,0,-4,4,0,3,0.6,1.6,4,Hwang,1.6,550,False,,2024-10-16T12:30:07.628110Z,61,184754.jpg,1.9,False,Hee-chan,0.3,False,,a,20,39,33,37109,89,105460,163,0.3,5.4,Hee Chan,114.0,2022-07-01,False,p184754,609,2,1,0,17,0,0,0,0,0,0,0,121,109.6,66.7,78.0,25.3,5,0.79,0.35,1.14,11.01,0,0,0,0,0,0,0,317,145,278,169,238,134,309,155,,,,,1.0,,0.12,0.0,0.05,0.17,1.63,2.51,71,45,210,94,294,133,324,101,0.74,0.0
