,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
675,True,True,,,499726,0,0,0,0,0,3,0.0,0.0,0,Callum,0.0,683,False,,,45,499726.jpg,0.0,False,Olusesi,0.0,False,,a,18,6,0,1025,4,709,6,0.0,0.0,Olusesi,241.0,2024-11-06,False,p499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,676,277,672,278,654,270,676,277,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,422,263,628,244,682,278,709,298,0.0,0.0
676,True,True,,,611920,0,0,0,0,0,2,0.0,0.0,0,Malachi,0.0,684,False,,,40,611920.jpg,0.0,False,Hardy,0.0,False,,a,18,6,0,2410,25,1651,28,0.0,0.0,Hardy,241.0,2024-11-22,False,p611920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,604,226,587,224,553,216,604,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,691,222,521,192,612,226,607,208,0.0,0.0
677,True,False,0.0,0.0,611917,0,0,0,0,0,3,0.0,0.0,0,Luca,0.0,689,False,U18 team,2025-01-17T11:48:35.885884Z,45,611917.jpg,0.0,False,Williams-Barnett,0.0,False,,u,18,6,0,790,0,675,5,0.0,0.0,Williams-Barnett,241.0,2024-11-06,False,p611917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,716,305,711,306,697,300,716,305,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,472,298,667,275,718,306,719,303,0.0,0.0
678,True,False,0.0,0.0,519321,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,699,False,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,519321.jpg,1.0,False,Dorrington,0.0,False,,u,18,6,1,1051,0,899,18,0.0,0.2,Dorrington,241.0,2022-12-08,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,502,177,478,174,533,197,507,179,,,,,,,0.0,0.0,0.0,0.0,0.28,0.0,668,200,500,172,425,147,705,239,0.0,0.0
679,True,True,,,592736,0,0,0,0,0,2,0.0,0.0,0,Maeson,0.0,700,False,,,40,592736.jpg,0.0,False,King,0.0,False,,a,18,6,0,1541,48,840,28,0.0,0.0,King,241.0,2024-11-27,False,p592736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,601,223,584,221,550,213,601,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,688,219,518,189,609,223,642,215,0.0,0.0
680,True,True,,,485055,0,0,0,0,0,1,3.0,3.0,7,Antonín,3.0,716,False,,,45,485055.jpg,3.0,False,Kinsky,0.3,False,,a,18,6,12,40413,350,11938,483,0.7,2.7,Kinsky,57.0,2025-01-05,False,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,74.2,10.1,0.0,8.4,4,0.00,0.01,0.01,7.25,0,0,0,0,0,0,0,361,33,410,9,644,63,396,32,,,,,,,0.0,2.75,0.0,0.0,1.81,1.75,404,16,100,7,126,20,318,48,1.0,0.25
681,True,True,,,623095,0,0,0,0,0,3,0.0,0.0,0,Min-Hyeok,0.0,717,False,,,45,623095.jpg,0.0,False,Yang,0.0,False,,a,18,6,0,462,13,201,15,0.0,0.0,Yang,114.0,2025-01-01,False,p623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,718,306,713,307,699,301,718,306,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,474,299,669,276,720,307,734,311,0.0,0.0
682,True,True,,,574799,0,0,0,0,0,3,0.0,0.0,0,Damola,0.0,729,False,,,45,574799.jpg,0.0,False,Ajayi,0.0,False,,a,18,6,0,377,40,89,15,0.0,0.0,Ajayi,241.0,2024-10-02,False,p574799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,704,299,698,299,683,293,703,298,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,456,289,656,268,708,300,733,310,0.0,0.0
683,True,True,,,100041880,0,0,0,0,0,5,5.5,5.5,10,Ange,5.5,749,False,,,11,100041880.jpg,0.0,False,Postecoglou,0.3,False,,a,18,6,11,271,84,401,62,5.0,10.0,Postecoglou,13.0,2023-07-01,False,man41881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,1,3,523,13,498,13,455,13,523,13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,746,8,22,8,531,13,573,13,0.0,0.0
684,True,True,,,214590,0,0,0,0,2,2,1.2,0.7,0,Aaron,1.2,388,False,,,45,214590.jpg,2.9,False,Wan-Bissaka,4.4,False,,a,19,21,64,822724,971,591124,2931,0.3,14.2,Wan-Bissaka,241.0,2024-08-13,False,p214590,1894,2,2,3,42,0,0,0,1,0,0,6,255,468.4,335.3,111.0,91.5,21,0.97,1.57,2.54,37.45,0,0,0,0,0,0,0,53,16,66,13,194,43,87,14,,,,,,,0.05,0.0,0.07,0.12,1.78,2.0,372,61,249,71,136,38,83,28,1.0,0.14
685,True,True,100.0,100.0,213999,0,0,0,0,0,3,1.8,1.3,0,Edson,1.8,511,False,,2024-11-02T18:30:08.251411Z,50,213999.jpg,1.3,False,Álvarez Velázquez,0.1,False,,a,19,21,25,14216,66,18145,66,0.4,5.0,Álvarez,139.0,2023-08-10,False,p213999,1228,0,1,1,26,0,0,0,6,1,0,0,161,206.2,164.1,41.0,41.1,14,0.31,0.70,1.01,21.37,0,0,0,0,0,0,0,225,98,170,113,287,157,240,122,,,,,,,0.02,0.0,0.05,0.07,1.57,1.91,202,124,190,80,383,182,438,153,1.03,0.07
686,True,True,0.0,0.0,57531,0,0,-2,2,1,4,0.0,0.0,0,Michail,0.0,512,False,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,53,57531.jpg,3.0,False,Antonio,0.9,False,,i,19,21,42,385416,8,476235,414,0.0,7.9,Antonio,107.0,2015-09-01,False,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,363,35,186,23,115,31,246,31,,,,,,,0.24,0.0,0.1,0.34,1.92,1.94,142,42,731,74,130,20,212,37,1.19,0.43
687,True,True,100.0,100.0,84182,0,0,-3,3,0,1,0.8,0.3,0,Alphonse,0.8,513,False,,2025-01-16T22:00:08.950625Z,42,84182.jpg,1.8,False,Areola,3.7,False,,a,19,21,22,287912,703,833225,978,0.2,5.2,Areola,73.0,2022-07-01,False,p84182,999,0,0,1,24,1,0,0,0,0,37,0,85,287.0,0.0,0.0,28.8,11,0.00,0.00,0.00,18.43,0,0,0,0,0,0,0,164,20,599,56,566,43,293,20,,,,,,,0.0,3.33,0.0,0.0,1.66,2.16,582,34,290,21,297,33,94,14,0.99,0.09
688,True,True,75.0,75.0,178186,0,0,-2,2,2,3,0.0,-0.4,0,Jarrod,0.0,514,False,Lack of match fitness - 75% chance of playing,2024-12-30T09:30:07.187593Z,73,178186.jpg,4.7,False,Bowen,2.6,False,,d,19,21,90,1150037,328,1650221,1350,0.0,12.3,Bowen,241.0,2020-01-31,False,p178186,1656,5,6,4,33,0,0,0,1,0,0,7,349,456.0,526.6,608.0,158.8,19,4.76,4.32,9.08,33.06,0,0,0,0,0,0,0,60,18,26,21,15,7,14,10,2.0,,,,4.0,,0.26,0.0,0.23,0.49,1.8,1.79,22,13,754,328,22,13,118,35,1.03,0.22
689,True,True,,,164555,0,0,-4,4,0,2,0.2,-0.3,0,Vladimír,0.2,516,False,,,41,164555.jpg,1.1,False,Coufal,0.4,False,,a,19,21,16,32614,193,78871,89,0.0,3.9,Coufal,57.0,2020-10-02,False,p164555,658,0,0,1,14,1,0,0,2,0,0,1,51,129.8,103.7,35.0,26.5,7,0.27,0.80,1.06,12.80,0,0,0,0,0,0,0,296,107,230,61,301,100,304,98,,,,,,,0.04,0.0,0.11,0.15,1.75,1.91,605,156,383,120,402,130,281,102,0.96,0.14
690,True,True,100.0,100.0,55459,0,0,-1,1,0,2,0.6,0.1,0,Aaron,0.6,517,False,,2024-08-30T04:00:05.718151Z,39,55459.jpg,0.9,False,Cresswell,1.5,False,,a,19,21,8,143101,703,223166,433,0.2,2.1,Cresswell,241.0,2014-07-03,False,p55459,204,0,0,0,2,0,0,0,2,0,0,0,29,31.0,61.0,3.0,9.5,2,0.03,0.38,0.41,3.42,0,0,0,0,0,0,0,410,145,290,82,420,148,392,131,,,2.0,,,,0.01,0.0,0.17,0.18,1.51,0.88,702,228,310,86,489,166,161,64,0.88,0.0
691,True,False,0.0,0.0,490885,0,0,0,0,0,3,0.0,0.0,0,George,0.0,519,False,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,490885.jpg,0.0,False,Earthy,0.0,False,,u,19,21,0,0,0,7927,6,0.0,0.0,Earthy,,,False,p490885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,669,270,665,271,647,263,669,270,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,410,252,620,237,675,271,620,250,0.0,0.0
692,True,True,100.0,100.0,109533,0,0,-1,1,2,2,2.4,1.9,0,Emerson,2.4,520,False,,2025-01-04T22:00:07.811285Z,44,109533.jpg,2.6,False,Palmieri dos Santos,0.6,False,,a,19,21,55,129542,259,144271,193,0.5,12.5,Emerson,106.0,2022-08-23,False,p109533,1560,2,1,4,35,0,0,0,5,0,0,2,154,338.8,275.1,143.0,75.7,20,1.52,1.88,3.40,29.43,0,0,0,0,0,0,0,128,47,89,17,160,27,114,24,3.0,,1.0,,,,0.09,0.0,0.11,0.2,1.7,2.02,480,83,133,38,167,52,245,92,1.15,0.23
693,True,True,100.0,100.0,37096,0,0,1,-1,0,1,0.6,0.1,0,Łukasz,0.6,521,False,,2024-12-27T02:00:09.942808Z,41,37096.jpg,2.8,False,Fabiański,16.5,False,,a,19,21,36,1649727,1472,1186316,3173,0.1,8.8,Fabianski,172.0,2018-06-20,False,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.00,21.99,0,0,0,0,0,0,0,113,17,469,13,561,39,259,18,,,,,,,0.0,3.95,0.0,0.0,1.85,1.68,601,37,314,22,143,23,26,4,1.01,0.17
694,True,True,,,82143,0,0,-2,2,0,1,0.0,-0.5,0,Wes,0.0,522,False,,,43,82143.jpg,0.0,False,Foderingham,0.1,False,,a,19,21,0,6886,24,14934,58,0.0,0.0,Foderingham,241.0,2024-07-01,False,p82143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,616,72,607,61,576,49,616,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,549,28,546,69,624,72,424,61,0.0,0.0
695,True,True,100.0,100.0,84939,0,0,0,0,0,4,1.4,0.9,0,Danny,1.4,523,False,,2024-12-04T09:30:08.866937Z,50,84939.jpg,2.3,False,Ings,1.3,False,,a,19,21,30,399696,673,403270,991,0.3,6.0,Ings,241.0,2023-01-20,False,p84939,251,1,3,0,4,0,0,0,0,0,0,4,105,96.8,74.2,153.0,32.6,1,2.20,0.05,2.25,4.69,0,0,0,0,0,0,0,336,33,267,30,147,34,274,33,,,,,,,0.79,0.0,0.02,0.81,1.68,1.43,191,46,234,25,231,27,179,30,0.36,0.0
696,True,True,100.0,100.0,214048,0,0,-2,2,1,2,0.8,0.3,0,Max,0.8,524,False,,2024-12-27T02:00:09.960422Z,43,214048.jpg,2.0,False,Kilman,1.1,False,,a,19,21,45,338108,234,349927,403,0.2,10.5,Kilman,241.0,2024-07-05,False,p214048,1998,0,1,3,44,0,0,0,3,0,0,3,207,499.4,124.4,120.0,74.7,23,1.44,0.73,2.17,39.57,0,0,0,0,0,0,0,39,12,203,51,181,38,118,26,,,,,,,0.06,0.0,0.03,0.09,1.78,1.98,563,124,292,81,269,88,195,78,1.04,0.14
697,True,True,100.0,100.0,460842,0,0,-3,3,0,3,1.6,1.1,0,Mohammed,1.6,525,False,,2024-10-19T16:00:07.402004Z,62,460842.jpg,3.2,False,Kudus,2.4,False,,a,19,21,57,356284,747,977259,1190,0.3,9.2,Kudus,81.0,2023-08-27,False,p460842,1473,3,1,3,31,0,0,0,0,1,0,4,219,287.6,331.9,466.0,108.4,18,4.01,1.78,5.79,27.10,0,0,0,0,0,0,0,162,64,69,53,37,20,58,38,,,,,,,0.25,0.0,0.11,0.36,1.66,1.89,67,42,224,102,117,53,122,38,1.1,0.18
698,True,True,,,577114,0,0,-4,4,0,3,0.4,-0.1,0,Luis Guilherme,0.4,526,False,,,46,577114.jpg,1.0,False,Lira dos Santos,0.0,False,,a,19,21,5,2238,8,4541,10,0.1,1.1,L.Guilherme,30.0,2024-06-14,False,p577114,45,0,0,0,2,0,0,0,0,0,0,0,19,8.8,19.8,4.0,3.2,0,0.03,0.09,0.12,1.35,0,0,0,0,0,0,0,465,218,376,201,417,219,447,213,,,,,,,0.06,0.0,0.18,0.24,2.7,4.0,356,229,352,165,465,214,615,245,0.0,0.0
699,True,True,75.0,75.0,224024,0,0,-3,3,0,3,1.8,1.4,0,Lucas,2.4,527,False,Groin Injury - 75% chance of playing,2025-01-31T15:30:09.034002Z,57,224024.jpg,2.9,False,Tolentino Coelho de Lima,1.1,False,,d,19,21,64,230235,39,336872,893,0.4,11.2,L.Paquetá,30.0,2022-08-29,False,p224024,1606,4,1,3,38,0,0,0,6,0,0,5,262,317.6,391.5,219.0,92.5,19,4.79,2.00,6.79,32.43,0,0,0,0,0,0,0,141,53,52,42,101,66,84,55,,,3.0,,1.0,,0.27,0.0,0.11,0.38,1.82,2.13,91,59,145,56,141,59,204,61,1.06,0.17
700,True,True,100.0,100.0,233963,0,0,-2,2,0,2,-0.2,-0.7,0,Konstantinos,-0.2,528,False,,2025-01-18T19:00:08.794269Z,43,233963.jpg,1.5,False,Mavropanos,0.1,False,,a,19,21,29,18551,16,24268,31,0.0,6.7,Mavropanos,83.0,2023-08-22,False,p233963,1384,0,0,2,28,0,0,0,2,1,0,4,159,331.2,59.4,102.0,49.4,15,0.93,0.37,1.30,27.47,0,0,0,0,0,0,0,132,49,292,83,202,46,210,63,,,,,,,0.06,0.0,0.02,0.08,1.79,1.82,569,130,758,251,341,112,429,150,0.98,0.13
701,True,False,0.0,0.0,210494,0,0,-1,1,0,2,0.0,0.0,0,Nayef,0.0,529,False,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,210494.jpg,0.0,False,Aguerd,0.0,False,,u,19,21,0,1368,0,13301,3,0.0,0.0,N.Aguerd,,,False,p210494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,624,237,615,236,590,232,624,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,492,91,563,219,632,237,560,194,0.0,0.0
702,True,True,100.0,100.0,215439,0,0,-1,1,0,3,2.8,2.3,0,Tomáš,2.8,530,False,,2024-12-27T00:30:09.920421Z,49,215439.jpg,3.5,False,Souček,1.6,False,,a,19,21,74,451720,631,532621,1188,0.6,15.1,Souček,57.0,2020-07-28,False,p215439,1613,5,2,4,31,0,0,0,7,0,0,8,264,382.6,187.9,373.0,93.7,18,3.77,1.14,4.91,28.67,0,0,0,0,0,0,0,101,36,146,100,53,34,83,54,,,,,,,0.21,0.0,0.06,0.27,1.6,1.73,260,167,114,47,92,41,155,50,1.0,0.22
703,True,False,0.0,0.0,103192,0,0,-1,1,0,2,0.0,0.0,0,Kurt,0.0,532,False,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,103192.jpg,0.0,False,Zouma,0.1,False,,u,19,21,0,5376,0,50693,16,0.0,0.0,Zouma,,,False,p103192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,622,236,613,235,587,231,622,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,478,82,559,217,630,236,422,146,0.0,0.0
704,True,True,,,229384,0,0,-2,2,0,3,0.4,-0.1,0,Andy,0.4,576,False,,,48,229384.jpg,0.9,False,Irving,0.0,False,,a,19,21,7,1382,5,2774,4,0.1,1.5,Irving,243.0,2023-08-31,False,p229384,84,0,0,0,2,0,0,0,1,0,0,0,27,26.0,11.0,16.0,5.3,0,0.11,0.01,0.12,3.02,0,0,0,0,0,0,0,418,194,402,214,363,195,430,204,,,,,,,0.12,0.0,0.01,0.13,3.24,2.14,307,200,354,167,492,232,616,246,0.0,0.0
705,True,True,25.0,25.0,450070,-1,1,-5,5,0,3,0.1,0.0,0,Crysencio,0.4,587,False,Lack of match fitness - 25% chance of playing,2025-01-11T01:30:09.528172Z,55,450070.jpg,1.7,False,Summerville,0.3,False,,d,19,21,33,49055,3,123868,247,0.1,6.0,Summerville,152.0,2024-08-03,False,p450070,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,7,1.61,1.71,3.32,17.58,0,0,0,0,0,0,0,269,119,106,77,120,81,168,93,5.0,,,,,,0.19,0.0,0.2,0.39,2.04,2.32,115,71,357,170,324,150,302,95,0.81,0.23
706,True,True,100.0,100.0,197024,0,0,-2,2,0,3,0.8,0.3,0,Guido,0.8,588,False,,2024-12-27T00:30:09.990636Z,48,197024.jpg,1.5,False,Rodríguez,0.1,False,,a,19,21,28,7002,19,10777,16,0.2,5.8,G.Rodríguez,10.0,2024-08-06,False,p197024,1015,0,0,3,18,0,0,0,5,0,0,0,162,168.6,62.1,23.0,25.5,14,0.22,0.12,0.34,18.28,0,0,0,0,0,0,0,255,113,289,176,337,182,308,154,,,,,,,0.02,0.0,0.01,0.03,1.62,1.6,296,193,296,143,347,160,509,187,1.24,0.27
707,True,True,0.0,0.0,91889,0,0,-3,3,0,4,0.0,0.0,0,Niclas,1.0,589,False,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,67,91889.jpg,2.4,False,Füllkrug,0.8,False,,i,19,21,22,64179,8,406287,192,0.1,3.3,Füllkrug,80.0,2024-08-05,False,p91889,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,0,0,0,0,0,0,0,334,32,249,28,193,36,289,35,,,,,,,0.34,0.0,0.07,0.41,1.81,2.7,35,18,287,31,218,25,224,39,0.74,0.25
708,True,True,0.0,0.0,462116,0,0,-3,3,0,2,0.0,0.0,0,Jean-Clair,0.0,591,False,Unknown - Unknown return date,2025-01-04T22:00:07.950161Z,42,462116.jpg,1.6,False,Todibo,0.2,False,,i,19,21,24,17277,0,46148,154,0.0,5.7,Todibo,73.0,2024-08-10,False,p462116,863,0,0,2,20,0,0,0,0,0,0,1,108,194.0,25.2,16.0,23.5,8,0.10,0.02,0.12,16.24,0,0,0,0,0,0,0,239,88,358,119,361,122,320,104,,,,,,,0.01,0.0,0.0,0.01,1.69,2.09,598,153,539,204,327,104,349,126,0.83,0.21
709,True,True,100.0,100.0,518438,0,0,0,0,0,2,0.0,-0.5,0,Kaelan,0.0,643,False,,2024-11-30T22:00:08.284898Z,40,518438.jpg,1.0,False,Casey,0.2,False,,a,19,21,1,26687,20,20088,44,0.0,0.2,Casey,241.0,2022-11-01,False,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.09,0,0,0,0,0,0,0,496,175,568,206,532,196,505,177,,,,,,,0.0,0.0,0.0,0.0,8.1,0.0,667,199,499,171,424,146,391,136,0.0,0.0
710,True,True,100.0,100.0,224860,0,0,0,0,0,3,2.4,1.9,0,Carlos,2.4,654,False,,2024-12-27T02:00:10.148689Z,50,224860.jpg,1.8,False,Soler,0.0,False,,a,19,21,32,7187,42,5848,45,0.5,6.4,C.Soler,200.0,2024-08-30,False,p224860,909,1,1,2,17,0,0,0,5,0,0,2,145,110.2,182.0,121.0,41.2,10,1.21,1.09,2.30,18.95,0,0,0,0,0,0,0,315,143,152,105,180,109,239,121,4.0,,4.0,,,,0.12,0.0,0.11,0.23,1.88,1.68,206,127,141,53,306,139,582,228,0.99,0.2
711,True,True,,,536109,0,0,0,0,0,2,0.6,0.1,0,Ollie,0.6,677,False,,,40,536109.jpg,1.0,False,Scarles,0.0,False,,a,19,21,5,3001,34,1597,26,0.2,1.2,Scarles,241.0,2022-10-01,False,p536109,92,0,0,0,2,0,0,0,0,0,0,0,14,18.4,2.7,4.0,2.5,0,0.00,0.01,0.01,3.02,0,0,0,0,0,0,0,434,154,442,158,410,144,454,157,,,,,,,0.0,0.0,0.01,0.01,2.95,1.96,670,202,312,88,426,148,591,204,0.0,0.0
712,True,True,,,602903,0,0,0,0,0,2,0.0,-0.5,0,Ezra,0.0,686,False,,,40,602903.jpg,0.0,False,Mayers,0.0,False,,a,19,21,0,1961,11,1562,16,0.0,0.0,Mayers,241.0,2024-11-29,False,p602903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,602,224,585,222,551,214,602,224,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,689,220,519,190,610,224,644,217,0.0,0.0
713,True,True,,,518442,0,0,0,0,0,3,0.2,-0.3,0,Lewis,0.2,701,False,,,45,518442.jpg,1.0,False,Orford,0.0,False,,a,19,21,1,1197,9,901,9,0.0,0.2,Orford,241.0,2022-11-01,False,p518442,34,0,0,0,1,0,0,0,0,0,0,0,8,2.2,13.5,6.0,2.2,0,0.03,0.02,0.05,1.03,0,0,0,0,0,0,0,495,232,397,212,399,212,462,219,,,,,,,0.08,0.0,0.05,0.13,2.73,2.65,429,268,405,185,455,208,712,300,0.0,0.0
714,True,True,,,100046435,0,0,0,0,0,5,4.5,4.0,0,Graham,4.5,750,False,,,5,100046435.jpg,0.0,False,Potter,0.4,False,,a,19,21,9,304,135,434,83,9.0,18.0,Potter,241.0,2025-01-09,False,man46436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,1,0,0,1,0,1,513,3,488,3,445,3,513,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,756,18,42,11,521,3,549,12,0.0,0.0
715,True,True,100.0,100.0,101982,0,0,-3,3,0,1,-1.0,0.0,0,Sam,0.0,204,False,,2024-10-20T21:30:06.848774Z,42,101982.jpg,1.7,False,Johnstone,0.3,False,,a,20,39,12,53752,23,74519,88,0.0,2.9,Johnstone,241.0,2024-08-30,False,p101982,630,0,0,0,17,0,0,0,0,0,23,0,42,193.8,10.0,0.0,20.4,7,0.00,0.00,0.00,12.98,0,0,0,0,0,0,0,240,26,412,10,567,44,336,24,,,,,,,0.0,3.29,0.0,0.0,1.85,2.43,584,35,533,66,316,35,311,47,1.0,0.0
716,True,True,100.0,100.0,448514,0,0,2,-2,2,2,1.4,2.4,7,Rayan,2.4,533,False,,2024-12-14T21:30:08.057496Z,47,448514.jpg,3.0,False,Aït-Nouri,5.0,False,,a,20,39,68,2126159,1304,1879146,3032,0.5,14.5,Aït-Nouri,3.0,2021-07-09,False,p448514,1956,3,5,3,51,0,0,0,4,1,0,6,209,485.8,306.4,237.0,103.2,23,1.59,1.50,3.09,36.89,0,0,0,0,0,0,0,44,13,78,15,90,4,70,8,,,,,,,0.07,0.0,0.07,0.14,1.7,2.35,332,44,138,42,127,33,70,24,1.06,0.14
717,True,True,75.0,25.0,476502,0,0,-2,2,0,3,-0.8,0.0,0,Boubacar,0.0,534,False,Illness - 75% chance of playing,2025-01-14T13:30:09.399865Z,48,476502.jpg,0.0,False,Traoré,0.0,False,,d,20,39,0,1572,0,6597,4,0.0,0.0,B.Traore,132.0,2023-07-01,False,p476502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,725,310,721,311,710,306,725,310,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,317,205,689,289,726,311,624,252,0.0,0.0
718,True,True,,,231057,0,0,-1,1,1,3,2.0,3.0,11,Jean-Ricner,3.0,535,False,,,49,231057.jpg,2.2,False,Bellegarde,0.1,False,,a,20,39,49,14425,133,15618,20,0.6,10.0,Bellegarde,73.0,2023-09-01,False,p231057,940,2,2,3,21,0,0,0,3,0,0,3,156,183.4,177.6,115.0,47.1,11,0.82,1.04,1.86,17.10,0,0,0,0,0,0,0,250,110,156,106,188,113,219,111,,,1.0,,,,0.08,0.0,0.1,0.18,1.64,2.01,263,168,105,44,245,105,532,201,1.05,0.29
719,True,True,,,79602,0,0,-1,1,0,1,-1.0,0.0,0,Daniel,0.0,536,False,,,39,79602.jpg,0.0,False,Bentley,1.6,False,,a,20,39,0,87710,884,141556,413,0.0,0.0,Bentley,241.0,2023-01-25,False,p79602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,534,44,509,19,466,5,534,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,703,65,433,32,542,44,160,23,0.0,0.0
720,True,False,0.0,0.0,510363,0,0,0,0,0,3,0.0,0.0,0,Francisco Jorge,0.0,537,False,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,45,510363.jpg,1.0,False,Tomás Oliveira,0.1,False,,u,20,39,1,11572,0,27666,9,0.0,0.2,Chiquinho,,,False,p510363,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,14.3,2.0,1.9,0,0.00,0.05,0.05,0.00,0,0,0,0,0,0,0,489,229,392,210,435,226,469,221,,,,,,,0.0,0.0,0.75,0.75,0.0,0.0,424,264,629,245,454,207,502,183,0.0,0.0
