,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
668,True,True,0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,3.0,497,False,Calf injury - Expected back 09 Mar,2025-02-07T00:00:08.921195Z,68,212319.jpg,2.2,False,de Andrade,0.4,False,,i,18,6,20,69810,6,149755,541,0.4,2.9,Richarlison,30.0,2022-07-01,1997-05-10,False,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.17,0.58,1.75,4.36,0,0,0,0,0,0,0,310,28,307,36,188,35,298,36,,,,,2.0,,0.38,0.0,0.19,0.57,1.43,0.65,32,16,102,13,252,33,284,45,0.65,0.33
669,True,True,0.0,0.0,221632,0,0,-1,1,1,2,0.0,0.0,0,Cristian,0.0,498,False,Muscle injury - Expected back 09 Feb,2024-11-21T14:30:08.425075Z,49,221632.jpg,2.9,False,Romero,3.4,False,,i,18,6,35,931653,8,1260143,429,0.0,7.1,Romero,10.0,2022-08-30,1998-04-27,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,189,72,246,66,167,30,216,66,,,,,,,0.1,0.0,0.07,0.17,1.19,1.2,267,31,701,252,138,37,97,35,1.11,0.18
670,True,True,100.0,100.0,482442,0,0,-2,2,0,3,2.2,2.2,0,Pape Matar,2.2,499,False,,2025-01-24T00:00:10.023844Z,48,482442.jpg,2.0,False,Sarr,0.2,False,,a,18,6,49,51588,71,59985,76,0.5,10.2,P.M.Sarr,189.0,2021-08-27,2002-09-14,False,p482442,1247,2,2,2,26,0,0,0,4,0,0,1,271,288.2,173.3,151.0,60.9,15,2.42,0.50,2.92,25.23,0,0,0,0,0,0,0,168,67,161,108,158,98,165,94,,,,,,,0.17,0.0,0.04,0.21,1.82,1.88,323,210,144,54,276,121,359,115,1.08,0.14
671,True,True,100.0,100.0,490145,0,0,-1,1,0,4,0.2,0.2,0,Dane,0.2,500,False,,2024-08-14T08:32:58.295903Z,44,490145.jpg,1.0,False,Scarlett,0.4,False,,a,18,6,1,35792,1986,18152,428,0.0,0.2,Scarlett,241.0,2020-08-21,2004-03-24,False,p490145,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.0,0.0,0.1,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,635,53,462,51,607,53,512,53,,,,,,,0.0,0.0,0.0,0.0,3.76,0.0,532,81,376,37,440,44,294,47,0.0,0.0
672,True,False,0.0,0.0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,False,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,False,Solomon,0.0,False,,u,18,6,0,480,0,5462,1,0.0,0.0,Solomon,,,,False,p235674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,761,328,760,328,757,326,761,328,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,135,81,741,317,762,329,636,257,0.0,0.0
673,True,True,100.0,100.0,85971,-1,1,-3,3,2,3,3.5,3.5,0,Son,3.5,503,False,,2024-10-25T10:30:06.315550Z,97,85971.jpg,5.0,False,Heung-min,4.6,False,,a,18,6,104,1771281,3117,2359795,893,0.4,10.7,Son,114.0,2015-08-28,1992-07-08,False,p85971,1583,6,8,3,28,0,0,1,1,0,0,12,435,516.2,543.8,521.0,158.2,19,5.20,3.90,9.10,29.88,0,0,0,0,0,0,0,36,11,27,22,31,17,15,11,4.0,,,,1.0,,0.3,0.0,0.22,0.52,1.7,1.59,5,4,68,29,13,8,77,22,1.08,0.17
674,True,True,100.0,100.0,232859,0,0,-1,1,1,2,2.5,2.5,0,Djed,2.5,504,False,,2025-01-24T12:30:09.092907Z,44,232859.jpg,2.0,False,Spence,0.2,False,,a,18,6,22,20491,205,18010,37,0.6,5.0,Spence,241.0,2022-07-19,2000-08-09,False,p232859,680,0,1,2,14,0,0,0,1,1,0,3,117,177.0,106.9,28.0,31.2,7,0.15,0.61,0.76,15.19,0,0,0,0,0,0,0,255,93,233,62,325,107,287,90,,,,,,,0.02,0.0,0.08,0.1,2.01,1.85,519,106,127,33,273,89,405,141,0.93,0.26
675,True,True,100.0,100.0,487053,0,0,-2,2,0,2,0.0,0.0,0,Destiny,0.0,505,False,,2024-12-30T09:30:07.165603Z,48,487053.jpg,2.1,False,Udogie,1.4,False,,a,18,6,37,315862,233,575468,95,0.0,7.7,Udogie,106.0,2022-08-16,2002-11-28,False,p487053,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,0,0,0,0,0,0,0,191,73,135,28,187,41,179,54,,,,,,,0.02,0.0,0.07,0.09,1.48,1.32,324,42,693,250,259,83,170,68,1.13,0.13
676,True,True,0.0,0.0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.0,506,False,Hamstring injury - Expected back 09 Mar,2025-02-14T14:30:08.767065Z,45,491279.jpg,3.1,False,van de Ven,2.5,False,,i,18,6,28,1034010,22,1494165,1079,0.0,6.2,Van de Ven,152.0,2023-08-08,2001-04-19,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,269,98,331,106,295,95,322,105,,,,,,,0.04,0.0,0.08,0.12,1.12,1.26,417,74,615,240,119,32,123,47,1.03,0.23
677,True,False,0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,False,Véliz,0.0,False,,u,18,6,0,0,0,982,0,0.0,0.0,Veliz,,,,False,p536908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,758,76,756,76,750,76,758,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,235,52,727,66,759,76,727,80,0.0,0.0
678,True,True,100.0,100.0,184254,0,0,-2,2,1,1,0.0,0.0,0,Guglielmo,0.0,508,False,,2024-11-26T00:00:08.341528Z,48,184254.jpg,3.1,False,Vicario,1.6,False,,a,18,6,37,202753,293,493719,60,0.0,7.7,Vicario,106.0,2023-07-01,1996-10-07,False,p184254,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.00,15.25,0,0,0,0,0,0,0,180,21,730,76,718,70,311,21,,,,,,,0.0,2.42,0.0,0.0,1.27,1.08,300,11,684,78,120,17,161,23,1.0,0.25
679,True,True,50.0,50.0,165153,0,0,-3,3,0,3,0.0,0.0,0,Timo,0.0,509,False,Lack of match fitness - 50% chance of playing,2025-01-14T17:00:08.863619Z,62,165153.jpg,1.9,False,Werner,0.1,False,,d,18,6,33,14179,2,35877,16,0.0,5.3,Werner,80.0,2024-01-09,1996-03-06,False,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,315,143,182,119,195,115,261,133,,,,,,,0.19,0.0,0.28,0.47,2.06,2.18,56,31,759,329,295,133,418,141,0.73,0.18
680,True,True,,,175941,0,0,-1,1,0,1,0.0,0.0,0,Alfie,0.0,510,False,,,39,175941.jpg,0.0,False,Whiteman,1.3,False,,a,18,6,0,66626,497,79402,148,0.0,0.0,Whiteman,241.0,2016-07-01,1998-10-02,False,p175941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,541,47,518,25,474,9,541,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,727,71,414,35,550,48,177,24,0.0,0.0
681,True,False,0.0,0.0,552427,0,0,0,0,0,4,0.0,0.0,0,Will,0.2,609,False,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,45,552427.jpg,1.0,False,Lankshear,1.3,False,,u,18,6,3,434203,0,362369,1012,0.0,0.7,Lankshear,241.0,2022-12-08,,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,710,61,703,60,689,61,709,61,,,,,,,0.0,0.0,0.0,0.0,0.18,0.0,459,73,383,40,456,47,176,27,0.0,0.0
682,True,True,100.0,100.0,499721,0,0,0,0,0,3,2.2,2.2,0,Mikey,2.2,610,False,,2024-11-07T09:00:08.150966Z,45,499721.jpg,2.0,False,Moore,0.2,False,,a,18,6,14,49380,65,49953,78,0.5,3.1,Moore,241.0,2024-05-01,2007-08-11,False,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,1.96,0,0,0,0,0,0,0,422,197,318,184,317,172,398,191,,,,,,,0.1,0.0,0.28,0.38,0.98,0.5,428,268,141,53,275,120,347,109,1.0,0.0
683,True,True,50.0,50.0,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.0,612,False,Lack of match fitness - 50% chance of playing,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.0,False,Odobert,0.0,False,,d,18,6,6,6415,3,8113,2,0.0,1.1,Odobert,73.0,2024-08-16,2004-11-28,False,p550839,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.50,1.63,0,0,0,0,0,0,0,463,216,322,186,289,156,399,192,,,,,,,0.24,0.0,0.04,0.28,0.92,0.56,156,93,739,316,278,123,638,259,1.12,0.56
684,True,True,,,499726,0,0,0,0,0,3,0.0,0.0,0,Callum,0.0,683,False,,,45,499726.jpg,0.0,False,Olusesi,0.0,False,,a,18,6,0,1067,3,761,3,0.0,0.0,Olusesi,241.0,2024-11-06,2007-03-11,False,p499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,687,279,681,279,665,272,686,278,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,429,269,623,239,693,281,714,300,0.0,0.0
685,True,True,,,611920,0,0,0,0,0,2,0.0,0.0,0,Malachi,0.0,684,False,,,40,611920.jpg,0.0,False,Hardy,0.0,False,,a,18,6,0,2528,6,1762,9,0.0,0.0,Hardy,241.0,2024-11-22,2008-03-10,False,p611920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,610,228,593,226,559,218,610,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,704,226,505,189,619,228,611,210,0.0,0.0
686,True,False,0.0,0.0,611917,0,0,0,0,0,3,0.0,0.0,0,Luca,0.0,689,False,U18 team,2025-01-17T11:48:35.885884Z,45,611917.jpg,0.0,False,Williams-Barnett,0.0,False,,u,18,6,0,790,0,719,3,0.0,0.0,Williams-Barnett,241.0,2024-11-06,,False,p611917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,728,307,722,308,709,302,728,307,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,483,305,664,270,731,309,734,308,0.0,0.0
687,True,False,0.0,0.0,519321,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,699,False,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,519321.jpg,1.0,False,Dorrington,0.0,False,,u,18,6,1,1051,0,953,3,0.0,0.2,Dorrington,241.0,2022-12-08,,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,505,178,481,175,538,200,510,180,,,,,,,0.0,0.0,0.0,0.0,0.28,0.0,680,205,482,169,423,145,716,243,0.0,0.0
688,True,True,,,592736,0,0,0,0,0,2,0.0,0.0,0,Maeson,0.0,700,False,,,40,592736.jpg,0.0,False,King,0.0,False,,a,18,6,0,1680,21,968,10,0.0,0.0,King,241.0,2024-11-27,,False,p592736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,607,225,590,223,556,215,607,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,701,223,502,186,616,225,648,217,0.0,0.0
689,True,True,,,485055,0,0,0,0,0,1,2.5,2.5,0,Antonín,2.5,716,False,,,45,485055.jpg,3.0,False,Kinsky,0.3,False,,a,18,6,12,43761,172,14934,160,0.6,2.7,Kinsky,57.0,2025-01-05,2003-03-13,False,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.6,10.1,0.0,11.2,4,0.00,0.01,0.01,7.02,0,0,0,0,0,0,0,333,32,413,9,654,66,381,31,,,,,,,0.0,2.75,0.0,0.0,1.76,1.75,410,17,129,11,128,19,324,49,1.0,0.25
690,True,False,0.0,0.0,623095,0,0,0,0,0,3,0.0,0.0,0,Min-Hyeok,0.0,717,False,Loaned to Queens Park Rangers,2025-02-03T10:24:52.232670Z,45,623095.jpg,0.0,False,Yang,0.0,False,,u,18,6,0,468,0,298,7,0.0,0.0,Yang,114.0,2025-01-01,,False,p623095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,730,308,724,309,711,303,730,308,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,485,306,666,271,733,310,749,319,0.0,0.0
691,True,True,,,574799,0,0,0,0,0,3,0.0,0.0,0,Damola,0.0,729,False,,,45,574799.jpg,0.0,False,Ajayi,0.0,False,,a,18,6,0,500,8,156,2,0.0,0.0,Ajayi,241.0,2024-10-02,2005-12-27,False,p574799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,715,300,708,300,694,294,714,299,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,465,295,651,262,719,302,729,306,0.0,0.0
692,True,True,,,100041880,0,0,0,0,0,5,3.7,3.7,0,Ange,3.7,749,False,,,11,100041880.jpg,0.0,False,Postecoglou,0.3,False,,a,18,6,11,979,291,1581,36,3.4,10.0,Postecoglou,13.0,2023-07-01,1965-08-27,False,man41881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,1,3,526,13,502,13,458,13,526,13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,762,8,55,10,535,13,522,14,0.0,0.0
693,True,True,,,501620,0,0,0,0,0,2,0.0,0.0,0,Dante,0.0,760,False,,,40,501620.jpg,0.0,False,Cassanova,0.0,False,,a,18,6,0,108,8,13,4,0.0,0.0,Cassanova,107.0,2024-10-02,2004-06-21,False,p501620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,584,206,566,203,530,193,584,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,670,196,474,162,593,206,759,255,0.0,0.0
694,True,True,,,135720,0,0,0,0,0,2,2.1,2.1,0,Kevin,0.0,767,False,,,45,135720.jpg,0.0,False,Danso,0.0,False,,a,18,6,0,1088,135,98,20,0.0,0.0,Danso,14.0,2025-02-02,1998-09-19,False,p135720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,651,245,645,245,627,242,650,245,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,368,56,584,231,657,245,688,231,0.0,0.0
695,True,True,,,511499,0,0,0,0,0,3,2.2,2.2,0,Mathys,0.0,768,False,,,60,511499.jpg,0.0,False,Tel,0.1,False,,a,18,6,0,10721,707,730,54,0.0,0.0,Tel,73.0,2025-02-03,2005-04-27,False,p511499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,769,334,769,334,768,333,769,334,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,80,53,756,327,769,334,474,173,0.0,0.0
696,True,True,100.0,100.0,487117,0,0,0,0,0,4,-0.3,0.2,1,Evan,0.2,123,False,,2024-12-31T16:00:06.783068Z,55,487117.jpg,1.5,False,Ferguson,0.3,False,,a,19,21,20,78156,485,67418,147,0.0,3.6,Ferguson,104.0,2025-02-03,2004-10-19,False,p487117,225,1,0,1,5,0,0,0,0,0,0,2,73,58.6,36.0,59.0,15.0,2,0.59,0.51,1.10,4.32,0,0,0,0,0,0,0,378,39,334,39,266,40,366,39,,,5.0,,,,0.24,0.0,0.2,0.44,1.73,2.0,120,35,396,43,352,39,311,52,0.8,0.4
697,True,True,,,214590,0,0,-1,1,2,2,0.3,0.8,1,Aaron,0.8,388,False,,,44,214590.jpg,2.7,False,Wan-Bissaka,4.2,False,,a,19,21,64,830211,384,623113,1195,0.2,14.5,Wan-Bissaka,241.0,2024-08-13,1997-11-26,False,p214590,2037,2,2,3,45,1,0,0,1,0,0,6,255,479.8,336.8,115.0,93.2,23,0.97,1.59,2.56,40.43,0,0,0,0,0,0,0,50,16,70,13,190,43,88,15,,,,,,,0.04,0.0,0.07,0.11,1.79,1.99,504,95,278,80,154,43,88,32,1.02,0.13
698,True,True,75.0,75.0,213999,0,0,0,0,0,3,0.8,1.1,1,Edson,1.5,511,False,Back injury - 75% chance of playing,2025-02-05T18:30:09.115982Z,50,213999.jpg,1.3,False,Álvarez Velázquez,0.1,False,,d,19,21,26,14343,6,18811,48,0.3,5.2,Álvarez,139.0,2023-08-10,1997-10-24,False,p213999,1281,0,1,1,27,0,0,0,6,1,0,0,167,206.2,164.1,41.0,41.1,15,0.31,0.72,1.03,22.68,0,0,0,0,0,0,0,229,99,171,113,292,159,241,122,,,,,,,0.02,0.0,0.05,0.07,1.59,1.9,206,129,204,88,380,181,443,155,1.05,0.07
699,True,True,0.0,0.0,57531,0,0,-2,2,1,4,0.0,0.0,0,Michail,0.0,512,False,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,53,57531.jpg,3.0,False,Antonio,0.9,False,,i,19,21,42,385497,7,478125,144,0.0,7.9,Antonio,107.0,2015-09-01,1990-03-28,False,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,368,35,189,23,116,32,248,32,,,,,,,0.24,0.0,0.1,0.34,1.92,1.94,145,42,736,68,131,21,216,37,1.19,0.43
700,True,True,100.0,100.0,84182,0,0,-3,3,0,1,1.3,1.8,2,Alphonse,1.8,513,False,,2025-01-16T22:00:08.950625Z,42,84182.jpg,1.9,False,Areola,3.7,False,,a,19,21,26,298310,379,839420,335,0.4,6.2,Areola,73.0,2022-07-01,1993-02-27,False,p84182,1142,0,0,1,27,1,0,0,0,0,43,0,97,301.0,0.0,0.0,30.2,13,0.00,0.00,0.00,21.41,0,0,0,0,0,0,0,158,20,606,59,573,45,291,20,,,,,,,0.0,3.39,0.0,0.0,1.69,2.13,594,35,170,13,281,33,93,14,1.02,0.08
701,True,True,100.0,100.0,178186,0,0,-2,2,2,3,2.3,2.8,1,Jarrod,2.8,514,False,,2024-12-30T09:30:07.187593Z,73,178186.jpg,4.8,False,Bowen,3.0,False,,a,19,21,101,1193637,1472,1656333,490,0.4,13.8,Bowen,241.0,2020-01-31,1996-12-20,False,p178186,1799,6,6,4,36,0,0,0,1,0,0,10,389,505.8,548.2,663.0,171.4,21,4.96,4.77,9.73,36.04,0,0,0,0,0,0,0,40,15,24,19,11,5,13,10,2.0,,,,4.0,,0.25,0.0,0.24,0.49,1.8,1.8,22,13,118,45,15,10,107,31,1.05,0.2
702,True,True,,,164555,0,0,-4,4,0,2,0.7,1.2,0,Vladimír,1.2,516,False,,,41,164555.jpg,1.2,False,Coufal,0.4,False,,a,19,21,18,35096,116,79755,69,0.3,4.4,Coufal,57.0,2020-10-02,1992-08-22,False,p164555,729,0,0,1,15,1,0,0,2,0,0,1,58,151.0,104.5,35.0,28.7,8,0.27,0.80,1.06,14.20,0,0,0,0,0,0,0,276,101,235,63,304,101,299,95,,,,,,,0.03,0.0,0.1,0.13,1.75,1.85,616,159,216,61,388,127,280,104,0.99,0.12
703,True,True,100.0,100.0,55459,0,0,-1,1,0,2,0.3,0.8,0,Aaron,0.8,517,False,,2024-08-30T04:00:05.718151Z,39,55459.jpg,0.9,False,Cresswell,1.6,False,,a,19,21,9,151660,324,227074,223,0.2,2.3,Cresswell,241.0,2014-07-03,1989-12-15,False,p55459,290,0,0,0,4,0,0,0,2,0,0,0,31,40.2,78.8,5.0,12.4,3,0.11,0.50,0.61,5.09,0,0,0,0,0,0,0,394,141,263,74,408,142,377,127,,,2.0,,,,0.03,0.0,0.16,0.19,1.58,1.24,716,233,270,73,489,164,158,62,0.93,0.0
704,True,False,0.0,0.0,490885,0,0,0,0,0,3,0.0,0.0,0,George,0.0,519,False,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,490885.jpg,0.0,False,Earthy,0.0,False,,u,19,21,0,0,0,7964,0,0.0,0.0,Earthy,,,,False,p490885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,679,271,673,271,657,264,678,270,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,416,257,614,231,685,273,630,253,0.0,0.0
705,True,True,100.0,100.0,109533,0,0,-1,1,2,2,3.0,3.5,1,Emerson,3.5,520,False,,2025-01-04T22:00:07.811285Z,44,109533.jpg,2.5,False,Palmieri dos Santos,0.6,False,,a,19,21,58,133137,170,146352,97,0.8,13.2,Emerson,106.0,2022-08-23,1994-08-03,False,p109533,1675,2,1,4,37,0,0,0,5,0,0,2,159,341.2,275.9,147.0,76.4,22,1.60,1.89,3.49,32.14,0,0,0,0,0,0,0,133,49,90,17,162,27,119,26,3.0,,1.0,,,,0.09,0.0,0.1,0.19,1.73,1.99,491,86,59,15,180,55,243,91,1.18,0.21
706,True,True,100.0,100.0,37096,0,0,1,-1,0,1,0.0,0.5,0,Łukasz,0.5,521,False,,2024-12-27T02:00:09.942808Z,41,37096.jpg,2.8,False,Fabiański,16.2,False,,a,19,21,36,1658279,426,1220702,1509,0.1,8.8,Fabianski,172.0,2018-06-20,1985-04-18,False,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.00,21.99,0,0,0,0,0,0,0,116,17,473,14,568,41,264,18,,,,,,,0.0,3.95,0.0,0.0,1.85,1.68,612,38,317,23,143,23,25,4,1.01,0.17
707,True,True,,,82143,0,0,-2,2,0,1,-0.5,0.0,0,Wes,0.0,522,False,,,43,82143.jpg,0.0,False,Foderingham,0.1,False,,a,19,21,0,7050,11,15161,10,0.0,0.0,Foderingham,241.0,2024-07-01,1991-01-14,False,p82143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,623,74,614,64,583,51,623,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,560,29,531,70,632,75,431,61,0.0,0.0
708,True,True,100.0,100.0,84939,0,0,0,0,0,4,0.3,0.8,0,Danny,0.8,523,False,,2024-12-04T09:30:08.866937Z,50,84939.jpg,2.2,False,Ings,1.3,False,,a,19,21,31,404829,292,409091,420,0.2,6.2,Ings,241.0,2023-01-20,1992-07-23,False,p84939,264,1,3,0,4,0,0,0,0,0,0,4,107,96.8,75.7,157.0,33.1,1,2.25,0.06,2.31,4.89,0,0,0,0,0,0,0,340,33,269,30,150,34,276,34,,,,,,,0.77,0.0,0.02,0.79,1.67,1.36,194,46,285,27,243,30,181,29,0.34,0.0
709,True,True,100.0,100.0,214048,0,0,-2,2,1,2,0.7,1.2,1,Max,1.2,524,False,,2024-12-27T02:00:09.960422Z,43,214048.jpg,1.9,False,Kilman,1.1,False,,a,19,21,47,340084,97,352833,123,0.3,10.9,Kilman,241.0,2024-07-05,1997-05-23,False,p214048,2141,0,1,3,47,0,0,0,3,0,0,3,214,519.8,134.6,122.0,78.0,25,1.44,0.85,2.29,42.55,0,0,0,0,0,0,0,34,11,192,47,180,38,116,24,,,,,,,0.06,0.0,0.04,0.1,1.79,1.98,574,127,219,63,283,92,200,77,1.05,0.13
710,True,True,100.0,100.0,460842,0,0,-3,3,0,3,1.3,1.8,1,Mohammed,1.8,525,False,,2024-10-19T16:00:07.402004Z,62,460842.jpg,3.0,False,Kudus,2.4,False,,a,19,21,60,360801,197,986407,449,0.3,9.7,Kudus,81.0,2023-08-27,2000-08-02,False,p460842,1616,3,1,3,34,0,0,0,0,1,0,4,222,292.4,333.5,499.0,112.3,20,4.95,1.81,6.76,30.08,0,0,0,0,0,0,0,164,65,73,57,35,19,55,36,,,,,,,0.28,0.0,0.1,0.38,1.68,1.89,66,41,189,81,133,58,126,39,1.11,0.17
711,True,True,,,577114,0,0,-4,4,0,3,0.0,0.5,0,Luis Guilherme,0.5,526,False,,,46,577114.jpg,1.0,False,Lira dos Santos,0.0,False,,a,19,21,6,2294,4,4599,4,0.1,1.3,L.Guilherme,30.0,2024-06-14,2006-02-09,False,p577114,48,0,0,0,2,0,0,0,0,0,0,0,23,14.0,34.6,6.0,5.4,0,0.03,0.12,0.15,1.35,0,0,0,0,0,0,0,450,209,336,190,404,215,430,205,,,,,,,0.06,0.0,0.22,0.28,2.53,3.75,360,233,329,155,464,214,622,246,0.0,0.0
712,True,True,75.0,75.0,224024,0,0,-3,3,0,3,0.4,0.8,1,Lucas,1.0,527,False,Groin Injury - 75% chance of playing,2025-01-31T15:30:09.034002Z,57,224024.jpg,2.8,False,Tolentino Coelho de Lima,1.0,False,,d,19,21,65,230406,12,342671,252,0.2,11.4,L.Paquetá,30.0,2022-08-29,1997-08-27,False,p224024,1659,4,1,3,39,0,0,0,6,0,0,5,272,317.6,391.5,219.0,92.5,20,4.82,2.08,6.90,33.74,0,0,0,0,0,0,0,146,54,55,43,102,67,89,55,,,3.0,,1.0,,0.26,0.0,0.11,0.37,1.83,2.12,94,62,265,128,149,64,209,63,1.08,0.16
